Descripción del Artículo,Precio Mayoreo,Proveedor
BRONCEADOR TANGA CREMA SPF4 X 250 ML,151.36,Drolanca
BRONCEADOR TANGA LOCION SPF8 X 250ML,213.0,Drolanca
IBUPROFENO 400 MG X 30 COMP. Kern Pharma,55.64,Drolanca
OMEPRAZOL 20 MG X 28 CAPS Kern Pharma,62.73,Drolanca
PARACETAMOL 1 G X 20 COMPR. Kern Pharma,61.91,Drolanca
PILAS PHILIPS POWER AAA X 2,21.55,Drolanca
PILAS PHILIPS POWER D X 2,67.36,Drolanca
PREGABALINA 150 MG X 56 CAPS. Kern Pharm,290.73,Drolanca
PREGABALINA 75 MG X 56 CAPS. Kern Pharma,174.0,Drolanca
PROTECTORES DIARIOS LADY FREE X 40UNID,34.36,Drolanca
QUETIAPINA 25 MG X 60 COMP. Kern Pharma,202.34,Drolanca
PILAS PHILIPS POWER AA X 2,21.55,Drolanca
ATORVASTATINA 20 MG X 28 COMP Kern Pharm,148.08,Drolanca
ACIBATH X 120G,105.76,Drolanca
ACIDO FOLICO 10 MG X 10 TAB DALIOL,18.08,Drolanca
ACIDO FOLICO 10 MG X 30 TAB (DALIOL),39.43,Drolanca
APLACAL 750 MG TAB X 10 MAST MANDARINA,50.96,Drolanca
APLACAL 750 MG X 10 TAB MAST FRAMBUESA,50.96,Drolanca
ARTRITES 75MG / 3ML SOL INY / 5 AMPOLLAS,233.01,Drolanca
ASCAFYL ADULTO X 10 GRA (CET.CLORF.CAF),31.4,Drolanca
ASCAFYL PLUS X 10 TAB,35.9,Drolanca
ASCAFYL-SC X 15 ML GOT,33.65,Drolanca
BENDAMEN 100 MG X 6 TAB,34.53,Drolanca
BENZODIAZOL TUTTI-FRUTTI X 16  (MEYER),46.35,Drolanca
"BICOL 160 / 12,5 MG COMP X 14 TABLETAS",92.27,Drolanca
"BICOL 80 / 12,5 MG COMP X 14 TABLETAS",54.32,Drolanca
BROLAT 5 MG/30MG X 10 TAB (MEYER),49.88,Drolanca
CETRAL 10 MG X 10 TAB,26.92,Drolanca
CIATAL 500MG /2ML SOL/INYECTABLE X 9 AMP,204.86,Drolanca
CORBIS 10 MG X 30 COMPRIMIDOS,75.31,Drolanca
CORBIS 5 MG X 30 COMPRIMIDOS,73.0,Drolanca
DIFEN PLUS X 20  TAB,67.77,Drolanca
EQUALIV X 30 TAB (MEYER),81.91,Drolanca
ESPIRONOLACTONA  100 MG X 10 TAB,90.36,Drolanca
ESPIRONOLACTONA  25 MG X 20 TAB,58.87,Drolanca
"EXANIA 0,05% EMULSIÓN FRASCO X 60 ML",108.62,Drolanca
FUROSEMIDA 20 MG X 12 TAB,34.74,Drolanca
FUROSEMIDA 40 MG X 24 TAB DALIOL,45.44,Drolanca
HEPAFOL B-12 X 30 TAB REC,80.71,Drolanca
IBUTAN 400 MG X 10 TAB,26.7,Drolanca
IBUTAN 600 MG X 10 TAB,42.05,Drolanca
IBUTANFEM 400MG-20MG TAB REC X 30,98.09,Drolanca
IMAZOL 1%  20 GR POL,19.5,Drolanca
IMAZOL 100MG  X 6 TABLETAS VAGINALES,54.27,Drolanca
KAPET 75 MG X 14 TAB,47.86,Drolanca
"LIBERDUX 2,5MG/5ML SOLUCIÓN ORAL 60ML",45.1,Drolanca
LOFLOX 400 MG X 10 TAB,22.34,Drolanca
LOFLOX 400 MG X 5 TAB,14.36,Drolanca
NONAFOL 10 MG TABS X 30,43.71,Drolanca
NONAFOL 10MG X 10 TABLETAS,19.43,Drolanca
NONAFOL 5 MG TABS X 10,17.82,Drolanca
NORTRICOL 200MG X 10 TAB,84.66,Drolanca
NORTRICOL 200MG X 20 TAB,127.0,Drolanca
OSTEACAL 600MG TABLETAS X 30           ,51.81,Drolanca
PARKEN 25MG/250MG X 30 TABLETAS,196.96,Drolanca
PASOLAX POLVO PARA SOLUCION ORAL 100GR,76.87,Drolanca
"PROLASTAT  0,5 X 4 TAB",188.51,Drolanca
"PROLASTAT  0,5 X 8 TAB",284.04,Drolanca
SEDIVAL X 30 TAB,80.1,Drolanca
SILDENAFIL 50 MG TAB REC X 4,38.74,Drolanca
SILDENAFIL 50 MG X 2 TAB (DALIOL),23.97,Drolanca
VASTAN 40 MG X 10 TAB,46.52,Drolanca
CAMPAL 50 MG X 20 GRA (DiclofenacSodico),31.43,Drolanca
DIFEN X 10TAB (Acetam. Caf.Dihidroergot),37.17,Drolanca
SIGTIPHIN 200 MG X 20 COMP (MEYER),86.32,Drolanca
SIGTIPHIN 200 MG X 10 COMP (MEYER),56.4,Drolanca
NOXPIRIN GOTAS 15 ML,29.91,Drolanca
ARBIXIL JARABE 15MG/5ML X 120ML ADULTO,72.57,Drolanca
BELOC 100 MG X 10 TAB ATENOLOL,43.16,Drolanca
"CALMOX 7,5 MG X 10 TAB",36.75,Drolanca
LIPONTAL 900 MG X 10 TAB,59.47,Drolanca
METREN 500 MG X 10 CAPSULAS VAGINALES,59.73,Drolanca
BENZODIAZOL MENTA  X 16  (MEYER),46.35,Drolanca
BENZODIAZOL LIMON  X 16 TAB (MEYER),46.35,Drolanca
ACIDO FOLICO 5 MG X 10 TAB,16.43,Drolanca
IBUTANFEM 400MG-20MG TAB REC X 20,70.62,Drolanca
ACIDO FOLICO 10 MG X 20 TAB (DALIOL),17.24,Drolanca
CYPRAL 750 MG X 6 CAP,34.38,Drolanca
ARBIXIL 15 ML GOTAS,35.66,Drolanca
PERTEN 20 G CREMA,56.1,Drolanca
IBUTAN 400 MG X 20 TAB,36.39,Drolanca
IBUTANCOL 600 MG/4 MG X 20 TAB,142.45,Drolanca
MICONAX 15%-4% CREMA VAGINAL X 40 G    ,97.09,Drolanca
"CORBIS 2,5 MG X 30 COMPRIMIDOS",52.47,Drolanca
"NOXPIRIN 325MG-0,5MG/5ML SOL 120ML",81.44,Drolanca
PERTEN 1% SOL TOPICA X 30 ML,79.86,Drolanca
BENUCOMPLEX B12X 10 ML VIAL POLVO I.V,22.31,Drolanca
BIODEXA 8MG/2ML AMP IV (DEXAMETASONA),54.6,Drolanca
BIOSEMID 20MG/2ML AMP IV (FUROSEMIDA),43.21,Drolanca
BIOVIT K1 10MG/1ML AMP(FITOMENADIONA VIT,85.45,Drolanca
BUPIGLASSHIPERBARA15MG+240MG/3ML 5%ESPIN,344.21,Drolanca
TRISULGLASS 80MG+400MG/5ML AMP IV,320.47,Drolanca
"TAMSUPROS (TAMSULOSINA) 0,4MG X 30 CAP",124.68,Drolanca
"DUTAPROS (DUTASTERIDE) 0,5MG X 30 CAP",259.74,Drolanca
CLAVUTAN (AMOX+ACID)875MG/125MG X 10TAB,224.68,Drolanca
BETAHISTINA 16 MG X 30 TAB,150.65,Drolanca
DAGLITAN DAPAGLIF+METFOR 5-500 MGX 30TAB,292.21,Drolanca
"TAMDURIDE TAMSULN+DUSTATR0,4-0,5MGX30CAP",420.78,Drolanca
CELAY 10 MG X 15 ML,78.69,Drolanca
COFATODEX (SOLUCION OFTALMICA X 5 ML),65.98,Drolanca
ETERNAL GLUCOSAMINA + CHONDROITIN X 90C,141.75,Drolanca
BETAHISTINA 8 MG 60 COMP NORMON,166.91,Drolanca
PRESERVATIVOS M-ZONE HOT X 4,24.27,Drolanca
PRESERVATIVOS M-ZONE ULTRA SENSIBLE X 4,24.27,Drolanca
PRESERVATIVOS M-ZONE SABORES X 4,24.27,Drolanca
PRESERVATIVOS M-ZONE TEXTURIZADO X 4,24.27,Drolanca
PRESERVATIVOS M-ZONE ACANALADO X 4,24.27,Drolanca
PRESERVATIVOS M-ZONE ANATOMICO X 4 (XL),24.27,Drolanca
PROTECTORES DIARIOS LADY FREE X 20 UNID,17.18,Drolanca
TILODRIN 120 ML JAR,57.1,Drolanca
MESPEN 500MG AMP X 1 IV MEROPENEM,64.9,Drolanca
HIDROCORTISONA 500MG AMP X 1 IM/IV,78.97,Drolanca
ACETAMINOFEN 180MG/5ML JARABE PED. 120ML,35.99,Drolanca
ACETAMINOFEN 500MG X 20 TAB,20.73,Drolanca
AMLODIPINA 10MG X 30TAB,30.78,Drolanca
"AMTACILYN 1,5G AMP X1 IV/IM (AMPIC+SULB)",21.96,Drolanca
ATORVASTATINA 20MG X 30TAB ALESS PHARMAC,62.1,Drolanca
ATORVASTATINA 40 MG TABLETAS X 30,80.06,Drolanca
AZITROMICINA 500MG X 5 TAB,54.71,Drolanca
"BISOPROLOL FUMARATO 2,5MG X 30 TAB",61.26,Drolanca
BISOPROLOL FUMARATO 5MG X 30 TAB,75.25,Drolanca
"BISOPROLOL+HIDROCL. 2,5MG/6,25MG 15 TABL",38.05,Drolanca
"BISOPROLOL+HIDROCL. 5MG/6,25MG X 15 TABL",47.56,Drolanca
CARBAMAZEPINA 200MG X 30 TAB,61.12,Drolanca
"CARVEDILOL 6,25MG X 30 TAB",58.09,Drolanca
CLINDAMICINA 150MG/4ML X 10 AMP,379.87,Drolanca
CLINDAMICINA 150MG/ML 4 ML IV/IM AMP X 5,199.94,Drolanca
CLOPIDOGREL 75MG X 30 TAB,81.18,Drolanca
CLOTRIMAZOL 200MG X 3 OVULOS,37.62,Drolanca
CLOTRIMAZOL 500MG X 1 OVULOS,34.66,Drolanca
CYTRIAX 1G AMP X 1 IV/IM CEFTRIAXONA,21.54,Drolanca
DICLOFENAC SOD. 100MG SUPOSIT X 10,65.21,Drolanca
DICLOFENAC SOD. 50MG X 20 TAB,15.62,Drolanca
DICLOFENAC SODICO 75MG/3ML IM/IV AMP X50,327.86,Drolanca
EFAZTAS 1G AMP X 1 IV/IM CEFAZOLINA SODI,24.81,Drolanca
HIDROCORTISONA 100MG AMP X 1 IM/IV,33.68,Drolanca
HIOSCINA BUTILBROMURO 20MG X 5 AMP,105.54,Drolanca
LEVOTIROXINA SODICA 100 MCG X 50 TAB,61.36,Drolanca
LEVOTIROXINA SODICA 50MCG X 50 TAB,46.09,Drolanca
LIDOCAINA AL 2% SOL/INY 30ML AMP X 1,54.46,Drolanca
METFORMINA 500MG X 30 TAB,34.02,Drolanca
METRONID+MICONAZOL750MG/200MG X7OVUL,106.7,Drolanca
METRONIDAZOL 500 MG OVULOS X 10,57.46,Drolanca
MICONAZOL NITRATO 400MG OVULOS X 3,54.38,Drolanca
OLMESARTAN 20MG X 30 TAB,69.53,Drolanca
OMEFLUX 40 MG AMP X 1 IV OMEPRAZOL,25.98,Drolanca
PANTOPRAZOL 40MG TABLETAS X 7,23.26,Drolanca
PENASTIM 500MG-500MG AMP X 1 IV,194.76,Drolanca
TAMSULOSINA 0.4MG X 30 CAPS,89.22,Drolanca
"TAZILIM 4G/0,5G AMP X 1 IV",120.21,Drolanca
TIOCOLCHICOSIDO 4MG/2ML IM AMP X 50,902.44,Drolanca
TIOCOLCHICOSIDO.4MG/2ML IM. 2 AMP,58.54,Drolanca
VANCINA 500MG AMP X 1 IV VANCOMICINA,36.3,Drolanca
XANEXTRA 500MG/5ML AMP X 1 ACIDO TRANEXA,25.31,Drolanca
XANEXTRA 500MG/5ML AMP X 5 ACIDO TRANEXA,121.98,Drolanca
DICLOFENAC POT. 50MG X 20 TAB,18.13,Drolanca
OMEFLUX 20MG X 10 CAPSULAS (OMEPRAZOL),21.33,Drolanca
MESPEN 1G AMP X 1 IV MEROPENEM,136.34,Drolanca
AMLODIPINA 5 MG X 30TAB,28.32,Drolanca
DICLOFENAC SOD. 75 MG/3ML IM 2 AMP,17.77,Drolanca
LOSARTAN POTASICO 50MG X 30 TAB,35.42,Drolanca
CEXTACIM 1G AMP X 1 IV/IM CEFOTAXIMA,19.69,Drolanca
CIPROFLOXACINA 500MG X 6 TAB,19.73,Drolanca
"AZITROMICINA SUSP 200MG/5ML X 22,5ML",59.84,Drolanca
HIDROCORTISONA 500MG AMP X 10 IM/IV,750.65,Drolanca
METRONIDAZOL 500 MG TABLETAS X 10,23.1,Drolanca
CEFADROXILO 500 MG X 12 CAPSULAS,79.0,Drolanca
DICLOFENAC SOD. 50MG SUPOSIT X 10,40.13,Drolanca
VITAMINA D3 5000 IU X 30 CAP,64.16,Drolanca
SABE MIEL KIDS JARABE X 120ML,65.71,Drolanca
ALIPAL FORTE DIA / NOCHE  4 + 2 CAP,36.36,Drolanca
AMIODARONA HCL 200 MG X 10 TAB,77.92,Drolanca
"AZUTAN 0,15 % COLUTORIO 180 ML",44.16,Drolanca
BEPRODERM 15 G CREMA,42.86,Drolanca
BEPROSPEN 7MG/ML X 1 AMP KIT,105.19,Drolanca
"BETADERM 0,05% 15 G CREMA",48.05,Drolanca
BETADERM C/GENTAMICINA 15 G CRE,49.09,Drolanca
BETADERM PLUS 15 G CREMA,61.69,Drolanca
BETAGEN SOLSPEN 1 ML AMP,53.9,Drolanca
BRAL 500 MG X 100 TAB,259.74,Drolanca
CARBONATO DE LITIO 300MG X 20 CAP (RX),103.9,Drolanca
DIAGESIC 75 MG X 2 AMP,57.14,Drolanca
"ERILON 0,05 % X 15 G CREMA",51.3,Drolanca
FLENOX 15 MG/5 ML PED X 120 ML JAR,46.75,Drolanca
FLENOX 30 MG / 5 ML X 120 ML,50.0,Drolanca
FLUOXETINA 20 MG X 14 CAP (RX,38.96,Drolanca
"GINACOL 0,1% 135 ML SOL VAGINAL",49.35,Drolanca
"ISOSPRAY PLUS 0,15%-025% 180 ML",61.69,Drolanca
IVAGAN FORTE 650 MG X 10 TAB,34.42,Drolanca
IVAGAN X 10 GRAG,32.47,Drolanca
LESTECOL 40 MG X 30 TAB,116.88,Drolanca
LOGANIL PED 120 ML JAR,58.44,Drolanca
MELAX 200 G,162.34,Drolanca
MONTRAX 10 MG X 30 TAB MASTICABLES,84.42,Drolanca
MULTIDERM 2% X 15 G UNGUENTO,77.92,Drolanca
NORSINA X 12 TAB,50.65,Drolanca
SAX ACID 135 ML DUC,49.35,Drolanca
SILIN 30 ML GOTAS NASALES,49.35,Drolanca
YONAL JBE X 120 ML,54.55,Drolanca
SAX 135 ML DUC,49.35,Drolanca
"CARBATIL 12,5 MG X 30 TAB",71.43,Drolanca
TONUM 10 MG X 30 TAB,48.05,Drolanca
YONALAT 15 MG-3 MG / 5 ML X 120 ML,58.44,Drolanca
FEM DUCHA VAGINAL 135 ML,49.35,Drolanca
LOGANIL ADU 120 ML JAR,64.29,Drolanca
OROZIM 192 MG X 20 TAB,103.9,Drolanca
LOKARIN 60 ML JBE,57.79,Drolanca
"DIAGESIC 1,8 MG / ML X 120 ML SUSP",64.94,Drolanca
COLGESIC 400 MG/4 MG X 15 COM,74.68,Drolanca
EKICAL 120 ML SUSP,77.92,Drolanca
LESTECOL 20 MG X 30 TAB,64.94,Drolanca
TIOCOLCHICOSIDO 4 MG X 12 TAB  (BIOTECH),45.45,Drolanca
BLOCAX 8 MG X 30 TAB,61.04,Drolanca
MONTRAX 4 MG X 10 TAB MASTICABLES,22.08,Drolanca
PRALINA 75 MG 14 CAPS,58.44,Drolanca
BETAGEN 12 MG/3 ML X 1 AMP,53.9,Drolanca
"BLOCAX PLUS 16 MG/12,5 MG X 30 TAB",110.39,Drolanca
"DI-EUDRIN 12,5 MG X 30 TAB",45.45,Drolanca
ACIDO FOLICO 10 MG X 20 COMPDO  (CALOX),26.64,Drolanca
ALBENDAZOL 200 MG X 2 TAB MAST-TUTIFRUTI,15.04,Drolanca
ANTAAR 10 MG X 10 TABLETAS,47.08,Drolanca
ANTAAR 10 MG X 30 TABLETAS,100.04,Drolanca
"ANTAAR HCT 2,5 MG - 6,25 MG X 10 TABLETA",37.82,Drolanca
"ANTAAR HCT 5 MG - 6,25 MG X 10 TAB",36.16,Drolanca
"BIOCOR HCT 20 MG - 12,5 MG X 10 TAB",55.92,Drolanca
BLOKXA 10 MG X 14 TAB.REC (RIBAROXABAN),57.29,Drolanca
BLOKXA 20 MG X 14 TAB.REC (RIBAROXABAN),80.95,Drolanca
CALOXPIRINA 81 MG X 30 TAB,45.27,Drolanca
CLARIMIN 500MG X 10 TAB REC,93.74,Drolanca
DEFLAZACORT 30 MG X 30 TAB (CALOX),207.73,Drolanca
DIOSMINA 600 MG X 14 TAB CALOX,129.04,Drolanca
DOL DISP 20 BLIS X 4 TAB,165.96,Drolanca
DOL PLUS 650MG X 10 TAB,29.3,Drolanca
DOL PLUS 650MG X 20 TAB,42.61,Drolanca
DOL X 10 TAB,24.86,Drolanca
DOLGRIP FORTE X 10 TAB REC,58.56,Drolanca
DOMPERIDONA 10MG X 15 TABLETAS,21.3,Drolanca
DOSPROL 10 MG X 30 TAB (MCK),53.26,Drolanca
FESTAL X 10 GRAG,61.64,Drolanca
FESTAL X 20 GRAG,99.3,Drolanca
FESTAL X 50 GRAGEAS,246.04,Drolanca
FINASTERIDE 5 MG X 10 TABLETAS,39.1,Drolanca
IBUCAF 200-30 MG X 10 TAB,27.39,Drolanca
IBUPROFENO 400 MG X 20 TAB (CALOX),42.81,Drolanca
IRBESARTAN 150 MG X 7 TAB  (CALOX),38.81,Drolanca
KETOPROFENO 50 MG X 12 CAP (CALOX),46.14,Drolanca
LANSOPRAZOL 30 MG X 14 CAP CALOX,53.26,Drolanca
LANSOPRAZOL 30 MG X 28 CAP (CALOX),79.9,Drolanca
LASIX 20 MG X 24 TAB,45.65,Drolanca
LEVOFLOXACINO 750 MG X 5 TABLETAS,63.92,Drolanca
PINAVERIUM BROMURO 100 MG X 20 TAB CALOX,87.88,Drolanca
PINAVERIUM BROMURO 50 MG X 20 TAB CALOX,71.14,Drolanca
PREDNISONA 5 MG X 10 TAB  (CALOX),22.82,Drolanca
PREDNISONA 50 MG X 10 TAB (CALOX),65.18,Drolanca
PRO-KIDS X 30 SOBRES,87.51,Drolanca
