Descripción del Artículo,Precio Mayoreo,Proveedor
CREMA PSORIASIMED X 30 GR LYA,27.85,Drolvilla Nacional
GLYCERINA X 30 ML LYA,17.47,Drolvilla Nacional
"IVERMED CR (IVERMECTINA 0,4%) X 60GR LYA",32.81,Drolvilla Nacional
MENTOL  UNGUENTO X 10 G LYA,16.2,Drolvilla Nacional
QUITACALLOS CREMA X 8 GR LYA,17.77,Drolvilla Nacional
SAL DE FRUTAS PV 5GR X 3 SOBRES LYA,15.36,Drolvilla Nacional
SUERO P/REHIDRATACION ORAL SB X 30GR LYA,20.21,Drolvilla Nacional
SULFATIAZOL UNGUENTO X 20 GR LYA,19.15,Drolvilla Nacional
TINTURA DE ARNICA X 30 ML LYA,17.82,Drolvilla Nacional
TINTURA DE VALERIANA X 30 ML LYA,17.77,Drolvilla Nacional
TINTURA DE YODO X 30 ML LYA,22.25,Drolvilla Nacional
VAPOR RUP UNGUENTO X 10 GR LYA,14.36,Drolvilla Nacional
VAPOR RUP UNGUENTO X 25 GR LYA,17.67,Drolvilla Nacional
VAPOR RUP UNGUENTO X 50 GR LYA,34.53,Drolvilla Nacional
VASELINA CREMA X 10 GR LYA,15.52,Drolvilla Nacional
VASELINA CREMA X 30 GR LYA,17.8,Drolvilla Nacional
VASELINA CREMA X 50 GR LYA,22.62,Drolvilla Nacional
VIOLETA DE GENCIANA X 30 ML LYA,12.58,Drolvilla Nacional
A CICLOKAN 500 MG/5 ML X 1 AMP,31.59,Drolvilla Nacional
A CITICOLINA 500MG/2ML (CIATAL) X 1 MEYE,10.77,Drolvilla Nacional
A DECOBEL AMP 8MG/2ML X 2 ML VIAL,18.77,Drolvilla Nacional
A KELAC 30 MG/ML 1ML X 3 AMP (KETOROLAC),40.95,Drolvilla Nacional
A VITAMINA B12 1 ML X 3 AMP KLINOS,47.97,Drolvilla Nacional
A VITAMINA C 100MG/ML  X 3 AMP  5ML KLIN,47.97,Drolvilla Nacional
ACETAB 250 MG X 20 TAB,61.79,Drolvilla Nacional
ACETAMINOFEN 1000 MG COMP X10 SPEFAR,11.49,Drolvilla Nacional
ACETAMINOFEN 150MG/5ML JBE X 120 ML ELTE,22.14,Drolvilla Nacional
ACETAMINOFEN 500 MG TAB X 20 LA SANTE,13.39,Drolvilla Nacional
ACETAMINOFEN 500MG X 10 COMP GENVEN,7.2,Drolvilla Nacional
ACETAMINOFEN 500MG X 20 TAB QUIMFAR,9.24,Drolvilla Nacional
ACETAMINOFEN 650 MG X 10 COMP GENVEN,7.12,Drolvilla Nacional
ACETAMINOFEN 650 MG X 30 COMP GENVEN,19.68,Drolvilla Nacional
ACETAMINOFEN 650MG DISP TAB X 100 LA SAN,75.78,Drolvilla Nacional
ACETAMINOFEN 650MG X 10 TAB PLUSANDEX,6.92,Drolvilla Nacional
ACETAMINOFEN COMP 750 MG X10 SPEFAR,11.05,Drolvilla Nacional
ACETAMINOFEN SUSP 120MG/5MLX120ML QF,16.92,Drolvilla Nacional
ACETAMINOFEN+CLOF+CAFEINA X 6 COMP SPEFA,8.16,Drolvilla Nacional
ACETOBEN 100MG/5ML JBE X 120 ML,30.37,Drolvilla Nacional
ACICLOR 200MG/5ML PPS X 60 ML,53.23,Drolvilla Nacional
ACICLOR A.P. COMP. 1 GR. X 10.  LETI,99.07,Drolvilla Nacional
ACIDO ACETILSALICILICO 81MG X 30 COMP SP,18.02,Drolvilla Nacional
ACIDO FOLICO 10 MG PAC X 30 + 20 TAB (NONAFOL),17.66,Drolvilla Nacional
ACIDO FOLICO 10 MG X 20 TAB PLUSANDEX,8.4,Drolvilla Nacional
ACIDO FOLICO 10 MG X 30 COMP GENVEN,9.03,Drolvilla Nacional
ACIDO FOLICO 10 MG X 30 TAB DALIOL,14.41,Drolvilla Nacional
ACIDO FOLICO 10 MG X 30 TAB PLUSANDEX,12.1,Drolvilla Nacional
ACIDO FOLICO 10MG PAC X 20+20 TAB (NONAF,15.05,Drolvilla Nacional
ACIDO FOLICO 5 MG X 30 COMP KLINOS,11.7,Drolvilla Nacional
ACUTEN 500-25MG TAB X 20,54.34,Drolvilla Nacional
AFLAMAX 50MG  X 10 TAB,8.9,Drolvilla Nacional
AFLAMAX 50MG. DISP. 25 BLISTER X 5 TAB,101.17,Drolvilla Nacional
AIRON 10 MG X 10 TAB REC,18.91,Drolvilla Nacional
AIRON 10 MG X 30 TAB REC,49.83,Drolvilla Nacional
AIRON 4 MG X 10 TAB MAST,13.96,Drolvilla Nacional
AIRON 4 MG X 30 TAB MAST,38.79,Drolvilla Nacional
AIRON 5 MG X 30 TAB MAST,41.78,Drolvilla Nacional
ALANTAMIDA 0.05%-0.4% CREMA X 20GR,23.55,Drolvilla Nacional
ALBENDAZOL 200 MG TAB MAST X 2 CALOX,8.24,Drolvilla Nacional
ALBENDAZOL 200 MG TAB X 2 PLUSANDEX,5.93,Drolvilla Nacional
ALBENDAZOL 200 MG TAB X 6 PLUSANDEX,10.13,Drolvilla Nacional
ALBENDAZOL 200 MG X 2 COMP (HELAL),9.95,Drolvilla Nacional
ALBENDAZOL 400 MG SUSP X 5 ML (HELAL),16.38,Drolvilla Nacional
ALBENDAZOL 400MG/10ML X 10ML  PLUSAN,10.62,Drolvilla Nacional
ALBICAR 200 MG X 2 TAB,6.9,Drolvilla Nacional
ALBICAR 200 MG X 6 TAB,13.87,Drolvilla Nacional
ALBISEC 166.66 MG/33.33 MG X 12 CAP,131.93,Drolvilla Nacional
ALCACHOFA 300MG X 90 CAP ARCO IRIS,32.74,Drolvilla Nacional
ALERGOT 0.05% SOL. OFT.  X 5 ML,47.91,Drolvilla Nacional
"ALFADYN 0,2% SOL OFT X 5  ML GOT",57.12,Drolvilla Nacional
ALIVAX FORTE 650 MG X 10 CAPS,15.74,Drolvilla Nacional
ALIVAX FORTE 650MG X 25 BLISTER X 5 CAPS,168.59,Drolvilla Nacional
ALIVERIUM 100MG+300MG X 10 CAPS BLANDA,42.92,Drolvilla Nacional
"ALIVET 125MG-0,5MG/5ML JBE X120ML LETI",32.79,Drolvilla Nacional
ALIVETFA X 20  COMP REC,62.7,Drolvilla Nacional
ALLERFEX 120 MG X 10 TAB REC (FEXOFENADI,36.67,Drolvilla Nacional
ALLOPURINOL 100MG X 30 TAB,15.34,Drolvilla Nacional
ALRES FORTE SOBRE GRANULADO X 6,38.23,Drolvilla Nacional
ALSART 160 MG X 10 TAB (VALSARTAN),21.47,Drolvilla Nacional
ALSART 80 MG X 10 TAB (VALSARTAN),15.55,Drolvilla Nacional
ALSART 80 MG X 30 TAB (VALSARTAN),32.57,Drolvilla Nacional
ALURON 100 MG X 30 TAB,35.89,Drolvilla Nacional
AMBROXOL 15 MG/5ML JBE PED X120 ML COLME,32.14,Drolvilla Nacional
AMITAFEN FORTE 650 MG X 14 TAB,15.96,Drolvilla Nacional
AMLODIPINA 10 MG X 10 COMP GENVEN,5.0,Drolvilla Nacional
AMLODIPINA 10 MG X 20 TAB KIMICEG,11.37,Drolvilla Nacional
AMLODIPINA 10MG X 30 TAB CALOX,18.44,Drolvilla Nacional
AMLODIPINA 5MG X 30 TAB (AMIPINA) QUIMFA,7.73,Drolvilla Nacional
AMLODIPINO  10 MG X 20 COMP SPEFAR,4.84,Drolvilla Nacional
AMOXICILINA + AC.CLAV 500/125MG X 10 TAB,63.73,Drolvilla Nacional
AMOXICILINA 500 MG CAPS X 8 QUIM-FAR,12.72,Drolvilla Nacional
AMOXIDUO 750 MG SUSP X 70 ML,64.35,Drolvilla Nacional
AMOXIDUO 875 MG X 14 COMP,66.69,Drolvilla Nacional
AMPICILINA 250MG/5ML PV/SUSP X 60 ML ELT,23.74,Drolvilla Nacional
ANALPER CAF 500MG-40MG TAB X 10 LA SANTE,17.4,Drolvilla Nacional
ANANTY 120MG/5ML X 120ML SUSP,16.06,Drolvilla Nacional
ANANTY FORTE 160MG/5ML X 120ML SUSP,17.29,Drolvilla Nacional
ANANTY FORTE 160MG/5ML X 60ML SUSP,11.36,Drolvilla Nacional
"ANASMOL COMPR 2,5 MG X 30",37.44,Drolvilla Nacional
ANASMOL COMPR 5 MG X 30,62.01,Drolvilla Nacional
ANGRIP NOCHE 500-3MG X 4 COMP,18.45,Drolvilla Nacional
ANTAAR 10 MG X 10 TAB (BISOPROLOL),23.05,Drolvilla Nacional
ANTAAR 10 MG X 30 TAB (BISOPROLOL),51.4,Drolvilla Nacional
"ANTAAR 2,5 MG X 10 TAB (BISOPROLOL)",12.41,Drolvilla Nacional
"ANTAAR 2,5 MG X 30 TAB (BISOPROLOL)",31.9,Drolvilla Nacional
ANTAAR 5 MG X 10 TAB (BISOPROLOL),17.72,Drolvilla Nacional
ANTILAX 2 MG TAB X 10,19.05,Drolvilla Nacional
"ANTUX 0,6% SOL ORAL X 180ML",111.87,Drolvilla Nacional
APIRET 180MG/5ML SOL ORAL X 60ML,12.75,Drolvilla Nacional
APLACAL TAB/MAST 750 MG BANANA X 10,12.0,Drolvilla Nacional
APLACAL TAB/MAST 750 MG FRAMBUESA X 10,19.23,Drolvilla Nacional
APLACAL TAB/MAST 750 MG MANDARINA X 10,19.23,Drolvilla Nacional
ARBIXIL 15MG-10MG/5ML ADULT X 120 ML,27.38,Drolvilla Nacional
ARBIXIL 7.5MG-5MCG/5ML GOTAS X 15 ML,13.46,Drolvilla Nacional
ARBIXIL 7.5MG-5MCG/5ML PEDIATR X 120 ML,24.88,Drolvilla Nacional
ARESAN 20 MG X 30  TAB REC (OLMESARTAN),42.61,Drolvilla Nacional
ARTRODAR 50 MG X 30 CAP LETI,146.87,Drolvilla Nacional
ASAPROL 81 MG X 100 COMP ENT,68.75,Drolvilla Nacional
ASARAP 10 MG X 20 COMP REC (RIVAROXABAN),50.33,Drolvilla Nacional
ASARAP 20 MG X 20 COMP REC (RIVAROXABAN),82.16,Drolvilla Nacional
ASCAFYL PLUS TAB REC X 10,13.32,Drolvilla Nacional
"ASCAFYL SC 0,4MG-80 MG X 15 ML SOL GOT",10.0,Drolvilla Nacional
ASCAFYL TAB X 10,11.66,Drolvilla Nacional
ATENOLOL 50 MG X 30 TAB  KIMICEG,19.56,Drolvilla Nacional
ATORVASTATINA 20 MG X 14 COMP REC SPEFAR,14.3,Drolvilla Nacional
ATORVASTATINA 20MG CR X 10 GENVEN,12.03,Drolvilla Nacional
ATORVASTATINA 20MG CR X 30 GENVEN,32.71,Drolvilla Nacional
ATORVASTATINA 40 MG X 10 COMP GV,27.26,Drolvilla Nacional
ATORVASTATINA 40 MG X 20 COMP REC SPEFAR,18.96,Drolvilla Nacional
ATORVASTATINA 40MG X 30 CR GENVEN,74.07,Drolvilla Nacional
ATOVAROL 20 MG X 14 CAPS VIVAX,10.0,Drolvilla Nacional
ATOVAROL 20 MG X 30  CAPS VIVAX,50.06,Drolvilla Nacional
ATOVAROL 40 MG X 14 CAPS (VIVAX),50.22,Drolvilla Nacional
ATOVAROL 40 MG X 30 CAPS (VIVAX),73.46,Drolvilla Nacional
ATOVAROL PAC 20MG X 30+14  CAPS VIVAX,59.68,Drolvilla Nacional
ATOVAROL PAC 40MG X 30+14  CAPS VIVAX,87.22,Drolvilla Nacional
ATROBEL 10MG/ML GOTAS X 15 ML,27.82,Drolvilla Nacional
AZACARD 81 MG X 30 TAB (OFTALMI),20.19,Drolvilla Nacional
AZACARD 81MG X 60 TAB,36.75,Drolvilla Nacional
AZITRODEX 500 MG X 3 TAB PLUSANDEX,16.8,Drolvilla Nacional
AZITRODEX 500 MG X 5 TAB PLUSANDEX,26.55,Drolvilla Nacional
AZITROMICINA 1GR X 2 COMP REC (AZIMAKROL,52.65,Drolvilla Nacional
AZITROMICINA 500 MG X 5 CR LETI,19.48,Drolvilla Nacional
"AZUTAN COLUTORIO 0,15% FCO. X 180 ML SOL",28.53,Drolvilla Nacional
BABILINKID 100MG-0.42MG/ML X 20ML SOL OR,28.5,Drolvilla Nacional
BACITRACINA UNG. 500 UI X 15 GR KLINOS,18.2,Drolvilla Nacional
BACITRACINA UNG. 500 UI X 15 GR RONAVA,21.0,Drolvilla Nacional
BACTRON 80MG/400MG X 20 TAB,30.37,Drolvilla Nacional
BACTRON FORTE TAB 160/800 MG X 10,36.65,Drolvilla Nacional
BACTRON SUSP 40MG-200MG/5ML X 100 ML,24.74,Drolvilla Nacional
BALSADER POMADA X 30 GR,12.06,Drolvilla Nacional
BARGONIL UNG RECTAL X 10 GR,70.2,Drolvilla Nacional
BARGONIL UNG RECTAL X 30 GR,109.98,Drolvilla Nacional
BELOC 50 MG TAB X 10 (ATENOLOL),7.0,Drolvilla Nacional
"BENCIDAMINA SOL 0,15% TOP BUCAL X 120 ML",29.69,Drolvilla Nacional
BENDAMEN 100 MG TAB X 6,12.82,Drolvilla Nacional
BENDAMEN SUSP 100MG/5ML X 30 ML,15.99,Drolvilla Nacional
BENZODIAZOL LIMON - MIEL X 16 TAB MAST,17.5,Drolvilla Nacional
BENZODIAZOL LIMON X 16 TAB MAST,17.5,Drolvilla Nacional
BENZODIAZOL NARANJA X 16 TAB MAST,17.5,Drolvilla Nacional
BENZODIAZOL TAB MENTA X 16,17.5,Drolvilla Nacional
BENZODIAZOL TAB TUTTI FRUTTI X 16,17.5,Drolvilla Nacional
BEPRODERM 0.05%-0.1% CREMA X 15 GR,24.72,Drolvilla Nacional
BEPROSPEN 7 MG/ML INY KIT 3ML AMP X 1,60.9,Drolvilla Nacional
BERRO JARABE X 240 ML ARCO IRIS,46.74,Drolvilla Nacional
BETADERM 0.05% CREMA X 15 GR,29.0,Drolvilla Nacional
BETADERM C/GENTAMICINA CREM X 15 GR,28.34,Drolvilla Nacional
BETADERM PLUS CREMA X 15 GR,37.51,Drolvilla Nacional
BETADUO JER PRELLENADA 1 X 1ML . VIVAX,97.07,Drolvilla Nacional
BETAGEN 12 MG / 3ML EST X 1 AMP,30.88,Drolvilla Nacional
BETAGEN AMP. 4 MG/1 ML X 1  BIOTECH,21.61,Drolvilla Nacional
BETAGEN SOLSPEN AMP 1 ML X 1 AMP,31.08,Drolvilla Nacional
"BETARRETIN 0,025% CREMA X 30 GR",59.67,Drolvilla Nacional
"BETARRETIN 0,025% GEL X 30 GR",64.35,Drolvilla Nacional
"BETARRETIN 0,05% CREMA X 30 GR",70.2,Drolvilla Nacional
BETARRETIN 0.05% LOCION X 60 ML,93.6,Drolvilla Nacional
BEVINDAZOL SUS 400 MG X 10 ML,16.44,Drolvilla Nacional
BEXILON JBE 4 MG/5ML X 120 ML (BROMEXINA,16.06,Drolvilla Nacional
BIOTALOL 10 MG X 30 CR (BISOPROLOL),56.57,Drolvilla Nacional
"BIOTALOL 2,5 MG X 30 CR (BISOPROLOL)",36.6,Drolvilla Nacional
BIOTALOL 5 MG X 30 CR (BISOPROLOL),48.51,Drolvilla Nacional
BIPRIN 300 MG CAP X 10 CAP,27.39,Drolvilla Nacional
BISOPROLOL FUMARATO 10 MG X 20 COMP GV,39.11,Drolvilla Nacional
"BISOPROLOL FUMARATO 2,5 MG X 20 COMP GV",21.42,Drolvilla Nacional
BISOPROLOL FUMARATO 5 MG X 20 COMP GV,30.38,Drolvilla Nacional
"BISOPROLOL HIDRO 5-6,25MGX20 COMP SPEFAR",16.04,Drolvilla Nacional
BLOCAX  16 MG X 30 TAB  (CANDESARTAN),55.58,Drolvilla Nacional
BLOCAX  8 MG X 30 TAB  (CANDESARTAN),35.82,Drolvilla Nacional
BLOCAX 16 MG DISP 15 BLI X 10 TAB,259.35,Drolvilla Nacional
BLOCAX 8 MG DISP 15 BLI X 10 TAB,175.99,Drolvilla Nacional
BREXIN FORTE TAB 650 MG X 10 (ACETAMINOF,11.23,Drolvilla Nacional
BROFLEMA  SUSP 8MG/5ML X 120 ML BIOTECH,22.23,Drolvilla Nacional
BROLAT 5MG-30MG X 10 TAB,18.82,Drolvilla Nacional
BROLAT 5MG-30MG/5ML SOL X 60 ML,27.39,Drolvilla Nacional
BROMEXINA JBE 4 MG/5 ML X 120 ML QUIM-FA,14.31,Drolvilla Nacional
BROMEXINA JBE 8 MG/5 ML X 120 ML QUIM-FA,14.51,Drolvilla Nacional
BROXOL FLEM 750 MG/15 ML JBE AD X 120 ML,49.71,Drolvilla Nacional
BROXOL TOS 50 MG /5ML JBE PED X 120 ML,28.66,Drolvilla Nacional
BRUDOL 200MG-65MG COMPR X 20,19.11,Drolvilla Nacional
BRUGESIC 200 MG CO RE X 10 COMP RECUB,9.82,Drolvilla Nacional
BRUGESIC 400 MG X 10 COMP RECUB,6.48,Drolvilla Nacional
BRUGESIC 600 MG X 10 COMP ELMOR,20.19,Drolvilla Nacional
BRUGESIC FORTE SUSP 200 MG/5ML X 60 ML,18.75,Drolvilla Nacional
BRUGESINA 300 MG-10 MG X 10 COMP,22.83,Drolvilla Nacional
BUCLEN 5 MCG/5 ML PED X 80 ML JBE,21.83,Drolvilla Nacional
"BUCOXOLGAR 0,15-0,25% FRU R SOLTOPX120ML",23.11,Drolvilla Nacional
"BUCOXOLGAR 0,15-0,25% MENTA SOLTOPX120ML",23.11,Drolvilla Nacional
"BUCOXOLGAR 0,15-0,25% MIEL SOLTOPX120ML",23.11,Drolvilla Nacional
BUDECORT AEROSOL 200MCG/DOSIS X 100 DOSI,82.73,Drolvilla Nacional
BUDECORT SUSP. INHALAR X 10 ML,53.56,Drolvilla Nacional
BUDENAS 100 MCG SUSP ATOM NAS X 200 DOSI,64.7,Drolvilla Nacional
"BUDENAS SUSP NASAL 32MCG/0,05ML X 15 ML",56.64,Drolvilla Nacional
BUTILAMINA COMPTA. GRAG. X 20  PLUSANDEX,30.26,Drolvilla Nacional
BUTROPINA GOTAS 5 MG/ML X 20ML,46.36,Drolvilla Nacional
CALCIBON NATAL FORTE TAB X 30 FARMA,83.98,Drolvilla Nacional
CALMOX TAB 15 MG X 10 (MELOXICAM),16.32,Drolvilla Nacional
"CALMOX TAB 7,5 MG X 10 (MELOXICAM)",10.0,Drolvilla Nacional
CALOXPIRINA 81 MG X 30 TAB REC,21.09,Drolvilla Nacional
CALPAL D 1500 MG+300 UI X 30 TAB,65.46,Drolvilla Nacional
CAMPAL CRM 1 % X 20 GR (DIC. SOD),14.0,Drolvilla Nacional
CAMPAL CRM 1 % X 50 GR (DIC. SOD),17.48,Drolvilla Nacional
CANDESARTAN 16 MG X 30 COMP SPEFAR,27.63,Drolvilla Nacional
CANDESARTAN 8 MG X 30 COMP SPEFAR,19.89,Drolvilla Nacional
CAPTOPRIL 25MG X 20 TAB KIMICEG,17.38,Drolvilla Nacional
CAPTOPRIL 50 MG X 10 TAB CALOX,9.57,Drolvilla Nacional
CARBAMAZEPINA 200MG X30 COMP LETI,44.56,Drolvilla Nacional
"CARBATIL 12,5 MG DISP 15 BLI X 10 TAB",70.0,Drolvilla Nacional
"CARBATIL TAB 12,5 MG X 30 BIOTECH",37.05,Drolvilla Nacional
"CARBATIL TAB 6,25 X 30 BIOTECH",29.64,Drolvilla Nacional
CARBONATO DE LITIO 300 MG X 20 CAP BIOTE,43.23,Drolvilla Nacional
CARNISIN 1G/10ML SOL ORAL S/AZUCARX180ML,91.11,Drolvilla Nacional
"CARVEDILOL 12,5 MG X 10 COMPR SPEFAR",8.0,Drolvilla Nacional
"CARVEDILOL 12,5 MG X 14 TAB CALOX",14.63,Drolvilla Nacional
"CARVEDILOL 12,5 MG X 15 COMPR GV",20.65,Drolvilla Nacional
"CARVEDILOL 12,5 MG X 20 TAB KIMICEG",14.33,Drolvilla Nacional
"CARVEDILOL 6,25 MG X 15 COMPR GV",13.71,Drolvilla Nacional
"CARVEDILOL 6,25 MG X 20 COMP SPEFAR",12.18,Drolvilla Nacional
"CARVEDILOL 6,25 MG X 20 TAB KIMICEG",11.72,Drolvilla Nacional
CARVIX  CAP BLANDA X 30,32.03,Drolvilla Nacional
CASCARA SAGRADA 300MG X 60 CAP ARCO IRIS,64.75,Drolvilla Nacional
CASTAÑO DE INDIAS 400MG X 60 CAP ARCO IR,64.75,Drolvilla Nacional
CELAY 10 MG TAB X 10,9.72,Drolvilla Nacional
CELAY 10MG/15ML SOL ORAL X 15ML,26.05,Drolvilla Nacional
CELAY 5 MG/5 ML SOL X 100 ML,25.18,Drolvilla Nacional
CENTAB-BETA  FRASCO X 30 TAB,44.03,Drolvilla Nacional
CENTELLA+ALCACHOFA 300 MG X 90 CAP ARCO,64.75,Drolvilla Nacional
CETIRIVAX 10MG X 10 CAP BLANDAS,13.87,Drolvilla Nacional
CETIRIZINA 1 MG/ML JARABE X  60 ML KIMIC,12.43,Drolvilla Nacional
CETIRIZINA 1 MG/ML SOL ORAL X 60 ML GENV,14.6,Drolvilla Nacional
CETIRIZINA 10 MG X 10 COMPR GENVEN,12.19,Drolvilla Nacional
CETIRIZINA 10 MG X 10 COMPR SPEFAR,12.31,Drolvilla Nacional
CETRAL 10 MG TAB X 10,11.24,Drolvilla Nacional
CETRAL 10MG/ML GOTAS X 10 ML,12.36,Drolvilla Nacional
CETRAL 5 MG / 5 ML SOL ORAL X 60 ML,18.07,Drolvilla Nacional
CETRAL-D 5-60MG/5ML SOL ORAL X 60 ML,24.92,Drolvilla Nacional
CEVAX 500 MG 25 BLISTER X 5 CAPS,105.83,Drolvilla Nacional
CEVAX 500 MG X 15 CAPS,19.1,Drolvilla Nacional
CEVAX 500 MG X 30 CAPS,32.96,Drolvilla Nacional
"CEVAX ZINC 500MG-7,5MG X 15 CAPS BL",24.88,Drolvilla Nacional
"CEVAX ZINC 500MG-7,5MG X 30 CAPS BL",40.95,Drolvilla Nacional
CICLOKAN 500MG X 21 COMP REC,105.3,Drolvilla Nacional
CIPROFLOX 500 MG TAB X 12 ELMOR,25.29,Drolvilla Nacional
CIPROFLOXACINA 500 MG TAB X 10 QUIMFAR,12.0,Drolvilla Nacional
CLARASOL GOT OFTALMICAS X 15 ML,13.95,Drolvilla Nacional
CLARITROMICINA 500 MG X 10 COMP SPEFAR,32.18,Drolvilla Nacional
CLARIX 0.05% SOL NASAL AD X 15 ML,31.15,Drolvilla Nacional
CLARIX 0.05% SOL NASAL SPRAY X 15 ML,33.93,Drolvilla Nacional
CLARIX 0.25% SOL NASAL PED X 15 ML,31.15,Drolvilla Nacional
CLARIX 0.255MG/ML SOL OFTALMICA X 15 ML,18.13,Drolvilla Nacional
CLAVULAM  875 / 125MG X 10 TAB,82.97,Drolvilla Nacional
CLENBUNAL 0.020 MG X 10 COMP,20.91,Drolvilla Nacional
CLENBUNAL 0.020 MG X 20 COMP,10.0,Drolvilla Nacional
CLENBUNAL GOTAS X 15 ML,30.42,Drolvilla Nacional
CLENBUNAL JBE ADU 0.010 MG X 120 ML,32.76,Drolvilla Nacional
CLENBUNAL JBE PED 0.005 MG X 120 ML,28.06,Drolvilla Nacional
CLENBUXOL GOTAS PED X 20 ML,26.91,Drolvilla Nacional
CLENBUXOL JBE AD 0.01 MG/5 ML X 120 ML,36.27,Drolvilla Nacional
CLENBUXOL JBE PED 0.005 MG/5 ML X 120 ML,36.27,Drolvilla Nacional
"CLENOX 40MG X 0,4 ML JERG PRELL X 1",41.68,Drolvilla Nacional
CLINDAMICINA 300 MG X 16 CAPS SPEFAR,37.03,Drolvilla Nacional
CLODOXIN  TAB. 10 MG. X 20.  PLUSANDEX,11.86,Drolvilla Nacional
CLODOXIN JBE 5MGX50MG/5ML X 120 ML,20.38,Drolvilla Nacional
CLODOXIN SOL. GOTAS 1MG/MLX 30 ML,12.6,Drolvilla Nacional
CLOP JBE 5MG/5ML X 120 ML (METOCLOPRAMID,15.33,Drolvilla Nacional
CLOPIDOGREL 75 MG X 10 TAB (KIMICEG),10.13,Drolvilla Nacional
CLOPIDOGREL 75 MG X 14  COMP REC SPEFAR,6.0,Drolvilla Nacional
"CLORACE JBE 125-0,5MG/5ML X120ML S/AZUCA",39.92,Drolvilla Nacional
CLORACI PLUS VIT C + ZINC X 30 TAB,37.61,Drolvilla Nacional
CLORURO DE MAGNESIO X 240 ML ARCO IRIS,47.68,Drolvilla Nacional
CLOTRIMAZOL 1% CREMA X 20 GR KIMICEG,21.53,Drolvilla Nacional
CLOTRIMAZOL 1% CREMA X 50 GR KIMICEG,24.58,Drolvilla Nacional
CLOTRIMAZOL 10% CREMA VAG 5 GR X 1 CAN K,26.41,Drolvilla Nacional
CODEBROMIL PLUS 15MG-3MG/15 ML X 90 ML,27.17,Drolvilla Nacional
COLAGENO + VIT C X 60 CAP ARCO IRIS,67.11,Drolvilla Nacional
COLAYTE POLVO ESTUCHE X 4 TARROS,193.24,Drolvilla Nacional
COLFENE 600MG/4MG X 15 COMP,53.77,Drolvilla Nacional
COLGESIC 400MG/4MG X 15 COMP. BIOTECH,25.0,Drolvilla Nacional
COLYPAN 200MG TAB X 10,34.93,Drolvilla Nacional
COMPLEJO VITAMINA B X 20 COMP SPEFAR,15.81,Drolvilla Nacional
"CORENTEL 1,25 MG X 30 COMP (BISOPROLOL)",32.76,Drolvilla Nacional
CORENTEL 5 MG X 10 COMP (BISOPROLOL),25.74,Drolvilla Nacional
CORENTEL 5 MG X 30 COMP,45.63,Drolvilla Nacional
CORTYNASE 0.05% SUSP NASAL X 140 DOSIS,68.32,Drolvilla Nacional
"COVENTROL 12,5 MG X 30 COMP LETI",47.83,Drolvilla Nacional
COVENTROL 25 MG X 30 COMP LETI,57.24,Drolvilla Nacional
