Descripción del Artículo,Precio Mayoreo,Proveedor
CLONEDAC CREMA X 20 GR DAC CLOT+NEO+DEXA   (BAYCUTEN)   ,40.22,Drolvilla Importados
CLONEDAC FEET (BIFONAZOL 1%) CR X 20 GR (CANESFAT),33.58,Drolvilla Importados
CLONIDINA 0.150MG X 30 TAB GREENPHARMA,40.92,Drolvilla Importados
CLORTADOL 12.5MG X 30 TAB (CLORTALIDONA),41.8,Drolvilla Importados
CLOTRIMAZOL 100 MG X 6 TAB VAG + APL  ,39.87,Drolvilla Importados
CLOTRIMAZOL 2% CREMA VAG X 30 GR TIARES,43.72,Drolvilla Importados
CLOTRIMAZOL 500 MG X 1 TAB VAG + APL ,33.58,Drolvilla Importados
DANI 35 MCG CIPROT+ETINELST X 21 TAB TIARES (DIANE 35 / DIXI 35),107.03,Drolvilla Importados
DICLOFENAC POT 100 MG X 10 TAB LATTAN       ,22.74,Drolvilla Importados
DICLOFENAC POT 50 MG PAC X 10 TAB + 10 TAB  ,14.34,Drolvilla Importados
DICLOFENAC POT 50 MG X 20 TAB REC DAC,15.57,Drolvilla Importados
DIOSMINA 600 MG X 10 TAB FARMAMED,61.39,Drolvilla Importados
DIOSMINA-HESPER 450MG/50MG X 10 TAB DAC   ,85.0,Drolvilla Importados
DUROSIL 50 MG X 4 TAB (SILDENAFIL),6.12,Drolvilla Importados
ESCITALOPRAM  10 MG X 14 TAB LATTAN    ,68.21,Drolvilla Importados
ETORICOXIB 90MG TAB X 7 LATTAN MEDIC        ,34.1,Drolvilla Importados
FLAVOXATO 200MG X 10 TAB FARMAMED,30.78,Drolvilla Importados
FLUOXETINA 20MG X 20 TAB FARMAMED,20.46,Drolvilla Importados
GABAPENTINA 300 MG X 20 TAB FARMAMED,10.32,Drolvilla Importados
GABAPENTINA 300MG X 14 CAPS LATTAN,27.28,Drolvilla Importados
GEMFIBROZIL 600 MG X 30 TAB LATTAN MEDIC         ,90.94,Drolvilla Importados
GLIMEPIRIDA 2 MG X 30 TAB-FARMAMED,16.44,Drolvilla Importados
GLIBENCLAMIDA 5 MG X 30 TAB- FARMAMED,22.04,Drolvilla Importados
"GYNO CLONEDAC VAG 1% CR X 50 GR 6 DIAS (GYNOCANESTEN, CLOTRIMAZOL) CREMA VAGINAL",51.24,Drolvilla Importados
HALOPERIDOL 5MG X 20 TAB JMW,42.67,Drolvilla Importados
IBUPROFENO 400 MG X 20 TAB DROVENPLUS,19.41,Drolvilla Importados
IBUPROFENO 600MG X 10 TAB FARMAMED,15.39,Drolvilla Importados
IBUPROFENO 800 MG X 10 TAB FARMAMED,16.44,Drolvilla Importados
IBUPROFENO+TIOCOLCHICOSIDO 600M X 10 FARMAMED,40.92,Drolvilla Importados
ITRACONAZOL 100 MG X 10 CAP- FARMAMED,26.58,Drolvilla Importados
KETODAC 100 MG X 10 CAP (KETOPROFENO) DAC,29.38,Drolvilla Importados
KETOROLACO TROMETAMINA 20 MG X 10 TAB F     ,18.36,Drolvilla Importados
LAMOTRIGINA 100 MG TAB X 30 LATTAN MEDIC,61.39,Drolvilla Importados
"LATROS SOL OFT 0,05% X 3ML (LATANOPROST)",110.27,Drolvilla Importados
LEVOFLOXACINA 500 MG X 10 TAB FARMAMED   ,26.58,Drolvilla Importados
LEVONORGESTREL 1.5 MG X 1 TAB TIARES (NORLEVO / PLUSONE)    ,29.38,Drolvilla Importados
LEVOTIROXINA 100 MG X 30 DAC,34.63,Drolvilla Importados
LOSARTAN POT 50 MG X 30 TAB BUKA         ,26.23,Drolvilla Importados
LOSARTAN POT 50 MG X 30 TAB FARMAMED,27.63,Drolvilla Importados
MELOXICAM 15 MG TAB X 10 FARMAMED,8.22,Drolvilla Importados
MELOXICAM 15 MG TAB X 10 LATTAN MEDIC     ,22.74,Drolvilla Importados
MEMANTINA 10 MG X 10 TAB- FARMAMED,16.44,Drolvilla Importados
METFORMINA 500 MG X 30 TAB DAC      ,23.61,Drolvilla Importados
METRONIDAZOL 500 MG X 10 TAB FARMAMED ,10.32,Drolvilla Importados
METRONIDAZOL-MICONAZOL KIT VAG X 6 OVULOS,88.14,Drolvilla Importados
"MONTELUKAST+DESLORATADINA 5MG/2,5MG X 10 TAB GREENPHARMA",42.15,Drolvilla Importados
MULTIVITAMINICO TABL X 60,80.8,Drolvilla Importados
OMEPRAZOL 20 MG PAC X 10 TAB + 10 TAB  ,20.99,Drolvilla Importados
PREGABALEX 75 MG X 30 TAB (PREGABALINA),25.71,Drolvilla Importados
PREGABALINA  75MG X 14 CAPS LATTAN     ,27.28,Drolvilla Importados
PROGESTERONA 100 MG TAB X 10 TIARES      ,111.23,Drolvilla Importados
PROGESTERONA 200 MG TAB X 10 TIARES    ,134.32,Drolvilla Importados
PROPRANOLOL 40MG X 10 TAB FARMAMED  ,12.24,Drolvilla Importados
QUETIAPINA 100 MG X 10 TAB- FARMAMED   ,20.46,Drolvilla Importados
RISPERIDONA 1 MG X 20 TAB- FARMAMED,12.24,Drolvilla Importados
RISPERIDONA 2 MG X 20 TAB-FARMAMED,16.44,Drolvilla Importados
SABEMIEL BERRO+CEBOLLA MORADA X 180 ML     ,48.27,Drolvilla Importados
SABEMIEL BERRO+EUCALIPTO X 180 ML   ,48.27,Drolvilla Importados
SABEMIEL BERRO+ZABILA+JENGIBRE X 180 ML   ,48.27,Drolvilla Importados
SABEMIEL KIDS SABILA-MIEL JBE X 120 ML,48.97,Drolvilla Importados
SABEMIEL PLUS X 180 ML        ,48.27,Drolvilla Importados
SECNIDAZOL 500 MG X 4 TAB FARMAMED   ,15.39,Drolvilla Importados
SERTRALINA 50 MG X 20 TAB FARMAMED,24.48,Drolvilla Importados
SERTRALINA 50MG X 10 TAB LATTAN        ,20.64,Drolvilla Importados
SILDECAINE  X 10 GR (SILDENAFIL+LIDOCAINA),40.75,Drolvilla Importados
SISTAGLIP-M 500+50MG X 30 TAB (METFORMINA+SITAGLIPTINA),80.1,Drolvilla Importados
SUCRASIL 1GR X 30 TAB (SUCRALFATO),58.41,Drolvilla Importados
SYVIR FAVIPIRAVIR 200 MG X 40 TAB,454.71,Drolvilla Importados
TAMSULOX 0.4MG X 30 TAB (TAMSULOSINA),24.31,Drolvilla Importados
TIOCOLCHICOSIDO 4 MG X 10 TAB DAC,30.78,Drolvilla Importados
TIZANIDINA 2 MG TAB X 30 LATTAN MEDIC    ,113.68,Drolvilla Importados
TORVASTEX 20MG X 30 TAB (ATORVASTATINA),26.23,Drolvilla Importados
TORVASTEX 40MG X 30 TAB (ATORVASTATINA),33.93,Drolvilla Importados
TRIMIC FORTE (METRON-MICON-LIDO) X 7 OVU     ,111.23,Drolvilla Importados
VENLAFAXINA XR LP 75 MG X 14 CAP LATTAN ,68.21,Drolvilla Importados
VITAMINA C +ZINC+MAGN+VIT D3 X 60 CAP LATTAN MEDIC,113.68,Drolvilla Importados
VITAMINA D3 5.000UNI X 30 CAPS DROVENPLUS,47.74,Drolvilla Importados
,0.0,Drolvilla Importados
,0.0,Drolvilla Importados
,0.0,Drolvilla Importados
,0.0,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
,,Drolvilla Importados
