Descripción del Artículo,Precio Mayoreo,Proveedor
ACIDO FOLICO 10 MG SOLUCION GOTAS -15 ML KLINOS,41.16,Vitalclinic
ACIDO FOLICO 10 MG X 10  TAB  (MEYER),7.64,Vitalclinic
ACIDO FOLICO 10 MG X 10 TAB (ZUZU),5.09,Vitalclinic
ACIDO FOLICO 10 MG X 20 COMPRIMIDOS KLINOS,16.72,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS CALOX,12.73,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS GENERICO DE CALIDAD,11.03,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS MEYER,14.85,Vitalclinic
ACIDO FOLICO 10 MG X 30 COMP (GENCER),18.67,Vitalclinic
ACIDO FOLICO 10 MG X 30 COMPRIMIDOS KLINOS,23.51,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS (LAB. VERMA),16.97,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS GENVEN,15.36,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS MEYER,19.52,Vitalclinic
ACIDO FOLICO 400MCG X 100 TABLETAS NATURAL SYST,58.48,Vitalclinic
ACIDO FOLICO 5 MG X 10 TAB (BLISTER) BRIXMEDIC,2.55,Vitalclinic
ACIDO FOLICO 5 MG X 10 TAB CAPLIN POINT,2.97,Vitalclinic
ACIDO FOLICO 5 MG X 10 TABLETAS ZUZU,3.39,Vitalclinic
ACIDO FOLICO 5 MG X 20  TAB  ( MEYER),16.97,Vitalclinic
ACIDO FOLICO 5 MG X 30 COMP ( GENVEN),13.15,Vitalclinic
ACIDO FOLICO 5 MG X 30 COMPRIMIDOS KLINOS,13.58,Vitalclinic
ACIDO FOLICO 5 MG X 30 TABLETAS PLUSANDEX,8.49,Vitalclinic
ACIDO FUSIDICO 2% CREMA TOPICA 20 GR S.R.L,46.25,Vitalclinic
ACIDO IBANDRONICO 150 MG X 1 TABLETA NIO,23.76,Vitalclinic
ACIDO MEFENAMICO 500 MG X 10 TABLETAS UNICURE,11.03,Vitalclinic
ACIDO SALICILICO UNGUENTO 6% X 20 GR UNILINK,32.25,Vitalclinic
ACIDO URSODEOXICOLICO 300 MG X 30 TABLETAS NIO,165.5,Vitalclinic
ACIDO VALPROICO  500 MG X 10 TABLETAS (LAB. VERMA),16.13,Vitalclinic
ACIDO VALPROICO 250 MG / ML SOLCUION ORAL 120 ML JMW,44.13,Vitalclinic
ACIDO VALPROICO 250 MG X 10 CAP MEDICK,18.25,Vitalclinic
ACIDO VALPROICO 500 MG X 10 TABLETAS  BRIX,25.46,Vitalclinic
ACIDO VALPROICO 500 MG X 30 TABLETAS  DISTRILAB,47.53,Vitalclinic
ACIDO ZOLEDRONICO 4 MG / 5 ML SOLUCION INYECTABLE I.V X1 AMPOLLA VITALIS,249.52,Vitalclinic
ACITRON - D VERA X 30 CAPSULAS,54.74,Vitalclinic
ACLER 150 MG X 1 TABLETA,31.57,Vitalclinic
ACONDICIONADOR ETERNA HAIR PRO CON CÉLULAS MADRE 473 ML ETERNAL,40.36,Vitalclinic
ACTIVA SEC PERDIDAS OCASIONALES X 40 UNIDADES,16.74,Vitalclinic
ACTIVA SEC TOALLAS SANITARIAS PERDIDAS ABUNDANTES X 10 UNIDADES,12.8,Vitalclinic
ADCIST - 50 - 500 MG X 1 VIAL 50 ML,163.8,Vitalclinic
ADELGASEN 400 MG X 60 CAPSULAS HERBAPLANT,66.2,Vitalclinic
ADELLA 2 MG - 0.03 MG X 21 TABLETAS,83.94,Vitalclinic
ADEMINA CREMA DERMOPROTECTORA X 60 GR,42.33,Vitalclinic
ADEMINA KIDS LOCION HIDRATANTE BLANCA X 170 GR,29.04,Vitalclinic
ADEMINA KIDS LOCION HIDRATANTE ROSADA X 170 GR,29.04,Vitalclinic
ADHESIVO DE PAPEL COLOR PIEL 2.54 CM X 4.57 M BRIUT CARE,7.88,Vitalclinic
ADHESIVO DE PLASTICO TRANSPARENTE 2.54 CM X 4.57 M BRIUT CARE,8.37,Vitalclinic
ADHESIVO DE TELA BLANCO 5.08 CM X 9.14 M BRIUT CARE,37.9,Vitalclinic
ADHESIVO IMPERMEABLE BLANCO 5CM X 4.5M RELA,123.06,Vitalclinic
ADHESIVO NON-WOVEN (COLOR PIEL) ZUVISS 1.25 CMX9.1M,13.78,Vitalclinic
ADHESIVO NON-WOVEN (COLOR PIEL) ZUVISS 2.5 CMX9.1M,20.18,Vitalclinic
ADHESIVO PAPEL PHARMAMED  (5 CM X 5 M) X UND PHARMAPLAST,19.99,Vitalclinic
ADHESIVO PAPEL PHARMAMED 1.25 CM X 4.55 M X 1 UNIDAD PHARMAPLAST,11.52,Vitalclinic
ADHESIVO PAPEL PHARMAMED 2.5 CM X 4.55 M X 1 UNIDAD PHARMAPLAST,14.67,Vitalclinic
ADHESIVO PLASTICO AIROPLAST 1.25CM X 5M X 1 UNIDAD PHARMAPLAST,9.55,Vitalclinic
ADHESIVO PLASTICO AIROPLAST 2.5 CM X 5 M X 1 UNIDAD PHARMAPLAST,30.13,Vitalclinic
ADHESIVO QUIRURGICO PIEL 1.25CM X 5 YDS (GDG),4.43,Vitalclinic
ADHESIVO QUIRURGICO PIEL 2.5CM X 5 YDS (GDG),7.38,Vitalclinic
ADHESIVO TELA  ZUVISS 2.5 CM X 9.1 M,22.64,Vitalclinic
ADHESIVO TELA  ZUVISS 5 CM X 9.1 M,36.92,Vitalclinic
ADHESIVO TELA SILKPLAST 2.5 CM X 5 M X 1 UNIDAD PHARMAPLAST,22.15,Vitalclinic
ADHESIVO TELA ZUVISS 1.25 CM X 9.1 M,16.24,Vitalclinic
ADHESIVO TRANSPARENTE  ZUVISS 1.25 CM X 9.1 M,12.8,Vitalclinic
ADHESIVO TRANSPARENTE ZUVISS 2.5 CM X 9.1 M,17.23,Vitalclinic
ADHESIVO TRANSPARENTE ZUVISS 5 CM X 9.1 M,26.09,Vitalclinic
ADRENALINA 1 MG / 1 ML SOLUCION INYECTABLE I.V / I.C X 1 AMPOLLA  MEDEK,5.09,Vitalclinic
ADRENALINA 1 MG / ML SOLUCION INYECTABLE I.V X1 AMPOLLA BIOSANO,3.39,Vitalclinic
ADRENALINA INY 1 MG/ ML 1 ML (I.M/ S.C) (BIOMEDIC),5.09,Vitalclinic
AEROFLAT 80 MG SUSPENSION ORAL GOTAS 20 ML,54.32,Vitalclinic
AFOKLIN SOLUCION GOTAS 10 MG / ML 15 ML,41.16,Vitalclinic
AFTEROL 0.75 MG X 2 TABLETAS,18.33,Vitalclinic
AGRADO AGUA DE COLONIA FRESCA 750 ML,37.9,Vitalclinic
AGRADO CHAMPU PROFESSIONAL CON KERATINA 400 ML,29.04,Vitalclinic
AGRADO CREMA SUAVIZANTE ACONDICIONADOR PROFESIONAL 900 ML,68.42,Vitalclinic
AGRADO SHAMPOO PROFESIONAL COLORTERAPIA 900 ML,58.09,Vitalclinic
AGUA DE ALIBOUR 120 ML RECETTE MARK,13.78,Vitalclinic
AGUA DE ROSAS 120ML SPRAY RECETTE,18.51,Vitalclinic
AGUA DESTILADA 49 FR 500 ML BEHRENS,36.49,Vitalclinic
AGUA DESTILADA PARA INYECCION 5 ML PHARMAGEN,1.7,Vitalclinic
AGUA OXIGENADA 3% 1000 ML (ALVA),21.64,Vitalclinic
AGUJA ESPINAL 23GX3 1/2 GDG,5.41,Vitalclinic
AGUJA HIPODERMICA 21G X 1 1/2 ESTERIL X 1 UND GROSSMED,0.39,Vitalclinic
"AIRFEN 0,025%  SOLUCION GOTAS PEDIATRICA - 15ML",36.49,Vitalclinic
"AIRFEN 0,05% SOLUCION GOTAS ADULTO 15 ML",36.92,Vitalclinic
AJO  X 60 CAP NATURAL PREMIUM,62.38,Vitalclinic
AJO 400 MG X 90 CAPSULAS - ARCO IRIS,43.28,Vitalclinic
AKARVIA 200 MG X 10 TAB,50.92,Vitalclinic
AKN FREE GEL HIDRATANTE FACIAL 50 ML,25.1,Vitalclinic
AKN FREE MASCARA FACIAL PURIFICANTE PIEL GRASA 50ML,30.03,Vitalclinic
AKN FREE TONICO PIEL GRASA CON IMPUREZAS 120ML,30.13,Vitalclinic
ALANTAMIDA CREMA 20 GR,27.92,Vitalclinic
ALBENDAZOL 200 MG X 10 TABLETAS MASTICABLES LAND,8.49,Vitalclinic
ALBENDAZOL 200 MG X 2 TABLETAS LAPROFF,2.12,Vitalclinic
ALBENDAZOL 200 MG X 2 TABLETAS PLUSANDEX,5.94,Vitalclinic
ALBENDAZOL 200 MG X 6 TABLETAS PLUSANDEX,9.76,Vitalclinic
ALBENDAZOL 400 MG / 10 ML SUSP ORAL (ZUZU),9.76,Vitalclinic
ALBENDAZOL 400 MG / 20 ML X 1 SOBRE LAPROFF,5.94,Vitalclinic
ALBENDAZOL 400 MG X 10 TABLETAS FAHD,9.34,Vitalclinic
ALBENDAZOL 400 MG X 2 TABLETAS JL PHARMACEUTICAL,3.39,Vitalclinic
ALBENDAZOL SUSPENSION ORAL 10 ML INNOVACION,8.91,Vitalclinic
ALBENDAZOL TAB 200 MG X 2  BUKA,5.94,Vitalclinic
ALBICAR  200 MG X 2 TABLETAS,6.37,Vitalclinic
ALBICAR 200 MG X 6 TABLETAS,12.31,Vitalclinic
ALBISEC 166.66 MG - 33.33 MG X 12 CAPSULAS,139.44,Vitalclinic
ALBISEC ONE 133.33 MG - 666.67 MG X 6 CAPSULAS,153.53,Vitalclinic
ALBUMINA HUMANA SOL IV 20% 50 ML VIRCHOW,594.09,Vitalclinic
ALBUREX 20 ALBUMINA HUMANA 20% 50 ML,510.07,Vitalclinic
ALCACHOFA - CENTELLA ASIATICA 175 MG X 60 CAPSULAS HERBAPLANT,49.65,Vitalclinic
ALCACHOFA 300 MG X 90 CAP - ARCO,39.04,Vitalclinic
ALCO COJIN CORRECTOR DE POSTURA,191.98,Vitalclinic
ALCO COJIN ORTOPEDICO GRIS HEMORROIDES/COXIS,393.8,Vitalclinic
ALCOHOL ABSOLUTO 1 LT BIOFARCO,64.5,Vitalclinic
ALCOHOL ABSOLUTO 1LT  RECETTE MARK,108.29,Vitalclinic
ALCOHOL ABSOLUTO 240 ML BIOFARCO,32.67,Vitalclinic
ALCOHOL ABSOLUTO 240 ML RECETTE,30.72,Vitalclinic
ALCOHOL ABSOLUTO 500 ML (VITALCLINIC),45.41,Vitalclinic
ALCOHOL ABSOLUTO 500 ML BIOFARCO,48.8,Vitalclinic
ALCOHOL ABSOLUTO 500 ML RECETTE,59.27,Vitalclinic
ALCOHOL ABSOLUTO AL 96 % X 1 LT (LYA),78.93,Vitalclinic
ALCOHOL ABSOLUTO AL 96 % X 500 ML (LYA),46.25,Vitalclinic
ALCOHOL ABSOLUTO SPRAY 120 ML RECETTE MARK,32.98,Vitalclinic
ALCOHOL ANTISEPTICO 70% 1000 ML (ALVA),35.65,Vitalclinic
ALCOHOL ANTISEPTICO 70% 1LTR (VITALCLINIC),35.65,Vitalclinic
ALCOHOL ANTISEPTICO 70% 500ML (VITALCLINIC),18.67,Vitalclinic
ALCOHOL ANTISEPTICO 70% V/V 1LT BIOFARCO,42.44,Vitalclinic
ALCOHOL ANTISEPTICO AL 70 % X 1 LT (LYA),59.41,Vitalclinic
ALCOHOL ANTISEPTICO AL 70% X 500 ML LYA,44.13,Vitalclinic
ALCOHOL ETILICO 70% ANTISEPTICO SPRAY 180 ML (VINCENTI),27.16,Vitalclinic
ALCOHOL YODADO 120 ML USO EXTERNO (BIOFARCO),26.73,Vitalclinic
ALDER CREMA ANTI - ESTRIAS PIEL SENSIBLE 80 GR,53.16,Vitalclinic
ALDER CREMA HIDRATANTE PIEL EXTRA SECA 207 ML,52.67,Vitalclinic
ALDER CREMA HIDRATANTE PIEL SECA 207 ML,52.67,Vitalclinic
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML,52.18,Vitalclinic
ALFA VITAMINS MULTIVITAMINA AD X60 GUMMIES,71.29,Vitalclinic
ALFA VITAMINS POTENSEX X60TAB,59.41,Vitalclinic
ALFALFA 650 MG X 250 TABLETA NOW,130.7,Vitalclinic
ALGABO BABY COLONIA DULCES MIMOS 200ML,33.96,Vitalclinic
ALGABO BABY FECULA TALQUERA 200GR,26.09,Vitalclinic
ALGABO BABY SHAMPOO CAMOMILA-MANZANILLA 755 ML,38.4,Vitalclinic
ALGABO BABY SHAMPOO EXTRA SUAVE 200 ML,24.61,Vitalclinic
ALGABO BABY SHAMPOO EXTRASUAVE 755 ML,38.4,Vitalclinic
ALGABO KIDS SHAMPOO BUBBLE GUM 350ML,29.04,Vitalclinic
ALGABO KIDS SHAMPOO DURAZNO-MELOCOTON 350 ML,29.04,Vitalclinic
ALGABO KIDS SHAMPOO SANDIA DULCE 350 ML,28.75,Vitalclinic
ALGINATO DE CALCIO 6 X 6 (15 CM X 15 CM)  X 1 UNIDAD MED SUPPLY,93.03,Vitalclinic
ALGIOL 5 MG X 10 TABLETAS,16.97,Vitalclinic
ALILUB 1.4 % SOLUCION OFTALMICA 15 ML,20.37,Vitalclinic
ALIPAL FORTE 650 MG - 4 MG - 32 MG X 4 CAPSULAS,19.94,Vitalclinic
ALIVAX FORTE  650 MG X 10 CAP,16.46,Vitalclinic
ALIVERIUM 100MG - 300 MG  X 10 CAPSULAS,44.9,Vitalclinic
ALIVET 125 MG / 5 ML JARABE 120 ML,31.83,Vitalclinic
ALIVET 4 DIAS TRATAMIENTO DIA / NOCHE TABLETAS,39.38,Vitalclinic
ALIVET FA X 20 COMPRIMIDOS,58.05,Vitalclinic
ALIVIAMED 25 GR GEL ROLL ON LYA,16.97,Vitalclinic
ALIVIAMED ATOMIZADOR 60 ML,30.98,Vitalclinic
ALIVIOL CREMA 20 GR CIFARMA,11.88,Vitalclinic
ALLEGRA 120 MG X 10 TABLETAS,86.57,Vitalclinic
ALLEGRA 120 MG X 10 TABLETAS,83.94,Vitalclinic
ALLERFEX 120 MG X 10 TABLETAS,30.55,Vitalclinic
ALLIXON JARABE 240 ML,34.16,Vitalclinic
ALOEVIT-E LOCION HUMECTANTE DE ALOE VERA Y VITAMINA E,29.53,Vitalclinic
ALOPURINOL 100 MG X 10 TAB  JMW,6.79,Vitalclinic
ALOPURINOL 100 MG X 30 TABLETAS ANGELUS,19.52,Vitalclinic
ALOPURINOL 100 MG X30 TABLETAS NIO,18.25,Vitalclinic
ALOPURINOL 300 MG X 10 TABLETAS UNICURE,14.43,Vitalclinic
ALPRAM 0.5 MG X 30 TABLETAS,24.19,Vitalclinic
ALPRAM 1 MG X 30 TABLETAS,34.54,Vitalclinic
ALPRAM 2 MG X 30 TABLETAS,47.19,Vitalclinic
ALPRAMACK 1 MG X 30 TABLETAS,25.29,Vitalclinic
ALPRAZOLAM 0.5 MG X 30 TABLETAS ADN MEDICAL,17.82,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS ADN MEDICAL,23.76,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS CALOX,22.07,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS DAC55,19.1,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS PHARMA COLINA,16.55,Vitalclinic
ALPRAZOLAM 2 MG X 30 TABLETAS DAC55,20.37,Vitalclinic
ALRES FORTE POLVO PARA SUSPENSION MIEL & LIMON X 6 SOBRES,39.89,Vitalclinic
ALSART   80 MG X 10 CAPSULAS,18.67,Vitalclinic
ALSART 160 MG X 10 CAPSULAS,25.89,Vitalclinic
ALSART 160 MG X 30 TABLETAS,50.92,Vitalclinic
ALUMBRE SOBRE 20 GR LYA,14.26,Vitalclinic
ALURON 100 MG X 30 TABLETAS,31.4,Vitalclinic
ALWAYS TOALLAS SANITARIAS MAXI REGULAR CON ALAS X10UND,37.9,Vitalclinic
ALWAYS TOALLAS SANITARIAS NOCHE SUAVE X8UND,24.12,Vitalclinic
ALWAYS TOALLAS SANITARIAS ULTRA DELGADA CON ALAS X 18 UNIDADES,60.55,Vitalclinic
ALWAYS TOALLAS SANITARIAS ULTRA DELGADA X16UND,58.58,Vitalclinic
AMALFI  BODY ALOE VERA 500 ML,32.0,Vitalclinic
AMALFI BABY AGUA DE COLONIA 415 ML,23.63,Vitalclinic
AMALFI BABY CHAMPU CAMOMILA 400 ML,23.63,Vitalclinic
AMALFI BODY COCO 500 ML,32.0,Vitalclinic
AMALFI BODY MILK COENZIMA Q10 500ML,32.0,Vitalclinic
AMALFI BODY VITAMINA E 500 ML,32.0,Vitalclinic
AMALFI CHAMPU INFANTIL 750 ML,29.73,Vitalclinic
AMALFI CREMA SUAVIZANTE PERFUME ARGAN CON KERATINA 1000 ML,40.86,Vitalclinic
AMALFI JABON EN CREMA KIDS 500 ML,22.15,Vitalclinic
AMALFI MILK OLIVA 500 ML,32.0,Vitalclinic
AMALFI QUITA ESMALTE 200 ML,35.44,Vitalclinic
AMBROXOL - LORATADINA 30 MG / 5 MG X 120 ML SAGA,30.55,Vitalclinic
AMBROXOL 15 MG / 5 ML JARABE 120 ML SAGA,18.67,Vitalclinic
AMBROXOL 15 MG / 5 ML JARABE PEDIATRICO 120 ML LA SANTE,23.34,Vitalclinic
AMBROXOL 15 MG / 5 ML SOLUCION ORAL PEDIATRCO (KIMICEG),22.07,Vitalclinic
AMBROXOL 30 MG / 5 ML JARABE ADULTO 120 ML LA SANTE,28.01,Vitalclinic
AMBROXOL 30 MG / 5 ML SOLUCION ORAL ADULTO 120 ML KIMICEG,24.19,Vitalclinic
AMBROXOL CLORHIDRATO 15 MG / 5 ML  X 100 ML (CLINIMED),22.07,Vitalclinic
AMBROXOL CLORHIDRATO 15 ML / 5 ML JARABE PEDIATRICO 120 ML COLMED,28.26,Vitalclinic
AMBROXOL CLORHIDRATO 30 MG / 5 ML JARABE 120 ML COLMED,28.26,Vitalclinic
AMBROXOL CLORHIDRATO 30 MG X 20 TABLETAS GLAFF,29.7,Vitalclinic
AMCORT JARABE 60 ML,42.44,Vitalclinic
AMFOTERICINA B 50MG (I.V) AMP VITALIS,204.54,Vitalclinic
AMICOPRA 500 MG / 2 ML X 1 AMPOLLA,8.4,Vitalclinic
AMIKACINA 100 MG/2ML ( IM / IV ) X1 KMPLUS,6.79,Vitalclinic
AMIKACINA 100MG/2ML I.M/I.V AMP BIOSANO,6.37,Vitalclinic
AMIKACINA 500 MG / 2 ML SOLUCION INYECTABLE I.M / I.V BIOSANO,9.34,Vitalclinic
AMIKACINA 500 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA VITALIS,9.34,Vitalclinic
AMIKACINA 500MG/2ML X 1 AMP PHARMAGEN,11.88,Vitalclinic
AMINOFILINA 200 MG X 20 COMP  TEUTO,7.64,Vitalclinic
AMINOFILINA 250MG/10ML AMP BIOSANO,13.58,Vitalclinic
AMINOFILINA 25MG/10 ML I.V AMP BRIXMEDIC,9.76,Vitalclinic
AMIODARONA 150 MG / 3 ML SOLUCION INYECTABLE I.V X1 AMPOLLA BIOSANO,7.21,Vitalclinic
AMIODARONA 200 MG X 10 COMPRIMIDOS GENCER,44.98,Vitalclinic
AMIODARONA 200 MG X 10 TABLETAS LAND,28.43,Vitalclinic
AMIODARONA HCL 200 MG X 10 TABLETAS,40.74,Vitalclinic
AMITAFEN FORTE 650 MG X 14 TABLETAS,17.48,Vitalclinic
AMITRIPTILINA 25 MG X 10 TABLETAS LAND,4.07,Vitalclinic
AMLAFI SHAMPOO HAIR CARE CABELLOS DAÑADOS CON KERATINA 750 ML,30.03,Vitalclinic
AMLODIPINA 10 MG X 10 TABLETAS (BRIX),4.92,Vitalclinic
AMLODIPINA 10 MG X 10 TABLETAS LAND,4.24,Vitalclinic
AMLODIPINA 10 MG X 30 TAB (ARTE MEDICO),13.15,Vitalclinic
AMLODIPINA 10 MG X 30 TABLETAS CALOX,22.91,Vitalclinic
AMLODIPINA 10 MG X 30 TABLETAS GENVEN,18.25,Vitalclinic
AMLODIPINA 10 MG X 30 TABLETAS ZUZU,10.18,Vitalclinic
AMLODIPINA 10MG X 10 TAB BLUEMEDICAL,4.67,Vitalclinic
AMLODIPINA 5 MG - VALSARTAN 160 MG X 30 TABLETAS ANGELUS,35.65,Vitalclinic
AMLODIPINA 5 MG X 10 TABLETAS  BRIX,3.39,Vitalclinic
AMLODIPINA 5 MG X 10 TABLETAS FAHD,3.82,Vitalclinic
AMLODIPINA 5 MG X 10 TABLETAS SAGA,2.12,Vitalclinic
AMLODIPINA 5 MG X 30 TABLETAS NIO,14.43,Vitalclinic
AMLODIPINA 5 MG X 30 TABLETAS ZUZU,8.06,Vitalclinic
AMLODIPINA 5MG X 10 NIO PHARMACEUTICAL,5.94,Vitalclinic
AMLODIPINA BESILATO 10 MG X 10 TABLETAS UNICURE,2.55,Vitalclinic
AMLODIPINO 10 MG X 10 TABLETAS (ECAR),3.39,Vitalclinic
AMLODIPINO 10 MG X 30 TABLETAS BUKA,11.46,Vitalclinic
AMOKLAVIN - BID 1000 MG X 14 TABS,83.17,Vitalclinic
AMOXICILINA - ACIDO CLAVULANICO 875 MG / 125 MG X 14 TABLETAS CALOX,107.36,Vitalclinic
AMOXICILINA / ACIDO CLAVULANICO 875 MG / 125 MG X 14 TABLETAS KMPLUS,70.02,Vitalclinic
AMOXICILINA 200 MG / 5 ML POLVO PARA SUSPENSION 60 ML INMENOL,33.52,Vitalclinic
AMOXICILINA 250 MG/ML POLVO PARA SUSPENSION COASPHARMA 100 ML,22.91,Vitalclinic
AMOXICILINA 500 MG - ACIDO CLAVULANICO 125 MG X 10 TABLETAS CAMBRIDGE,44.13,Vitalclinic
AMOXICILINA 500 MG X 10 CAPSULAS CAMBRIDGE,12.31,Vitalclinic
AMOXICILINA 500 MG X 10 TAB ZAKI,10.18,Vitalclinic
AMOXICILINA 500 X10 TABL IPCA,34.03,Vitalclinic
AMOXICILINA 500MG X10 CAPSULAS BRIXMEDIC,12.73,Vitalclinic
AMOXICILINA 875 MG + ACIDO CLAVULANICO 125 MG X 10 TABLETAS (ARTE MEDICO),64.08,Vitalclinic
AMOXICILINA POLVO PARA SUPENSION 250 MG / 5 ML INMENOL,18.67,Vitalclinic
AMOXIDUO 750 MG / 5 ML POLVO PARA SUSPENSION ORAL PEDIATRICO 70 ML,75.96,Vitalclinic
