Descripción del Artículo,Precio Mayoreo,Proveedor
ACETAMINOFEN 160 MG / 5 ML SUSPENSION ORAL PEDIATRICO 100 ML KMPLUS,13.83,Vitalclinic
ACETAMINOFEN 500 MG X 100 TABLETAS EQUATE,37.29,Vitalclinic
ACETAMINOFEN 500MG +TIOCOLCHICOSIDO 4MG X10 TAB (JMW),35.28,Vitalclinic
ACETAMINOFEN 500MG X 10TAB  LAPROFF,2.51,Vitalclinic
ACETAMINOFEN 650 MG X 10 TABLETAS LA SANTE,7.96,Vitalclinic
ACETAMINOFEN SUSPENSION ORAL PED 125 MG / 5 ML X 60 ML (KMPLUS),12.15,Vitalclinic
ACETAMINOFEN+IBUPROFENO+CAFEINA 325//200/40 MG X10 TABLETAS JMW (BLISTER),10.56,Vitalclinic
ACETONIDO DE TRIAMCINOLONA 10 MG / ML SOLUCION INYECTABLE I.A / I.S X 1 ML VINCENTI,53.63,Vitalclinic
ACEVAL 100 MG / ML SOLUCION GOTAS PEDIATRICA 30 ML,26.14,Vitalclinic
ACEVAL 650 MG X 10 TABLETAS,11.73,Vitalclinic
ACEVAL 650 MG X 50 TABLETAS,50.27,Vitalclinic
ACICLOR 1 GR X 10 COMPRIMIDOS,90.74,Vitalclinic
ACICLOVIR 200 MG X 10 TABLETAS LAND,9.3,Vitalclinic
ACICLOVIR 200 MG X 25 TABLETAS CALOX,30.92,Vitalclinic
ACICLOVIR 200MG X 10 TAB  KMPLUS,9.64,Vitalclinic
ACICLOVIR 250 MG SOLUCION INYECTABLE I.V X 1 AMPOLLA VITALIS,23.46,Vitalclinic
ACICLOVIR 400 MG X 10 TABLETAS FAHD,9.64,Vitalclinic
ACIDO ACETILSALICILICO 100 MG X 10 TAB CAPLIN POINT,1.68,Vitalclinic
ACIDO ACETILSALICILICO 100MG X 30 TAB KMPLUS,9.22,Vitalclinic
ACIDO ACETILSALICILICO 81 MG X 30 TABLETAS BLUE MEDICAL,10.05,Vitalclinic
ACIDO ASCORBICO 100 MG - 5ML AMP COLIN,10.05,Vitalclinic
ACIDO ASCORBICO 100MG/ML X 1 AMP - 10ML  ADN MEDICAL,9.8,Vitalclinic
ACIDO ASCORBICO 500 MG / 5 CC VITAMINA C AMPOLLA DISTRILAB,7.12,Vitalclinic
ACIDO BORICO 25 GR RECETTE MARK,20.41,Vitalclinic
ACIDO BORICO SOBRE 20 GR LYA,14.24,Vitalclinic
ACIDO BORICO VAGINAL 400 MG X 10 CAPSULAS LYA,27.65,Vitalclinic
ACIDO FOLICO 1 MG X 10 TABLETAS ECAR,2.51,Vitalclinic
ACIDO FOLICO 10 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA DISTRILAB,15.92,Vitalclinic
ACIDO FOLICO 10 MG SOLUCION GOTAS -15 ML KLINOS,40.64,Vitalclinic
ACIDO FOLICO 10 MG X 10  TAB  (MEYER),7.54,Vitalclinic
ACIDO FOLICO 10 MG X 10 TAB (ZUZU),5.03,Vitalclinic
ACIDO FOLICO 10 MG X 20 COMPRIMIDOS KLINOS,16.51,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS CALOX,12.57,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS GENERICO DE CALIDAD,10.89,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS MEYER,14.66,Vitalclinic
ACIDO FOLICO 10 MG X 30 COMP (GENCER),18.43,Vitalclinic
ACIDO FOLICO 10 MG X 30 COMPRIMIDOS KLINOS,23.21,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS (LAB. VERMA),16.76,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS GENVEN,15.17,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS MEYER,19.27,Vitalclinic
ACIDO FOLICO 400MCG X 100 TABLETAS NATURAL SYST,57.73,Vitalclinic
ACIDO FOLICO 5 MG X 10 TAB (BLISTER) BRIXMEDIC,2.51,Vitalclinic
ACIDO FOLICO 5 MG X 10 TAB CAPLIN POINT,2.93,Vitalclinic
ACIDO FOLICO 5 MG X 10 TABLETAS ZUZU,3.35,Vitalclinic
ACIDO FOLICO 5 MG X 20  TAB  ( MEYER),16.76,Vitalclinic
ACIDO FOLICO 5 MG X 30 COMP ( GENVEN),12.99,Vitalclinic
ACIDO FOLICO 5 MG X 30 COMPRIMIDOS KLINOS,13.41,Vitalclinic
ACIDO FOLICO 5 MG X 30 TABLETAS PLUSANDEX,8.38,Vitalclinic
ACIDO FUSIDICO 2% CREMA TOPICA 20 GR S.R.L,45.67,Vitalclinic
ACIDO IBANDRONICO 150 MG X 1 TABLETA NIO,23.46,Vitalclinic
ACIDO MEFENAMICO 500 MG X 10 TABLETAS UNICURE,10.89,Vitalclinic
ACIDO SALICILICO UNGUENTO 6% X 20 GR UNILINK,31.84,Vitalclinic
ACIDO URSODEOXICOLICO 300 MG X 30 TABLETAS NIO,163.39,Vitalclinic
ACIDO VALPROICO  500 MG X 10 TABLETAS (LAB. VERMA),15.92,Vitalclinic
ACIDO VALPROICO 250 MG / ML SOLCUION ORAL 120 ML JMW,43.57,Vitalclinic
ACIDO VALPROICO 250 MG X 10 CAP MEDICK,18.01,Vitalclinic
ACIDO VALPROICO 500 MG X 10 TABLETAS  BRIX,25.14,Vitalclinic
ACIDO VALPROICO 500 MG X 30 TABLETAS  DISTRILAB,46.92,Vitalclinic
ACIDO ZOLEDRONICO 4 MG / 5 ML SOLUCION INYECTABLE I.V X1 AMPOLLA VITALIS,246.34,Vitalclinic
ACITRON - D VERA X 30 CAPSULAS,54.04,Vitalclinic
ACLER 150 MG X 1 TABLETA,31.17,Vitalclinic
ACONDICIONADOR ETERNA HAIR PRO CON CÉLULAS MADRE 473 ML ETERNAL,39.85,Vitalclinic
ACTIVA SEC PERDIDAS OCASIONALES X 40 UNIDADES,16.52,Vitalclinic
ACTIVA SEC TOALLAS SANITARIAS PERDIDAS ABUNDANTES X 10 UNIDADES,12.64,Vitalclinic
ADCIST - 50 - 500 MG X 1 VIAL 50 ML,161.71,Vitalclinic
ADELGASEN 400 MG X 60 CAPSULAS HERBAPLANT,65.36,Vitalclinic
ADELLA 2 MG - 0.03 MG X 21 TABLETAS,82.87,Vitalclinic
ADEMINA CREMA DERMOPROTECTORA X 60 GR,41.79,Vitalclinic
ADEMINA KIDS LOCION HIDRATANTE BLANCA X 170 GR,28.67,Vitalclinic
ADEMINA KIDS LOCION HIDRATANTE ROSADA X 170 GR,28.67,Vitalclinic
ADHESIVO DE PAPEL COLOR PIEL 2.54 CM X 4.57 M BRIUT CARE,7.78,Vitalclinic
ADHESIVO DE PLASTICO TRANSPARENTE 2.54 CM X 4.57 M BRIUT CARE,8.26,Vitalclinic
ADHESIVO DE TELA BLANCO 5.08 CM X 9.14 M BRIUT CARE,37.42,Vitalclinic
ADHESIVO IMPERMEABLE BLANCO 5CM X 4.5M RELA,121.5,Vitalclinic
ADHESIVO NON-WOVEN (COLOR PIEL) ZUVISS 1.25 CMX9.1M,13.61,Vitalclinic
ADHESIVO NON-WOVEN (COLOR PIEL) ZUVISS 2.5 CMX9.1M,19.93,Vitalclinic
ADHESIVO PAPEL PHARMAMED  (5 CM X 5 M) X UND PHARMAPLAST,19.73,Vitalclinic
ADHESIVO PAPEL PHARMAMED 1.25 CM X 4.55 M X 1 UNIDAD PHARMAPLAST,11.37,Vitalclinic
ADHESIVO PAPEL PHARMAMED 2.5 CM X 4.55 M X 1 UNIDAD PHARMAPLAST,14.48,Vitalclinic
ADHESIVO PLASTICO AIROPLAST 1.25CM X 5M X 1 UNIDAD PHARMAPLAST,9.43,Vitalclinic
ADHESIVO PLASTICO AIROPLAST 2.5 CM X 5 M X 1 UNIDAD PHARMAPLAST,29.74,Vitalclinic
ADHESIVO QUIRURGICO PIEL 1.25CM X 5 YDS (GDG),4.37,Vitalclinic
ADHESIVO QUIRURGICO PIEL 2.5CM X 5 YDS (GDG),7.29,Vitalclinic
ADHESIVO TELA  ZUVISS 2.5 CM X 9.1 M,22.36,Vitalclinic
ADHESIVO TELA  ZUVISS 5 CM X 9.1 M,36.45,Vitalclinic
ADHESIVO TELA SILKPLAST 2.5 CM X 5 M X 1 UNIDAD PHARMAPLAST,21.87,Vitalclinic
ADHESIVO TELA ZUVISS 1.25 CM X 9.1 M,16.04,Vitalclinic
ADHESIVO TRANSPARENTE  ZUVISS 1.25 CM X 9.1 M,12.64,Vitalclinic
ADHESIVO TRANSPARENTE ZUVISS 2.5 CM X 9.1 M,17.01,Vitalclinic
ADHESIVO TRANSPARENTE ZUVISS 5 CM X 9.1 M,25.76,Vitalclinic
ADRENALINA 1 MG / 1 ML SOLUCION INYECTABLE I.V / I.C X 1 AMPOLLA  MEDEK,5.03,Vitalclinic
ADRENALINA 1 MG / ML SOLUCION INYECTABLE I.V X1 AMPOLLA BIOSANO,3.35,Vitalclinic
ADRENALINA INY 1 MG/ ML 1 ML (I.M/ S.C) (BIOMEDIC),5.03,Vitalclinic
AEROFLAT 80 MG SUSPENSION ORAL GOTAS 20 ML,53.63,Vitalclinic
AFOKLIN SOLUCION GOTAS 10 MG / ML 15 ML,40.64,Vitalclinic
AFTEROL 0.75 MG X 2 TABLETAS,18.1,Vitalclinic
AGRADO AGUA DE COLONIA FRESCA 750 ML,37.42,Vitalclinic
AGRADO CHAMPU PROFESSIONAL CON KERATINA 400 ML,28.67,Vitalclinic
AGRADO CREMA SUAVIZANTE ACONDICIONADOR PROFESIONAL 900 ML,67.55,Vitalclinic
AGRADO SHAMPOO PROFESIONAL COLORTERAPIA 900 ML,57.35,Vitalclinic
AGUA DE ALIBOUR 120 ML RECETTE MARK,13.61,Vitalclinic
AGUA DE ROSAS 120ML SPRAY RECETTE,18.27,Vitalclinic
AGUA DESTILADA 49 FR 500 ML BEHRENS,36.03,Vitalclinic
AGUA DESTILADA PARA INYECCION 5 ML PHARMAGEN,1.68,Vitalclinic
AGUA OXIGENADA 3% 1000 ML (ALVA),21.37,Vitalclinic
AGUJA ESPINAL 23GX3 1/2 GDG,5.35,Vitalclinic
AGUJA HIPODERMICA 21G X 1 1/2 ESTERIL X 1 UND GROSSMED,0.39,Vitalclinic
"AIRFEN 0,025%  SOLUCION GOTAS PEDIATRICA - 15ML",36.03,Vitalclinic
"AIRFEN 0,05% SOLUCION GOTAS ADULTO 15 ML",36.45,Vitalclinic
AJO  X 60 CAP NATURAL PREMIUM,61.59,Vitalclinic
AJO 400 MG X 90 CAPSULAS - ARCO IRIS,42.73,Vitalclinic
AKARVIA 200 MG X 10 TAB,50.27,Vitalclinic
AKN FREE GEL HIDRATANTE FACIAL 50 ML,24.79,Vitalclinic
AKN FREE MASCARA FACIAL PURIFICANTE PIEL GRASA 50ML,29.64,Vitalclinic
AKN FREE TONICO PIEL GRASA CON IMPUREZAS 120ML,29.74,Vitalclinic
ALANTAMIDA CREMA 20 GR,27.57,Vitalclinic
ALBENDAZOL 200 MG X 10 TABLETAS MASTICABLES LAND,8.38,Vitalclinic
ALBENDAZOL 200 MG X 2 TABLETAS LAPROFF,2.09,Vitalclinic
ALBENDAZOL 200 MG X 2 TABLETAS PLUSANDEX,5.87,Vitalclinic
ALBENDAZOL 200 MG X 6 TABLETAS PLUSANDEX,9.64,Vitalclinic
ALBENDAZOL 400 MG / 10 ML SUSP ORAL (ZUZU),9.64,Vitalclinic
ALBENDAZOL 400 MG / 20 ML X 1 SOBRE LAPROFF,5.87,Vitalclinic
ALBENDAZOL 400 MG X 10 TABLETAS FAHD,9.22,Vitalclinic
ALBENDAZOL 400 MG X 2 TABLETAS JL PHARMACEUTICAL,3.35,Vitalclinic
ALBENDAZOL SUSPENSION ORAL 10 ML INNOVACION,8.8,Vitalclinic
ALBENDAZOL TAB 200 MG X 2  BUKA,5.87,Vitalclinic
ALBICAR  200 MG X 2 TABLETAS,6.28,Vitalclinic
ALBICAR 200 MG X 6 TABLETAS,12.15,Vitalclinic
ALBISEC 166.66 MG - 33.33 MG X 12 CAPSULAS,137.67,Vitalclinic
ALBISEC ONE 133.33 MG - 666.67 MG X 6 CAPSULAS,151.58,Vitalclinic
ALBUMINA HUMANA SOL IV 20% 50 ML VIRCHOW,586.53,Vitalclinic
ALBUREX 20 ALBUMINA HUMANA 20% 50 ML,503.58,Vitalclinic
ALCACHOFA - CENTELLA ASIATICA 175 MG X 60 CAPSULAS HERBAPLANT,49.02,Vitalclinic
ALCACHOFA 300 MG X 90 CAP - ARCO,38.54,Vitalclinic
ALCO COJIN CORRECTOR DE POSTURA,189.53,Vitalclinic
ALCO COJIN ORTOPEDICO GRIS HEMORROIDES/COXIS,388.79,Vitalclinic
ALCOHOL ABSOLUTO 1 LT BIOFARCO,63.68,Vitalclinic
ALCOHOL ABSOLUTO 1LT  RECETTE MARK,106.92,Vitalclinic
ALCOHOL ABSOLUTO 240 ML BIOFARCO,32.26,Vitalclinic
ALCOHOL ABSOLUTO 240 ML RECETTE,30.33,Vitalclinic
ALCOHOL ABSOLUTO 500 ML (VITALCLINIC),44.83,Vitalclinic
ALCOHOL ABSOLUTO 500 ML BIOFARCO,48.18,Vitalclinic
ALCOHOL ABSOLUTO 500 ML RECETTE,58.51,Vitalclinic
ALCOHOL ABSOLUTO AL 96 % X 1 LT (LYA),77.92,Vitalclinic
ALCOHOL ABSOLUTO AL 96 % X 500 ML (LYA),45.67,Vitalclinic
ALCOHOL ABSOLUTO SPRAY 120 ML RECETTE MARK,32.56,Vitalclinic
ALCOHOL ANTISEPTICO 70% 1000 ML (ALVA),35.19,Vitalclinic
ALCOHOL ANTISEPTICO 70% 1LTR (VITALCLINIC),35.19,Vitalclinic
ALCOHOL ANTISEPTICO 70% 500ML (VITALCLINIC),18.43,Vitalclinic
ALCOHOL ANTISEPTICO 70% V/V 1LT BIOFARCO,41.9,Vitalclinic
ALCOHOL ANTISEPTICO AL 70 % X 1 LT (LYA),58.65,Vitalclinic
ALCOHOL ANTISEPTICO AL 70% X 500 ML LYA,43.57,Vitalclinic
ALCOHOL ETILICO 70% ANTISEPTICO SPRAY 180 ML (VINCENTI),26.81,Vitalclinic
ALCOHOL YODADO 120 ML USO EXTERNO (BIOFARCO),26.39,Vitalclinic
ALDER CREMA ANTI - ESTRIAS PIEL SENSIBLE 80 GR,52.49,Vitalclinic
ALDER CREMA HIDRATANTE PIEL EXTRA SECA 207 ML,52.0,Vitalclinic
ALDER CREMA HIDRATANTE PIEL SECA 207 ML,52.0,Vitalclinic
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML,51.51,Vitalclinic
ALFA VITAMINS MULTIVITAMINA AD X60 GUMMIES,70.38,Vitalclinic
ALFA VITAMINS POTENSEX X60TAB,58.65,Vitalclinic
ALFALFA 650 MG X 250 TABLETA NOW,129.04,Vitalclinic
ALGABO BABY COLONIA DULCES MIMOS 200ML,33.53,Vitalclinic
ALGABO BABY FECULA TALQUERA 200GR,25.76,Vitalclinic
ALGABO BABY SHAMPOO CAMOMILA-MANZANILLA 755 ML,37.91,Vitalclinic
ALGABO BABY SHAMPOO EXTRA SUAVE 200 ML,24.3,Vitalclinic
ALGABO BABY SHAMPOO EXTRASUAVE 755 ML,37.91,Vitalclinic
ALGABO KIDS SHAMPOO BUBBLE GUM 350ML,28.67,Vitalclinic
ALGABO KIDS SHAMPOO DURAZNO-MELOCOTON 350 ML,28.67,Vitalclinic
ALGABO KIDS SHAMPOO SANDIA DULCE 350 ML,28.38,Vitalclinic
ALGINATO DE CALCIO 6 X 6 (15 CM X 15 CM)  X 1 UNIDAD MED SUPPLY,91.85,Vitalclinic
ALGIOL 5 MG X 10 TABLETAS,16.76,Vitalclinic
ALILUB 1.4 % SOLUCION OFTALMICA 15 ML,20.11,Vitalclinic
ALIPAL FORTE 650 MG - 4 MG - 32 MG X 4 CAPSULAS,19.69,Vitalclinic
ALIVAX FORTE  650 MG X 10 CAP,16.26,Vitalclinic
ALIVERIUM 100MG - 300 MG  X 10 CAPSULAS,44.32,Vitalclinic
ALIVET 125 MG / 5 ML JARABE 120 ML,31.42,Vitalclinic
ALIVET 4 DIAS TRATAMIENTO DIA / NOCHE TABLETAS,38.88,Vitalclinic
ALIVET FA X 20 COMPRIMIDOS,57.31,Vitalclinic
ALIVIAMED 25 GR GEL ROLL ON LYA,16.76,Vitalclinic
ALIVIAMED ATOMIZADOR 60 ML,30.58,Vitalclinic
ALIVIOL CREMA 20 GR CIFARMA,11.73,Vitalclinic
ALLEGRA 120 MG X 10 TABLETAS,85.47,Vitalclinic
ALLEGRA 120 MG X 10 TABLETAS,82.87,Vitalclinic
ALLERFEX 120 MG X 10 TABLETAS,30.16,Vitalclinic
ALLIXON JARABE 240 ML,33.73,Vitalclinic
ALOEVIT-E LOCION HUMECTANTE DE ALOE VERA Y VITAMINA E,29.16,Vitalclinic
ALOPURINOL 100 MG X 10 TAB  JMW,6.7,Vitalclinic
ALOPURINOL 100 MG X 30 TABLETAS ANGELUS,19.27,Vitalclinic
ALOPURINOL 100 MG X30 TABLETAS NIO,18.01,Vitalclinic
ALOPURINOL 300 MG X 10 TABLETAS UNICURE,14.24,Vitalclinic
ALPRAM 0.5 MG X 30 TABLETAS,23.88,Vitalclinic
ALPRAM 1 MG X 30 TABLETAS,34.1,Vitalclinic
ALPRAM 2 MG X 30 TABLETAS,46.59,Vitalclinic
ALPRAMACK 1 MG X 30 TABLETAS,24.97,Vitalclinic
ALPRAZOLAM 0.5 MG X 30 TABLETAS ADN MEDICAL,17.6,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS ADN MEDICAL,23.46,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS CALOX,21.79,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS DAC55,18.85,Vitalclinic
ALPRAZOLAM 1 MG X 30 TABLETAS PHARMA COLINA,16.34,Vitalclinic
ALPRAZOLAM 2 MG X 30 TABLETAS DAC55,20.11,Vitalclinic
ALRES FORTE POLVO PARA SUSPENSION MIEL & LIMON X 6 SOBRES,39.38,Vitalclinic
ALSART   80 MG X 10 CAPSULAS,18.43,Vitalclinic
ALSART 160 MG X 10 CAPSULAS,25.56,Vitalclinic
ALSART 160 MG X 30 TABLETAS,50.27,Vitalclinic
ALUMBRE SOBRE 20 GR LYA,14.08,Vitalclinic
ALURON 100 MG X 30 TABLETAS,31.0,Vitalclinic
ALWAYS TOALLAS SANITARIAS MAXI REGULAR CON ALAS X10UND,37.42,Vitalclinic
ALWAYS TOALLAS SANITARIAS NOCHE SUAVE X8UND,23.81,Vitalclinic
ALWAYS TOALLAS SANITARIAS ULTRA DELGADA CON ALAS X 18 UNIDADES,59.78,Vitalclinic
ALWAYS TOALLAS SANITARIAS ULTRA DELGADA X16UND,57.83,Vitalclinic
AMALFI  BODY ALOE VERA 500 ML,31.59,Vitalclinic
AMALFI BABY AGUA DE COLONIA 415 ML,23.33,Vitalclinic
AMALFI BABY CHAMPU CAMOMILA 400 ML,23.33,Vitalclinic
AMALFI BODY COCO 500 ML,31.59,Vitalclinic
AMALFI BODY MILK COENZIMA Q10 500ML,31.59,Vitalclinic
AMALFI BODY VITAMINA E 500 ML,31.59,Vitalclinic
AMALFI CHAMPU INFANTIL 750 ML,29.35,Vitalclinic
AMALFI CREMA SUAVIZANTE PERFUME ARGAN CON KERATINA 1000 ML,40.34,Vitalclinic
AMALFI JABON EN CREMA KIDS 500 ML,21.87,Vitalclinic
AMALFI MILK OLIVA 500 ML,31.59,Vitalclinic
AMALFI QUITA ESMALTE 200 ML,34.99,Vitalclinic
AMBROXOL - LORATADINA 30 MG / 5 MG X 120 ML SAGA,30.16,Vitalclinic
AMBROXOL 15 MG / 5 ML JARABE 120 ML SAGA,18.43,Vitalclinic
AMBROXOL 15 MG / 5 ML JARABE PEDIATRICO 120 ML LA SANTE,23.04,Vitalclinic
AMBROXOL 15 MG / 5 ML SOLUCION ORAL PEDIATRCO (KIMICEG),21.79,Vitalclinic
AMBROXOL 30 MG / 5 ML JARABE ADULTO 120 ML LA SANTE,27.65,Vitalclinic
AMBROXOL 30 MG / 5 ML SOLUCION ORAL ADULTO 120 ML KIMICEG,23.88,Vitalclinic
AMBROXOL CLORHIDRATO 15 MG / 5 ML  X 100 ML (CLINIMED),21.79,Vitalclinic
AMBROXOL CLORHIDRATO 15 ML / 5 ML JARABE PEDIATRICO 120 ML COLMED,27.9,Vitalclinic
AMBROXOL CLORHIDRATO 30 MG / 5 ML JARABE 120 ML COLMED,27.9,Vitalclinic
AMBROXOL CLORHIDRATO 30 MG X 20 TABLETAS GLAFF,29.33,Vitalclinic
AMCORT JARABE 60 ML,41.9,Vitalclinic
AMFOTERICINA B 50MG (I.V) AMP VITALIS,201.93,Vitalclinic
AMICOPRA 500 MG / 2 ML X 1 AMPOLLA,8.3,Vitalclinic
AMIKACINA 100 MG/2ML ( IM / IV ) X1 KMPLUS,6.7,Vitalclinic
AMIKACINA 100MG/2ML I.M/I.V AMP BIOSANO,6.28,Vitalclinic
AMIKACINA 500 MG / 2 ML SOLUCION INYECTABLE I.M / I.V BIOSANO,9.22,Vitalclinic
AMIKACINA 500 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA VITALIS,9.22,Vitalclinic
AMIKACINA 500MG/2ML X 1 AMP PHARMAGEN,11.73,Vitalclinic
AMINOFILINA 200 MG X 20 COMP  TEUTO,7.54,Vitalclinic
AMINOFILINA 250MG/10ML AMP BIOSANO,13.41,Vitalclinic
AMINOFILINA 25MG/10 ML I.V AMP BRIXMEDIC,9.64,Vitalclinic
AMIODARONA 150 MG / 3 ML SOLUCION INYECTABLE I.V X1 AMPOLLA BIOSANO,7.12,Vitalclinic
AMIODARONA 200 MG X 10 COMPRIMIDOS GENCER,44.41,Vitalclinic
AMIODARONA 200 MG X 10 TABLETAS LAND,28.07,Vitalclinic
AMIODARONA HCL 200 MG X 10 TABLETAS,40.22,Vitalclinic
AMITAFEN FORTE 650 MG X 14 TABLETAS,17.26,Vitalclinic
AMITRIPTILINA 25 MG X 10 TABLETAS LAND,4.02,Vitalclinic
AMLAFI SHAMPOO HAIR CARE CABELLOS DAÑADOS CON KERATINA 750 ML,29.64,Vitalclinic
AMLODIPINA 10 MG X 10 TABLETAS (BRIX),4.86,Vitalclinic
AMLODIPINA 10 MG X 10 TABLETAS LAND,4.19,Vitalclinic
AMLODIPINA 10 MG X 30 TAB (ARTE MEDICO),12.99,Vitalclinic
AMLODIPINA 10 MG X 30 TABLETAS CALOX,22.62,Vitalclinic
AMLODIPINA 10 MG X 30 TABLETAS GENVEN,18.01,Vitalclinic
AMLODIPINA 10 MG X 30 TABLETAS ZUZU,10.05,Vitalclinic
AMLODIPINA 10MG X 10 TAB BLUEMEDICAL,4.61,Vitalclinic
AMLODIPINA 5 MG - VALSARTAN 160 MG X 30 TABLETAS ANGELUS,35.19,Vitalclinic
AMLODIPINA 5 MG X 10 TABLETAS  BRIX,3.35,Vitalclinic
AMLODIPINA 5 MG X 10 TABLETAS FAHD,3.77,Vitalclinic
AMLODIPINA 5 MG X 10 TABLETAS SAGA,2.09,Vitalclinic
AMLODIPINA 5 MG X 30 TABLETAS NIO,14.24,Vitalclinic
AMLODIPINA 5 MG X 30 TABLETAS ZUZU,7.96,Vitalclinic
AMLODIPINA 5MG X 10 NIO PHARMACEUTICAL,5.87,Vitalclinic
AMLODIPINA BESILATO 10 MG X 10 TABLETAS UNICURE,2.51,Vitalclinic
AMLODIPINO 10 MG X 10 TABLETAS (ECAR),3.35,Vitalclinic
AMLODIPINO 10 MG X 30 TABLETAS BUKA,11.31,Vitalclinic
AMOKLAVIN - BID 1000 MG X 14 TABS,82.11,Vitalclinic
AMOXICILINA - ACIDO CLAVULANICO 875 MG / 125 MG X 14 TABLETAS CALOX,105.99,Vitalclinic
AMOXICILINA / ACIDO CLAVULANICO 875 MG / 125 MG X 14 TABLETAS KMPLUS,69.13,Vitalclinic
AMOXICILINA 200 MG / 5 ML POLVO PARA SUSPENSION 60 ML INMENOL,33.1,Vitalclinic
AMOXICILINA 250 MG/ML POLVO PARA SUSPENSION COASPHARMA 100 ML,22.62,Vitalclinic
AMOXICILINA 500 MG - ACIDO CLAVULANICO 125 MG X 10 TABLETAS CAMBRIDGE,43.57,Vitalclinic
AMOXICILINA 500 MG X 10 CAPSULAS CAMBRIDGE,12.15,Vitalclinic
AMOXICILINA 500 MG X 10 TAB ZAKI,10.05,Vitalclinic
AMOXICILINA 500 X10 TABL IPCA,33.6,Vitalclinic
AMOXICILINA 500MG X10 CAPSULAS BRIXMEDIC,12.57,Vitalclinic
AMOXICILINA 875 MG + ACIDO CLAVULANICO 125 MG X 10 TABLETAS (ARTE MEDICO),63.26,Vitalclinic
AMOXICILINA POLVO PARA SUPENSION 250 MG / 5 ML INMENOL,18.43,Vitalclinic
AMOXIDUO 750 MG / 5 ML POLVO PARA SUSPENSION ORAL PEDIATRICO 70 ML,74.99,Vitalclinic
