Descripción del Artículo,Precio Mayoreo,Proveedor
ALANTAMIDA CREMA 20G SIEGFRIED MEYER,24.79,Unipharma
ALBENDAZOL 200MG X 2 TAB PLUS ANDEX,5.72,Unipharma
ALBENDAZOL 200MG X 6 TAB PLUS ANDEX,10.44,Unipharma
ALBICAR (ALBENDAZOL) 200MG X 2 TAB ELMOR,6.18,Unipharma
ALBICAR (ALBENDAZOL) 200MG X 6 TAB ELMOR,12.81,Unipharma
ALBISEC X 12 CAP VIVAX,129.78,Unipharma
ALCOHOL AL 70% SPRAY X 180ML VINCENTI,24.7,Unipharma
ALCOHOL ISOPROPILICO 70% 3.75ML UNIPHARMA,118.07,Unipharma
ALCOHOL ISOPROPILICO AL 70% 120ML UNIPHARMA,5.9,Unipharma
ALCOHOL ISOPROPILICO AL 70% 1L UNIPHARMA,35.42,Unipharma
ALCOHOL ISOPROPILICO AL 70% 240ML UNIPHARMA,10.44,Unipharma
ALCOHOL ISOPROPILICO AL 70% 500ML UNIPHARMA,18.62,Unipharma
ALCOHOL YODADO 60ML BIOFARCO,20.71,Unipharma
ALFADYN 0.20% SOL OFT 5ML OFTALMI,48.13,Unipharma
ALGODON HIDROFILO X 100G ALGOBAP,21.34,Unipharma
ALGODON HIDROFILO X 25G ALGOBAP,6.99,Unipharma
ALGODON HIDROFILO X 50G ALGOBAP,11.62,Unipharma
ALGOREN 10MG X 20 TAB RONAVA,19.89,Unipharma
ALGOREN 40MG X 20 TAB RONAVA,32.06,Unipharma
ALIPAL FORTE DIA Y NOCHE X 6 CAP BIOTECH,23.52,Unipharma
ALIVAX (ACETAMINOFEN) 650MG X 10 CAP VIVAX,19.07,Unipharma
ALIVERIUM (BROM. PINAVERIO+SIMETICONA) X 10 CAP VINCENTI,40.87,Unipharma
ALLERFEX (FEXOFENADINA) CLORH. 120MG X 10 TAB PHARMETIQUE,33.24,Unipharma
ALOPURINOL 300MG X 30 TAB  FARMAMED,34.06,Unipharma
ALRES FORTE SABOR MIEL Y LIMON SOBRES X 6  ELMOR,42.59,Unipharma
ALUMBRE EN POLVO 25GR SOBRE CHEMICALS,14.17,Unipharma
ALURON 100MG X 30 TAB RONAVA,37.96,Unipharma
AMBROXOL 15MG/5ML JBE PED X 120 ML LA SANTE PHARMETIQUE,25.25,Unipharma
AMIKACINA 100MG/2ML AMP BIOSANO EL MORRO,4.54,Unipharma
AMIKACINA 500MG/2ML AMP BIOSANO EL MORRO,9.45,Unipharma
AMINOFILINA 250MG/10ML X 1 AMP BIOSANO EL MORRO,10.54,Unipharma
AMINOFUNI (AMINOFILINA) 250 MG X 1 AMP UNIPHARMA,10.54,Unipharma
AMIODARONA HCL 200MG X 10 TAB BIOTECH,43.59,Unipharma
AMITRIPTILINA CLORH. 25MG X 10 TAB X 1 BLISTER LAPROFF,5.09,Unipharma
AMLODIPINA 10 MG X 30 TAB LA SANTE PHARMETIQUE,20.43,Unipharma
AMLODIPINA 10MG X 30 TAB CALOX,22.89,Unipharma
AMLODIPINA 5MG X 30 TAB LA SANTE PHARMETIQUE,20.43,Unipharma
AMLODIPINO 10MG X 20 COMP SPEFAR,17.26,Unipharma
AMLODIPINO 5MG X 20 COMP SPEFAR,17.62,Unipharma
AMOXIC+ACID CLAVUL (UNIMOXICLAV )875MG+125MG X 14 TAB UNIPHARMA,71.66,Unipharma
AMOKLAVIN-BID (FULGRAN)1000MG X 14 TAB DEVA POLINAC,80.1,Unipharma
AMOXICILINA 500MG X 10 CAP DAC55,15.26,Unipharma
AMOXICILINA 500MG X 6 CAP LA SANTE PHARMETIQUE,18.16,Unipharma
"AMPICILINA + SULBACTAM I.M/I.V X 1,5G VITALIS",6.63,Unipharma
AMY ACEITE PARA BEBES X 220CM PHARSANA,27.16,Unipharma
AMY CHAMPU PARA BEBES X 200CM PHARSANA,15.98,Unipharma
AMY LOCION PARA BEBES X 200CM PHARSANA,13.71,Unipharma
AMY MOTAS DE ALGODON X 50 UND PHARSANA,13.9,Unipharma
AMY TALCO PARA BEBES X 200G PHARSANA,31.24,Unipharma
AMY TOALLITAS HUMEDAS CN MANZ. X 72 UND PHARSANA,12.53,Unipharma
ANALPER (ACETAMINOFEN) JAB 150MG/5ML X 120ML LA SANTEE PHARMETIQUE,23.34,Unipharma
ANALPER CAF 500MG/4MG X 10 TAB LA SANTE PHARMETIQUE,17.53,Unipharma
ANALPER FEM PLUS 200MG/10MG X 10 TAB LA SANTE PHARMETIQUE,32.15,Unipharma
ANALPER FORTE 650MG X 10 TAB PHARMETIQUE,10.08,Unipharma
ANALPER PLUS 500MG/10MG X 10 TAB LA SANTE PHARMETIQUE,38.24,Unipharma
ANANTY 120MG/5ML SUSP X 120ML PLUS ANDEX,12.44,Unipharma
ANANTY FORTE 160MG/5ML SUSP X 120ML PLUS ANDEX,15.98,Unipharma
ANASMOL 5MG X 30 COMP ROWE MEGALABS,69.48,Unipharma
ANDANTOL JALEA X 20G VARGAS,33.42,Unipharma
ANGRIP DE NOCHE  X 4 COMP KLINOS MEGALABS,14.89,Unipharma
ANGRIP DIA X 8 COMP KLINOS MEGALABS,22.25,Unipharma
ANGRIP FORTE DIA/NOCHE X 14 TAB KLINOS MEGALABS,32.42,Unipharma
ANIS ESTRELLADO 5GR SOBRE CHEMICALS,16.89,Unipharma
ANOMEX SUPOSITORIO RECTAL X 10 BLISS TIARES,51.86,Unipharma
ANTIFOM 40MG X 10 COMP VARGAS,39.05,Unipharma
ANTIFOM FORTE 160MG X 10 COMP VARGAS,50.22,Unipharma
ANTILAX 2MG X 10 TAB REC FARMA,20.98,Unipharma
APETININ JAB PED. X 240ML ARCOIRIS,41.14,Unipharma
APLACAL SABOR BANANA X 10 TAB MAST. SIEGFRIED MEYER,21.16,Unipharma
APLACAL SABOR FRAMBUESA X 10 TAB MAST SIEGFRIED MEYER,21.16,Unipharma
ASAPRUNI (ACIDO ACETILSALICILICO) 81MG X 100TAB UNIPHARMA,36.33,Unipharma
ASCAFYL PLUS X 10 TAB SIEGFRIED MEYER,16.44,Unipharma
ASCAFYL-SC SOL GOTAS PED X 15ML SIEGFRIED MEYER,17.26,Unipharma
ASTEFOR (LEVOFLOXACINA)  500 MG X 10 COMP  ROWE MEGALABS,50.77,Unipharma
ASTEFOR (LEVOFLOXACINA)  750 MG X 5 COMP  ROWE MEGALABS,40.87,Unipharma
ATAMEL FORTE 650MG X 10 TAB PFIZER,22.43,Unipharma
ATENOLOL TAB 100MG X 30 LA SANTE PHARMETIQUE,30.52,Unipharma
ATENOLOL TAB BP 50MG X 30 LA SANTE PHARMETIQUE,23.43,Unipharma
ATORVASTATINA 40MG X 30 TAB DAC55,31.15,Unipharma
ATORVASTATINA 80MG X 20 COMP SPEFAR,29.15,Unipharma
ATROALDO (BROM DE IPRATROPIO) 20MCG/200DOSIS INH POLINAC,100.9,Unipharma
ATROBEL GOTAS N-BUTIL BROMURO DE HIOSCINA 10MG/ML X 15ML RONAVA,29.61,Unipharma
ATROPINA (RONATROPINE) 1MG/ML X 10 AMP,34.8,Unipharma
ATROPUNI (ATROPINA) 1 MG  X 10 AMP UNIPHARMA,34.78,Unipharma
ATROVERAN (N-BUTIL DE HIOSCINA) SOL GOTAS VARGAS,35.96,Unipharma
AUGMEXICLAV (AMOXIC+ACID CLAVUL) 312.5MG/5ML X 70ML FUGEN,65.75,Unipharma
AUGMEXICLAV (AMOXIC+ACID CLAVUL) 457MG/5ML X 70ML FUGEN,71.48,Unipharma
AVELOX (MOXIFLOXACINO) SOLUCION IV BAYER,198.62,Unipharma
AZITROMICINA (UNITROM) 500 MG X 3 TAB UNIPHARMA,17.16,Unipharma
AZITHRONAK (AZITROMICINA) 200M/5ML X 30ML FUGEN,32.7,Unipharma
AZUFRE EN POLVO 25GR SOBRE CHEMICALS,7.45,Unipharma
AZUTAN 0.15% CLORH. DE BENZIDAMINA USO TOP X180ML BIOTECH,31.61,Unipharma
BACITRACINA 500IU/G X 15G RONAVA,22.25,Unipharma
BACITRACINA 500UI X 15GM UNGUENTO KLINOS MEGALABS,25.34,Unipharma
BACTEVAL X 24 CAP VALMORCA,53.22,Unipharma
BACTRON FORTE X 10 TAB RONAVA,38.78,Unipharma
BACTRON SUSP X 100ML RONAVA,26.16,Unipharma
BACTRON X 20 TAB RONAVA,32.15,Unipharma
BAJA LENGUA CX100 UNDS PROCARE,23.98,Unipharma
BANDAS ADHESIVAS CLASICAS X 20 UND BRIUTCARE,10.72,Unipharma
BANDAS ADHESIVAS KIDS X 20 UND BRIUTCARE,12.53,Unipharma
BANDAS ADHESIVAS MIXTOS X 20 UND BRIUTCARE,10.63,Unipharma
BARGONIL 2% UNG 10GR ROWE MEGALABS,84.55,Unipharma
BARGONIL 2% UNG 30GR ROWE MEGALABS,134.69,Unipharma
BATA PARA CIRUJANO ESTERIL CON PUÐO,23.61,Unipharma
BATA PARA PACIENTE  ESTERIL,6.27,Unipharma
BENCIDAMINA 0.15% SOLUCION X 120ML COFASA,31.42,Unipharma
BENZODIAZOL SABOR LIMON/MIEL X 16 TAB MAST SIEGFRIED MEYER,21.16,Unipharma
BENZODIAZOL SABOR TUTTI FRUTI X 16 TAB MAST SIEGFRIED MEYER,21.16,Unipharma
BEPROSPEN 7MG/ML AMPOLLA X 1 BIOTECH,69.48,Unipharma
BERRO JARABE X 240ML ARCOIRIS,45.59,Unipharma
BETADERM / GENTAMICINA CREMA X 15G BIOTECH,29.97,Unipharma
BETADERM 0.05% (BETAMETASONA) CREMA X 15G BIOTECH,25.97,Unipharma
BETADERM PLUS 15GR BIOTECH,39.69,Unipharma
BETADUO 1 JER PRELLENADA X 1ML  VIVAX,95.54,Unipharma
BETAGEN (BETAMETASONA) 12 MG/3ML X 1AMP BIOTECH,34.6,Unipharma
BETAGEN (BETAMETASONA) 4MG/ML X 1AMP BIOTECH,22.89,Unipharma
BETAGEN SOLSPEN 4MG/3MG X 1AMP BIOTECH,34.6,Unipharma
BETAMETASONA 4MG/1ML IM/IV AMP BIOSANO EL MORRO,2.91,Unipharma
"BETARRETIN 0,025% GEL X 30G MEDIHEALTH MEGALABS",59.67,Unipharma
BETARRETIN 0.025% CREMA X 30G MEDIHEALTH MEGALABS,55.13,Unipharma
BETARRETIN 0.05% CREMA X 30G MEDIHEALTH MEGALABS,65.57,Unipharma
BICARBONATO DE SODIO SOBRE 25GR CHEMICALS,11.99,Unipharma
BIOCOR (OLMESASTAR) 20MG X 30 TAB CALOX,45.77,Unipharma
BIOCOR (OLMESASTAR) 40MG X 30 TAB CALOX,82.01,Unipharma
BIOCOR HCT  (OLMESASTAR) 20MG -12.5 MG X 10 TAB MCK CALOX,28.06,Unipharma
BIOCOR HCT  (OLMESASTAR) 40MG -12.5 MG X 10 TAB MCK CALOX,36.06,Unipharma
BIOCOR-AMLO (OLME-AMLO) 20MG/5MG X 30 TAB CALOX,51.59,Unipharma
BIOTINA 10.000MCG X 30 CAP PHARMATECH,65.03,Unipharma
BIPRIN (PIRIDOXINA) VIT B6 300MG X 10 CAP VIVAX,26.97,Unipharma
BISOPROLOL  2.5MG X 30TAB LATTAN MEDIC,23.34,Unipharma
BISOPROLOL 10MG X 30 TAB FARMAMED,13.62,Unipharma
BISOPRUNI (BISOPROLOL) 2.5MG X 30 TAB UNIPHARMA,17.71,Unipharma
BISOPRUNI (BISOPROLOL) 5MG X 30 TAB UNIPHARMA,24.07,Unipharma
BLOCAX (CANDESARTAN) 8MG X 10 TAB BLISTER BIOTECH,20.71,Unipharma
BLOCAX (CANDESARTAN) 8MG X 30 TAB BIOTECH,69.66,Unipharma
BLOCAX 16MG X 10 TAB (BLISTER) BIOTECH,21.03,Unipharma
BLOCAX 16MG X 30 TAB BIOTECH,47.14,Unipharma
BONAMES 150MG X 1 TAB REC FARMA,46.41,Unipharma
BONAVEN LOCION LIMPIADORA X 120ML MEDIHEALTH MEGALABS,131.69,Unipharma
BOROCANFOR ORIGINAL 120G  LAB VITA,31.79,Unipharma
BRAL (DIPIRONA) 500MG X 20TAB BIOTECH,35.15,Unipharma
BROFLEMA 8MG/5ML JBE FCO X 120ML BIOTECH,22.52,Unipharma
BROLAT 5MG/30MG X 10 TAB SIEGFRIED MEYER,20.71,Unipharma
BROMEXINA 4MG/5ML X 100ML COFASA,29.24,Unipharma
BROMHEXINA 4MG/5ML X 120ML LA SANTE PHARMETIQUE,19.07,Unipharma
BROMURO DE IPRATROPIO  INH 200 DOSIS DISTRILAB,100.27,Unipharma
BROXOL FLEM ADULT 750MG/15ML JBE X 120ML LA SANT╔,48.23,Unipharma
BROXOL GRIP 80MG/0.5MG GTA X 30ML LA SANT╔,13.8,Unipharma
BROXOL TOS SOL ORAL ADUL X 120ML LA SANTE PHARMETIQUE,31.51,Unipharma
BRUCEN ADULCARE BODY LOTION X 250ML BRUPHARM,68.93,Unipharma
BRUCEN ADULCARE BODY LOTION X 400ML BRUPHARM,96.81,Unipharma
BRUCEN ADULTCARE CREM DERMOPROTECTORA X 100G BRUPHARM,70.11,Unipharma
BRUCEN ADULTCARE CREM DERMORESTAURAD. CON CENT. A. X 30G BRUPHARM,54.13,Unipharma
BRUCEN ANTI ACNE D-PANTENOL GEL HIDRAT PIEL GRASA X 120G BRUPARM,49.95,Unipharma
BRUCEN CREMA DE MANOS CON PROT. SOLAR Y VIT E X 50G BRUPHARM,39.6,Unipharma
BRUCEN CREMA NUTRITIVA Y RESTAURADORA X 80G BRUPHARM,58.31,Unipharma
BRUCEN HYDRO BODY LOTION X 250ML BRUPHARM,72.2,Unipharma
BRUCEN HYDRO BODY LOTION X 400ML BRUPHARM,99.08,Unipharma
BRUCEN PANTALLA SOLAR CUERPO X 100G BRUPHARM,69.3,Unipharma
BRUCEN PANTALLA SOLAR ROSTRO Y CUELLO 50G BRUPHARM,79.38,Unipharma
BRUCEN PSO-SKIN SYNDET 12% GEL LIMPIADOR C. X 250ML BRUPHARM,81.83,Unipharma
BRUCEN PSO-SKIN UREA 10% CREMA CORP EXT X 400ML BRUPHARM,110.07,Unipharma
BRUCEN PSO-SKIN UREA 12% CREMA CORP EMOLIENTE X 250ML BRUPHARM,83.92,Unipharma
BRUCETIN CREMA DERMOPROTECTORA X 50G BRUPHARM,52.68,Unipharma
BRUGESIC (IBUPROFENO) 400MG X 10 COMP ELMOR,8.63,Unipharma
BRUGESINA 300MG/10MG X 10 COMP ELMOR,20.07,Unipharma
BUCOXOLGAR  MIEL/LIMON SOL X 120ML LA SANTE PHARMETIQUE,21.43,Unipharma
BUCOXOLGAR  MIEL/LIMON X 10 TAB MAST LA SANTE PHARMETIQUE,20.07,Unipharma
BUCOXOLGAR FRUTOS ROJOS SOL X 120ML  PHARMETIQUE,21.43,Unipharma
BUCOXOLGAR FRUTOS ROJOS X 10 TAB MAST  PHARMETIQUE,20.07,Unipharma
BUCOXOLGAR MENTA X 10 TAB MAST LA SANTE PHARMETIQUE,21.43,Unipharma
BUDENAS 1MG/ML ATOMIZ NASAL 100MCG/DOSIS OFTALMI,71.29,Unipharma
BUDESONIDA  200MCG/DOSIS AEROSOL DISTRILAB,94.36,Unipharma
BUDESONIDA/FORMOTEROL (SAPPAL)120 DOSIS ASIA,66.57,Unipharma
BUMELEX 1MG X 16 COMP ROWE MEGALABS,50.77,Unipharma
BUMETIN RETARD LP 300 MG X 20 TAB PHARMETIQUE,57.85,Unipharma
BURETA 150ML X PAQ 5 UNIDADES,56.13,Unipharma
BUTROPINA SOL GOTAS X 20ML VINCENTI,52.4,Unipharma
CABERGUNI (CABERGOLINA) 0.5MG X 4TAB UNIPHARMA,68.12,Unipharma
CABESTRILLO C/BOLSA ADULTO FUCSIA FORMA,102.35,Unipharma
CABESTRILLO C/BOLSA JUVENIL AZUL REY FORMA,179.28,Unipharma
CABESTRILLO C/BOLSA PED-NIÐA FORMA,87.28,Unipharma
CABESTRILLO C/BOLSA PED-NIÐO FORMA,87.28,Unipharma
CALCIBON NATAL 200/400/18MG X 30 TAB REC FARMA,100.72,Unipharma
CALCIBON SUPRA 200/60/50 MG X 30 TAB MAST FARMA,105.9,Unipharma
CALCIO CON VITAMINA D3 X 100 TAB M LAND,105.08,Unipharma
CALOXPIRINA 81MG X 30 TAB CALOX,27.16,Unipharma
CALPAL D NATAL X 30 TAB BIOTECH,70.57,Unipharma
CALPAL D X 30 TAB BIOTECH,69.3,Unipharma
CALRESAN X 90 CAP ARCOIRIS,37.51,Unipharma
CANDER (CANDESARTAN) 8MG X 30 TAB VALMORCA,54.4,Unipharma
CANDER 16MG X 30 TAB VALMORCA,79.01,Unipharma
CANDER HCT 16MG /12.5 MG  X 30 TAB VALMORCA,83.1,Unipharma
CANDESARTAN 16MG X 10 TAB  LA SANTE PHARMETIQUE,18.62,Unipharma
CANULA NASAL DE OXIGENO ADULTO PLUSMEDIC,16.53,Unipharma
CANULA NASAL PARA OXIGENO PEDIATRICA DYNAMICS,12.9,Unipharma
CAPTOPRIL 25 MG X 30 TAB CALOX,18.98,Unipharma
CAPTOPRIL 50MG X 10 TAB CALOX,10.26,Unipharma
CAPTOPRIL 50MG X 30 TAB CALOX,25.16,Unipharma
CARBAMAZEPINA 200MG X 20 TAB DAC55,20.62,Unipharma
"CARBATIL 12,5 MG X 10 TAB (BLISTER) BIOTECH",13.71,Unipharma
"CARBATIL 12,5 MG X 30 TAB BIOTECH",36.87,Unipharma
CARBONATO DE LITIO 300MG X 20 CAP FARMAMED,20.8,Unipharma
CARETA PROTECTORA TIPO GAFAS TRANSP AKERMED,14.17,Unipharma
CARVEDILOL 25MG X 14 TAB CALOX,25.25,Unipharma
CARVEDILOL 6.25MG X 20 COMP SPEFAR,15.35,Unipharma
"CARVEDILOL TAB 12,5MG X 14 CALOX",19.07,Unipharma
"CARVIX (ACIDO FOLICO, VIT B6, VIT B12) X 30 CAP VIVAX",31.51,Unipharma
CASCARA SAGRADA 300MG X 60 CAP ARCOIRIS,62.48,Unipharma
CASTAÑO DE INDIA 400MG X 60 CAP ARCOIRIS,63.21,Unipharma
CEFADROXILO (UNIDROXY) 500 X 10TAB UNIPHARMA,25.97,Unipharma
CEFADROXILO 500MG X 10 TAB DAC55,26.34,Unipharma
CEFALOTINA 1G AMPOLLA EL MORRO,6.72,Unipharma
CEFAZOLINA I.M/I.V 1G AMP EL MORRO,7.72,Unipharma
CEFEPIMA 1G I.M/I.V AMP BIOSANO EL MORRO,22.34,Unipharma
CEFIXIME (UNIXIME) 400MG X 10TAB UNIPHARMA,68.12,Unipharma
CEFIXIMA (LONGACEF) SUSP 100MG/5ML X 60ML DISTRILAB,57.31,Unipharma
CEFOTAXIRON (CEFOTAXIME) 1GR X 1AMP + AGUA DES RONAK,14.17,Unipharma
CEFTAZIDIMA 1G SOL INY I.M/I.V X 1 AMP EL MORRO,21.25,Unipharma
CEFTRIAXONA (UNIXONA) AMP I.V 1G UNIPHARMA,5.9,Unipharma
CELAY (CETIRIZINA) 10MG X 10 TAB COFASA,28.15,Unipharma
CELAY (CETIRIZINA) JARABE X 100ML COFASA,27.34,Unipharma
CELAY (CETIRIZINA) SOL GOTAS X 15ML COFASA,28.34,Unipharma
CENTAB-BETA X 30TAB PHARMATECH,55.58,Unipharma
CENTELLA + ALCACHOFA 120/180MG X 60 CAP NATURAL PREMIUM,70.02,Unipharma
CENTELLA ASIATICA 300MG X 60 CAP NATURAL PREMIUM,73.02,Unipharma
CENTELLA CON ALCACHOFA 300MG X 90 CAP ARCOIRIS,63.21,Unipharma
CENTROS DE CAMA X 10 UNID DEXX,44.23,Unipharma
CEPILLO QUIRURGICO (CLINIC-UNI ) C/SOL BENZALNICO UNIPHARMA,4.78,Unipharma
CEPILLO QUIRURGICO (CLINIC-UNI ) C/SOL YODADA UNIPHARMA,4.81,Unipharma
CERAGESTREL (DESOGESTREL) 75MG X 28 TAB UNIPHARMA,22.89,Unipharma
CETIRIVAX (CETIRIZINA) 10MG X 10 CAP VIVAX,13.62,Unipharma
CETIRIZINA 10MG X 10 TAB DAC55,5.72,Unipharma
CETIRIZINA 10MG X 10 TAB FARMAMED,4.54,Unipharma
CEVAX (VITAMINA C) X 15 CAP VIVAX,25.34,Unipharma
CEVAX (VITAMINA C) X 30 CAP VIVAX,43.68,Unipharma
"CEVAX ZINC 500MG/7,5MG X 15 CAP VIVAX",35.51,Unipharma
"CEVAX ZINC 500MG/7,5MG X 30 CAP VIVAX",58.49,Unipharma
CHICCO ACEITE CON VIT E X 220CM PHARSANA,34.6,Unipharma
CHICCO CHAMPU MANZANILLA X 200CM PHARSANA,25.25,Unipharma
CHICCO COLONIA PARA NIÐOS X 220CM PHARSANA,24.88,Unipharma
CHICCO COTONCITOS 60 UND PHARSANA,7.99,Unipharma
CHICCO MOTAS DE ALGODON X 100 UNID PHARSANA,28.15,Unipharma
CHICCO TALCO X 200G PHARSANA,24.34,Unipharma
CHICCO TOALLITAS HUMEDAS X 72 UND PHARSANA,17.62,Unipharma
CICLOKAN X 21  COMP KLINOS MEGALABS,126.78,Unipharma
CICLOKAPRON (ACIDO TRANEXAMICO) 500MG/5ML AMP VITALIS EL MORRO,17.98,Unipharma
CIFARCAINA HIPERBARA AL 5% AMP BEHRENS,38.24,Unipharma
CINCHA P/CODO NEOPRENO EPICONDILITIS DYNAMICS,55.22,Unipharma
CIPROFLOXACINA (DIPROXIN) SUSP 250MG/5ML X 60ML DISTRILAB,24.16,Unipharma
CIPRUNI (CIPROFLOXACINA) 500MG X 10TAB UNIPHARMA,22.43,Unipharma
CITICOLINA (UNICOLINA) 500MG X 10 TAB BLISTER UNIPHARMA,56.76,Unipharma
CITICOLINA (CITOWISE) 250MG/ML I.M/I.V AMP ASIA,47.23,Unipharma
CLENBUNAL  GOTAS X 15ML ROWE MEGALABS,26.88,Unipharma
CLENBUNAL JBE ADULTO X 120ML ROWE MEGALABS,29.79,Unipharma
CLENBUNAL JBE PEDIATRICO X 120ML ROWE MEGALABS,33.79,Unipharma
CLENBUXOL GOTAS X 20ML ROWE MEGALABS,29.52,Unipharma
CLENBUXOL JBE ADULTO X 120ML ROWE MEGALABS,32.79,Unipharma
CLENBUXOL JBE PEDIATRICO X 120ML ROWE MEGALABS,32.79,Unipharma
CLENOX (ENOXAPARINA) 40MG/0.4ML 1 AMP PROCAPS VIVAX,73.66,Unipharma
CLIMASOY 100MG X 30 CAP FARMA,89.64,Unipharma
CLINDAMICINA 600MG/4ML I.M/I.V EL MORRO,14.53,Unipharma
CLINDUNI (CLINDAMICINA) 300MG X 16 CAP UNIPHARMA,45.89,Unipharma
CLODOXIN (METOCL+VIT B6) 10MG X 20 COMP PLUS ANDEX,12.35,Unipharma
