Descripción del Artículo,Precio Mayoreo,Proveedor
ACETAMINOFEN PLUS 800MG X 10 TAB BLUE MEDICAL,6.7,Insuaminca
ACETAMINOFEN Y TIOCOLCHICOSIDO 500 / 4 MG X  10 TAB CAJA X 10 BLISTER JMW,251.37,Insuaminca
ACETAMINOFEN+CLORFENIRAMINA 125MG-1ML/5 ML JBE X 120 ML BIOQUIMICA,18.43,Insuaminca
ACETATO DE CIPROTERONA+ ETINILESTRADIO 2MG+0.035 MG X 21 TAB MABRA,20.95,Insuaminca
ACETATO DE DEXAMETASONA + CLOTRIMAZOL + NEOMICINA X 20G CREMA REMENY,29.33,Insuaminca
ACETOBEN 100MG/5ML  JBE X 120 ML (GUAIFENESINA) RONAVA,27.99,Insuaminca
ACEVAL 650MG X 10 TAB (ACETAMINOFEN) VALMORCA,11.73,Insuaminca
ACEVAL GOTAS 100MG/ML X 30ML VALMORCA,26.14,Insuaminca
ACICLOVIR  5% CREMA 30G UNILINK,12.57,Insuaminca
ACICLOVIR 200 MG X 10 TAB POLINAC,12.57,Insuaminca
ACICLOVIR 200 MG X 25 TAB CALOX,32.76,Insuaminca
ACICLOVIR 200MG X 10 TAB KMPLUS,8.8,Insuaminca
ACICLOVIR 200MG X 10 TAB LATTAN,9.22,Insuaminca
ACICLOVIR 200MG X 10TAB CAJA X 10 BLISTER LAND,96.36,Insuaminca
ACICLOVIR 200MG X 8 TAB CAJA X 30 BLISTER LAPROFF,201.1,Insuaminca
ACICLOVIR 5% CREMA X 20GR SGG,21.79,Insuaminca
ACICLOVIR CREMA 5% X 5G KMPLUS,8.8,Insuaminca
ACID MANTLE BABY CREMA X 30GR BAYER,124.85,Insuaminca
ACIDO ACETILSALICILICO 100MG X 30TAB KMPLUS,9.22,Insuaminca
ACIDO ACETILSALICILICO 81 X 30 COMPR SPEFAR,23.88,Insuaminca
ACIDO ACETILSALICILICO 81MG FRASCO X 100TAB LAND,50.27,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10 TAB VINCENTI,9.64,Insuaminca
ACIDO ACETILSALICILICO 81MG X 100 TAB CAJA X 10 BLISTER CHEMICAL DAMPE,39.38,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,42.31,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10TAB CAMBRIDGE,3.77,Insuaminca
ACIDO ACETILSALICILICO 81MG X 24 TAB MEDIGEN,15.5,Insuaminca
ACIDO ACETILSALICILICO 81MG X 30TAB BLUE MEDICAL,10.05,Insuaminca
ACIDO ASCORBICO 500MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,54.46,Insuaminca
ACIDO ASCORBICO MASTICABLE (VITAMINA C) 500MG X 10 TAB MAST CAJA X 10 BLISTER JMW,64.52,Insuaminca
ACIDO BORICO 400 MG X 10 CAPSULA VAGINALES LYA,27.65,Insuaminca
ACIDO BORICO SOBRE DE 10GR X1 FARMAX,3.77,Insuaminca
ACIDO BORICO X 10 CAP. VAG. BIOFARCO,18.43,Insuaminca
ACIDO FOLICO 10MG FRASCO X 60 TAB ANGELUS,18.43,Insuaminca
ACIDO FOLICO 10MG X 10 TAB MEYER,7.54,Insuaminca
ACIDO FOLICO 10MG X 20 COMPR KLINOS,17.76,Insuaminca
ACIDO FOLICO 10MG X 20 TAB CALOX,12.57,Insuaminca
ACIDO FOLICO 10MG X 30 COMPR KLINOS,18.85,Insuaminca
ACIDO FOLICO 10MG X 30 TAB MEYER,19.69,Insuaminca
ACIDO FOLICO 10MG X 30TAB GENCER,18.43,Insuaminca
ACIDO FOLICO 10MG/ML X 3 AMP KLINOS,57.98,Insuaminca
ACIDO FOLICO 400MCG X 100 TAB NATURAL SYSTEMS,67.45,Insuaminca
ACIDO FOLICO 5MG FRASCO X 60 TAB ANGELUS,25.14,Insuaminca
ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER BALAXI,25.14,Insuaminca
ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,25.14,Insuaminca
ACIDO FOLICO 5MG X 10 TAB MEYER,7.12,Insuaminca
ACIDO FOLICO 5MG X 30 TAB MEYER,17.6,Insuaminca
ACIDO FOLICO 5MG X 30TAB PLUSANDEX,8.63,Insuaminca
ACIDO FOLICO 5MG X10TAB CAJA X 10 BLISTER BRIXMEDIC,25.14,Insuaminca
ACIDO FOLICO AMP 10MG/2ML I.M-I.V CAJA X 10 AMP DISTRILAB,150.82,Insuaminca
ACIDO FOLICO JBE X 120ML DISFARIQ,20.11,Insuaminca
ACIDO FUSIDICO 2% CREMA TOPICA X 20 GR INMENOL,45.67,Insuaminca
ACIDO IBANDRONATO 150MG X 1 TAB REMENY,16.76,Insuaminca
ACIDO SALICILICO 6% UNGÜENTO X 20GR UNILINK,29.33,Insuaminca
ACIDO TRANEXAMIC 500MG/5ML I.V. CAJA X 5 AMP ALEYMEDIC,62.42,Insuaminca
ACIDO TRANEXAMICO 500 X 10 TAB CAJA X 10 BLISTER JMW,251.37,Insuaminca
ACIDO TRANEXAMICO 500MG X 10TAB KMPLUS,28.91,Insuaminca
ACIDO TRANEXAMICO AMP 500MG/5ML I.V CAJA X 5 AMP JUVENCIA,48.18,Insuaminca
ACIDO URSODESOXICOLICO 300MG X 30 TAB NIO PHARMACEUTICAL,163.39,Insuaminca
ACIDO VALPROICO 500 MG X 10 TAB CAJA X 10 BLISTER JMW,142.44,Insuaminca
ACIDO VALPROICO 500MG X 10 TAB CAJA POR 10 BLISTER LAND,138.25,Insuaminca
ACIDO VALPROICO 500MG X 30 TAB CLEO,41.9,Insuaminca
ACIDO VALPROICO 500MG X 30 TAB MEDRIKHA,36.45,Insuaminca
ACIDO VALPROICO JBE 250MG/5ML X 120ML JMW,40.22,Insuaminca
ACITRON-D X 30 CAP LIBRE DE GLUTEN PRIMAVERA,57.4,Insuaminca
ACLER 150MG X 1 TAB (ACIDO IBANDRONICO) MCK,25.97,Insuaminca
ACONDICIONADOR DOVE OLEO NUTRICION X 400ML (CABELLO SECO),42.77,Insuaminca
ACONDICIONADOR DOVE RECONSTRUCCION COMPLETA X 400ML (CABELLO DAÑADO),42.77,Insuaminca
ACONDICIONADOR DRENE 3 MINUTOS REVITALIZACION PROFUNDA X 200ML FISA,18.95,Insuaminca
ACONDICIONADOR DRENE CABELLO QUEBRADIZO X 370ML FISA,28.67,Insuaminca
ACONDICIONADOR DRENE CABELLO RIZADO X 370ML FISA,28.67,Insuaminca
ACONDICIONADOR DRENE CABELLO SECO MALTRATADO X 200ML FISA,17.5,Insuaminca
ACONDICIONADOR E. NIGHT HIDRATACION Y VITALIDAD CACAO Y FRUTOS ROJOS 365ML FISA,27.21,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO RIZADO U ONDULADO TE VERDE Y ALOE 365ML FISA,27.21,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 210ML FISA,15.94,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 365ML FISA,27.21,Insuaminca
ACONDICIONADOR E. NIGHT REPARACION PROFUNDA CEREALES MULTIACTIVOS 365ML FISA,27.21,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 190ML,17.01,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 340ML,31.59,Insuaminca
ACONDICIONADOR SEDAL RIZOS DEFINIDOS X 340ML,30.62,Insuaminca
"ACTIVA X 21 GRAGEAS (LEVONORGESTREL 0,15MG -ETINILESTRADIOL 0,03MG) BCN",31.0,Insuaminca
ACTIVITON EXTREME  X30 CAPS (GINSENG/VITAMINAS/MINERALES)PHARMATECH,53.21,Insuaminca
ACUAGEL GEL PARA ULTRASONIDO X 250 ML SULCAGEL,23.81,Insuaminca
ADELGASEN (ADELGAZANTE) 400MG X 30 CAP HERBAPLANT,36.03,Insuaminca
ADEMINA CREMA DERMO PROTECTORA 3E X 60G ETIFAR,37.52,Insuaminca
ADEMINA KIDS REVITALIZANTE CAPILAR X 200ML ETIFAR,20.9,Insuaminca
ADEMINA SOLUCION JABONOSA ANTIBACTERIAL 190ML ETIFAR,16.91,Insuaminca
ADHESIVO AIROPLAST 1.25CM X 500CM PHARMAPLAST,8.75,Insuaminca
"ADHESIVO AIROPLAST 2,5CM X 500CM PHARMAPLAST",26.73,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC BLANCO 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,115.18,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,125.38,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 5 CM X 5 YDS CAJA X 6 UDS GIDAGUS,174.95,Insuaminca
ADHESIVO DE TELA 1.25CM X 9.1M ZUVISS,17.5,Insuaminca
ADHESIVO DE TELA 2.5CM X 9.1M ZUVISS,24.3,Insuaminca
ADHESIVO NON-WOVEN 1.25CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,14.58,Insuaminca
ADHESIVO NON-WOVEN 2.5CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,21.38,Insuaminca
ADHESIVO PHARMAMED 1.25CM X 455CM PHARMAPLAST,10.69,Insuaminca
"ADHESIVO PHARMAMED 2,5CM X 455CM PHARMAPLAST",14.58,Insuaminca
"ADHESIVO QUIRURGICO COLOR BLANCO 2,5 X 5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",109.83,Insuaminca
"ADHESIVO QUIRURGICO COLOR PIEL 1,25 CM X 5 YDS CAJA X 24 UDS GIDAGUS",136.07,Insuaminca
"ADHESIVO QUIRURGICO COLOR PIEL 2,5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",111.78,Insuaminca
ADHESIVO TRANSPARENTE 1.25CM X 9.1M ZUVISS,13.61,Insuaminca
ADHESIVO TRANSPARENTE 2.5CM X 9.1M ZUVISS,18.47,Insuaminca
ADHESIVO TRANSPARENTE 5CM X 9.1M ZUVISS,29.16,Insuaminca
ADOREM 500MG X 10 TAB (ACETAMINOFEN) SIEGFRIED,22.62,Insuaminca
ADRENALINA 1 MG/ 1 ML I.V/I.M.I.C. BLISTER X 10 AMP MEDEK PHARMA,46.08,Insuaminca
ADRENALINA 1MG/1ML BLISTER X 10 AMP JMW,33.52,Insuaminca
AEROCHAMBER ADULTO BIO-MERCY,129.04,Insuaminca
AEROCHAMBER PEDIATRICO BIO-MERCY,129.04,Insuaminca
AEROFLAT GOTAS X 20ML (SIMETICONA) COFASA,54.04,Insuaminca
AFEITADORA DESECHABLE SENSOR 3 SENSITIVE X 4 UNDS GILLETTE P&G,102.54,Insuaminca
AFEITADORA KODAK LADY 6 HOJILLAS X 2 UNDS,31.3,Insuaminca
AFEITADORA KODAK LADY PREMIUM RAZOR 5,85.73,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS AZUL,29.94,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS ROSADA,29.94,Insuaminca
AFEITADORA KODAK MAX 3 HOJILLAS X 5 UNDS,27.21,Insuaminca
AFEITADORA KODAK MAX PREMIUM RAZOR 5,61.23,Insuaminca
AFEITADORA KODAK MAX RISTRA 24UNDS 2HOJILLAS C/ALOE VERA,105.07,Insuaminca
AFEITADORA KODAK RISTRA 24 UNDS 2 HOJILLAS S/ALOE VERA,75.81,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS / 21 REPUESTOS,88.45,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS/3 REPUESTOS,32.66,Insuaminca
AFLAMAX 50MG X 10 TAB (DICLOFENAC POTASICO) OFTALMI,8.84,Insuaminca
AFOKLIN 10MG X 20 COMPR (ACIDO FOLICO) KLINOS,18.6,Insuaminca
AGAROL EMULSION LAXANTE FRASCO X 180ML (PICOSULFATO DE SODIO) ELEA,50.69,Insuaminca
AGAROL EMULSION LAXANTE FRASCO X 390ML (PICOSULFATO DE SODIO) ELEA,70.38,Insuaminca
AGUA DE ROSAS SPRAY X 120 ML RECETTEMARK,22.84,Insuaminca
AGUA DE ROSAS X 120ML FC PHARMA,31.1,Insuaminca
AGUA DESTILADA PARA INYECCION AMP X 5 ML PHARMAGEN,1.68,Insuaminca
AGUA ESTERIL DESTILADA X 10ML X 5 UNDS JMW,20.95,Insuaminca
AGUA MICELAR C/ ALOE VERA X 180CM3 CLARESS,59.78,Insuaminca
AGUA OXIGENADA 10 V/V AL 3% X 1000ML EL GUARDIAN,18.43,Insuaminca
"AGUA OXIGENADA 10 V/V AL 3% X 3, 785 (GALON) ML EL GUARDIAN",59.49,Insuaminca
AGUA OXIGENADA X  240 ML EL GUARDIAN,6.28,Insuaminca
AGUA OXIGENADA X 120 ML ALNA,3.77,Insuaminca
AGUA OXIGENADA X 120 ML EL GUARDIAN,4.61,Insuaminca
AGUA OXIGENADA X 240 ML ALNA,6.12,Insuaminca
AGUA OXIGENADA X 500 ML ALNA,9.38,Insuaminca
AGUA OXIGENADA X 500 ML EL GUARDIAN,10.05,Insuaminca
AGUA OXIGENADA X 950 ML ALNA,16.76,Insuaminca
"AIRFEN ADULTO 0,05% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",36.11,Insuaminca
"AIRFEN PEDIATRICO 0,025% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",36.11,Insuaminca
AIRON 10MG X 10 TAB (MONTELUKAST) OFTALMI,20.53,Insuaminca
AIRON 4MG X 10 TAB MASTICABLE PEDIATRICO OFTALMI,14.66,Insuaminca
AJO 400 MG X 90 CAP ARCO IRIS,42.73,Insuaminca
ALANTAMIDA CREMA CICATRIZANTE X 20 G SIEGFRIED,25.14,Insuaminca
ALBEL ALBENDAZOL 40MG/ML SUSP X 10 ML GEOLAB,7.54,Insuaminca
ALBENDAZOL 200MG X 10 TAB CAJA X 10 BLISTER MASTICABLE LAND,80.44,Insuaminca
ALBENDAZOL 200MG X 2 TAB LA SANTE,8.8,Insuaminca
ALBENDAZOL 200MG X 6 TAB LA SANTE,22.62,Insuaminca
ALBENDAZOL 200MG/5 SUSPENSION PED X 10ML CAMBRIDGE,6.7,Insuaminca
ALBENDAZOL 400MG X 3 COMP GEOLAB,12.99,Insuaminca
ALBENDAZOL 400MG/10ML SUSP ORAL BOOZ,7.88,Insuaminca
ALBICAR 200MG X 2 TAB (ALBENDAZOL) ELMOR,6.28,Insuaminca
ALBICAR 200MG X 6 TAB (ALBENDAZOL) ELMOR,12.15,Insuaminca
"ALBISEC 166,66MG/33,33MG X 12 CAP VIVAX",148.31,Insuaminca
"ALBISEC ONE 133,33MG.+666,667MG. X6 TAB (ITRACONAZOL+SECNIDAZOL) VIVAX",166.74,Insuaminca
ALBUSYN 50 ML SOL INY I.V (ALBUMINA HUMANA 20%) SYNAPSE (REFRIGERADO),796.0,Insuaminca
ALCACHOFA + CENTELLA ASIATICA X 60 CAP (175MG + 175MG) CONTROL DE PESO WALIFE,42.73,Insuaminca
ALCACHOFA 175MG + CENTELLA ASIATICA 175MG  X30 CAP (CONTROL DE PESO) HERBAPLANT,36.03,Insuaminca
ALCACHOFA 300MG X 90 CAP ARCO IRIS,35.19,Insuaminca
ALCANFOR SOBRE X 10 G LYA,17.6,Insuaminca
ALCOHOL ABSOLUTO 1000ML BIOFARCO,63.85,Insuaminca
ALCOHOL ABSOLUTO 120ML BIOFARCO,19.69,Insuaminca
ALCOHOL ABSOLUTO 240ML BIOFARCO,32.26,Insuaminca
ALCOHOL ABSOLUTO 500ML BIOFARCO,48.18,Insuaminca
ALCOHOL ABSOLUTO 96% 240 ML LYA,29.33,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 120ML RECETTEMARK,31.59,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 240 ML RECETTEMARK,45.68,Insuaminca
ALCOHOL ABSOLUTO X 1 LT  RECETTEMARK,72.9,Insuaminca
ALCOHOL ABSOLUTO X 240 ML  RECETTEMARK,38.39,Insuaminca
ALCOHOL ABSOLUTO X 500 ML  RECETTEMARK,73.38,Insuaminca
ALCOHOL ANTISEPTICO (ABSOLUTO) 96% 120ML ALNA,6.87,Insuaminca
ALCOHOL ANTISEPTICO (ETILICO) 70% X 500ML UNIPHARMA,18.43,Insuaminca
ALCOHOL ANTISEPTICO 70% 120ML ALNA,5.53,Insuaminca
ALCOHOL ANTISEPTICO 70% 240ML ALNA,9.8,Insuaminca
ALCOHOL ANTISEPTICO 70% 500ML ALNA,17.93,Insuaminca
ALCOHOL ANTISEPTICO 70% 950ML ALNA,34.1,Insuaminca
ALCOHOL ANTISÉPTICO AL 70% X 60ML SPRAY  EL GUARDIAN,9.22,Insuaminca
ALCOHOL ANTISEPTICO SPRAY 70% 120ML ALNA,7.37,Insuaminca
ALCOHOL ANTSEPTICO (ABSOLUTO) 96% 240ML ALNA,12.07,Insuaminca
ALCOHOL EXT. (ABSOLUTO) 250 CM³ FSI,30.62,Insuaminca
ALCOHOL ISOPROPILICO 70% 1 LITRO UNIPHARMA,35.19,Insuaminca
ALCOHOL ISOPROPILICO 70% 240ML UNIPHARMA,10.05,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 120 ML YODINE,5.03,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 240 ML VITALITY-YODINE,8.8,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 500 ML YODINE,16.34,Insuaminca
ALCOHOL ISOPROPILICO AL 70%SPRAY 500ML YODINE,20.95,Insuaminca
ALCOHOL ISOPROPILICO EN SPRAY  120 ML YODINE,12.15,Insuaminca
ALCOHOL YODADO X 120ML F.S.I,15.5,Insuaminca
ALCOHOL YODADO X 30ML LYA,20.11,Insuaminca
ALCOHOLANTISÉPTICO AI70% X 500 ML EL GUARDIAN,16.76,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 1000ML EL GUARDIAN,31.84,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 120 ML  EL GUARDIAN,5.45,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 240 ML EL GUARDIAN,9.64,Insuaminca
"ALCOHOLANTISÉPTICO AL 70% X 3,785ML EL GUARDIAN",111.44,Insuaminca
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML VITA,51.51,Insuaminca
ALENDRONATO SODICO 70MG X 4 TAB CAMBRIDGE,16.76,Insuaminca
ALENDROWISE ALENDRONATO SODICO 70MG X 4TAB CAJA X 20 BLISTE MEDICAMENTOS ASIA,502.74,Insuaminca
"ALERGOT 0,05% 5ML SOL OFTALMICA OFTALMI",44.41,Insuaminca
"ALFADYN 0,20% SOL OFTALMICA 5ML (BRIMONIDINA TARTRATO) OFTALMI",49.35,Insuaminca
ALGIOL 5MG X 10 COMPR (BISOPROLOL) DOLLDER,16.34,Insuaminca
ALGODON 500 GR MC MEDICAL,40.82,Insuaminca
ALGODON ABSORBENTE 100% X 250 GR ALVE,111.78,Insuaminca
ALGODON ABSORBENTE 100% X10 GR ALVE,6.8,Insuaminca
ALGODON ABSORBENTE 100% X100 GR ALVE,58.32,Insuaminca
ALGODON HIDROFILICO  X 100 GR ALGOBAP,22.55,Insuaminca
ALGODON HIDROFILICO  X 25 GR ALGOBAP,8.55,Insuaminca
ALGODON HIDROFILICO  X 50 GR ALGOBAP,13.02,Insuaminca
ALGODÓN ZIGZAG X 20 PLIEGUES MIMADITO,12.15,Insuaminca
ALGOREN 10 MG X 20 TAB (PROPRANOLOL) RONAVA,17.18,Insuaminca
ALGOREN 40 MG X 20 TAB (PROPRANOLOL) RONAVA,27.65,Insuaminca
"ALILUB 1,4% SOL OFT X 15ML (ALCOHOL POLIVINILICO) PHARMETIQUE",18.85,Insuaminca
ALIPAL FORTE DIA Y NOCHE X 6 CAP (ACETAMINOFEN -CLORFENIRAMINA -CAFEINA) BIOTECH,19.69,Insuaminca
ALIVAX FORTE 650MG DISPENSADOR 25 BLISTER X 5 CAP BLANDAS VIVAX,168.84,Insuaminca
ALIVAX FORTE 650MG X 10 CAP BLANDAS (ACETAMINOFEN) VIVAX,15.75,Insuaminca
ALIVERIUM X 10 CAP (PINAVERIO 100MG + SIMETICONA 300MG) VINCENTI,41.48,Insuaminca
ALIVIAMED 25 G LYA GEL ROLLON   LYA,20.19,Insuaminca
ALIVIAMED ATOMIZADOR X 60ML LYA,30.58,Insuaminca
ALLERFEX  120 MG X 10 TAB (FEXOFENADINA) PHARMETIQUE,28.24,Insuaminca
ALLOPURINOL 100MG X 30 TAB KIPHAR,21.12,Insuaminca
ALNEX INY 2.5G/ 5ML X  AMP. PISA (METAMIZOL SODICO),7.96,Insuaminca
ALOPURINOL 100 MG X 10 TAB CAJA X 10 BLISTER JMW,58.65,Insuaminca
ALOPURINOL 100MG X 30 TAB ANGELUS,20.11,Insuaminca
ALOPURINOL 100MG X 30 TAB NIO PHARMACEUTICAL,16.76,Insuaminca
ALOPURINOL 300MG X 10 TAB UNICURE,14.24,Insuaminca
ALOPURINOL 300MG X 30 TAB NIO PHARMACEUTICAL,40.22,Insuaminca
ALPRAM 0.5MG X 30 TAB (ALPRAZOLAM) VALMORCA,23.88,Insuaminca
ALPRAM 1MG X 30 TAB (ALPRAZOLAM) VALMORCA,34.1,Insuaminca
ALPRAM 2 MG X 30 TAB (ALPRAZOLAM) VALMORCA,46.59,Insuaminca
ALPRAMACK 1MG X 30 TAB (ALPRAZOLAM) MCK,24.97,Insuaminca
ALPRAZOLAM 0.5MG X 30 TAB CALOX,15.08,Insuaminca
ALPRAZOLAM 1MG X 30 TAB CALOX,21.79,Insuaminca
ALRES 500MG/30MG/2MG X 10TAB ELMOR,19.69,Insuaminca
ALRES FORTE POLVO P/ SOLUCION ORAL 3GR X 6 SOBRES ELMOR,39.8,Insuaminca
ALSART 80MG X 10 CAP (VALSARTAN) SIEGFRIED,17.18,Insuaminca
ALUMBRE EN PIEDRA SOBRE X 10GR FARMAX,3.77,Insuaminca
ALUMBRE EN PIEDRA X 25 GRS CAJ X 12 SOBRE RECETTE MARK,171.45,Insuaminca
ALURON 100MG X 30 TAB (ALLOPURINOL) RONAVA,33.01,Insuaminca
AMBROXOL + LORATADINA 30MG-5MG/5ML X 120ML SAGA,30.16,Insuaminca
AMBROXOL 15 MG/5ML JARABE X 120 ML SAGA,16.76,Insuaminca
AMBROXOL 15MG / 5ML x 120ML COLMED,28.07,Insuaminca
AMBROXOL 15MG/5ML X 120 ML PEDIATRICO KIMICEG,17.6,Insuaminca
AMBROXOL 30MG/5ML JBE X 120ML LA SANTE,30.58,Insuaminca
AMBROXOL 30MG/5ML X 120 ML ADULTO KIMICEG,18.18,Insuaminca
AMBROXOL HCL 75 MG X 10 TAB LIBERACION SOSTENIDA CAMBRIDGE,20.53,Insuaminca
AMBROXOL JBE 15MG/5ML 120ML PEDIATRICO BIOQUIMICA,16.76,Insuaminca
AMBROXOL JBE 15MG/5ML X 120ML S&G,18.43,Insuaminca
AMBROXOL JBE 30MG/5ML 120ML ADULTO BIOQUIMICA,17.6,Insuaminca
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 120ML BIOQUIMICA,21.37,Insuaminca
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 60ML BIOQUIMICA,14.66,Insuaminca
AMCORT JBE 15MG/5ML X 60ML (PREDNISOLONA) FARQUI,41.9,Insuaminca
AMFOTERICINA B POLVO X 1 AMP I.V. VITALIS,201.93,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V AMP BIOSANO,6.28,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,58.65,Insuaminca
AMIKACINA AMP 500MG/2ML I.M/I.V VITALIS,9.22,Insuaminca
AMIKACIS AMIKACINA 5% CREMA  X 20 G  BOOZ,17.34,Insuaminca
AMINOFILINA 250MG/10ML AMP I.V BIOSANO,13.41,Insuaminca
AMINOFILINA AMP 25MG/1ML X 10ML BRIXMEDIC,9.64,Insuaminca
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER JMW,289.08,Insuaminca
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER LAND,280.7,Insuaminca
AMIODARONA CLORHIDRATO 200MG X 10 TAB GENCER,44.24,Insuaminca
AMIPER 10MG X 30TAB (AMLODIPINE) PHARMA COLINA,11.73,Insuaminca
