Descripción del Artículo,Precio Mayoreo,Proveedor
AFEITADORA KODAK LADY 6 HOJILLAS X 2 UNDS MORADA,58.66,Insuaminca
AFEITADORA KODAK LADY PREMIUM RAZOR 5 X 2 UNIDS ROSADA,161.69,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS AZUL,56.46,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS ROSADA,56.46,Insuaminca
AFEITADORA KODAK MAX 3 HOJILLAS X 5 UNDS,51.33,Insuaminca
AFEITADORA KODAK MAX PREMIUM RAZOR 5,115.5,Insuaminca
AFEITADORA KODAK MAX RISTRA 24UNDS 2HOJILLAS C/ALOE VERA,198.18,Insuaminca
AFEITADORA KODAK RISTRA 24 UNDS 2 HOJILLAS S/ALOE VERA,142.99,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS / 21 REPUESTOS,166.83,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS X 3 REPUESTOS,61.41,Insuaminca
AFEITADORA REVO 3 HOJILLAS X 2 UNDS APEX MEN,20.17,Insuaminca
AFLAMAX 50MG X 20 TAB (DICLOFENAC POTASICO) OFTALMI,23.71,Insuaminca
AGAROL EMULSION LAXANTE FRASCO X 390ML (PICOSULFATO DE SODIO) ELEA,132.75,Insuaminca
AGUA DE ROSAS X 120ML FC PHARMA,58.66,Insuaminca
AGUA DESTILADA SOL INY X 500ML (NRO 49) BEHRENS,61.64,Insuaminca
AGUA MICELAR C/ ALOE VERA X 180CM3 CLARESS,112.75,Insuaminca
AGUA OXIGENADA 10 V/V AL 3% X 1000ML EL GUARDIAN,34.77,Insuaminca
AGUA OXIGENADA X 240 ML ALNA,12.8,Insuaminca
AGUA OXIGENADA X 500 ML ALNA,19.28,Insuaminca
AGUA OXIGENADA X 950 ML ALNA,31.61,Insuaminca
"AIRFEN ADULTO 0,05% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",89.61,Insuaminca
"AIRFEN PEDIATRICO 0,025% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",82.18,Insuaminca
AIRON 10MG X 10 TAB (MONTELUKAST) OFTALMI,33.5,Insuaminca
AIRON 10MG X 30 TAB (MONTELUKAST) OFTALMI,79.65,Insuaminca
AIRON 4MG X 10 TAB MASTICABLE PEDIATRICO (MONTELUKAST) OFTALMI,22.92,Insuaminca
AJO 400 MG X 90 CAP ARCO IRIS,80.6,Insuaminca
ALANTAMIDA CREMA CICATRIZANTE X 20 G SIEGFRIED,52.0,Insuaminca
ALBEL ALBENDAZOL 40MG/ML SUSP X 10 ML GEOLAB,14.22,Insuaminca
ALBENDAZOL 200 mg X 2 TAB BUKA,11.06,Insuaminca
ALBENDAZOL 200MG X 10 TAB CAJA X 10 BLISTER MASTICABLE LAND,150.14,Insuaminca
ALBENDAZOL 200MG X 2 TAB LA SANTE,13.43,Insuaminca
ALBENDAZOL 200MG X 2 TAB MAST CALOX,14.54,Insuaminca
ALBENDAZOL 200MG X 2 TAB PLUSANDEX,10.9,Insuaminca
ALBENDAZOL 200MG X 6 TAB LA SANTE,38.72,Insuaminca
ALBENDAZOL 200MG X 6TAB PLUSANDEX,18.81,Insuaminca
ALBENDAZOL 200MG/5 SUSPENSION PED X 10ML CAMBRIDGE,12.64,Insuaminca
ALBENDAZOL SUSP 4% (400MG/10ML) CAJA X 12 UNDS COASPHARMA,132.75,Insuaminca
ALBENDAZOL SUSP X 10 ML INNOVACION QUIMICA,16.59,Insuaminca
ALBICAR 200MG X 2 TAB (ALBENDAZOL) ELMOR,13.43,Insuaminca
ALBICAR 200MG X 6 TAB (ALBENDAZOL) ELMOR,25.29,Insuaminca
"ALBISEC 166,66MG / 33,33MG X 12 CAP (SECNIDAZOL / ITRACONAZOL) VIVAX",279.73,Insuaminca
"ALBISEC ONE 133,33MG./ 666,667MG. X6 TAB (ITRACONAZOL / SECNIDAZOL) VIVAX",314.5,Insuaminca
ALBUSYN 50 ML SOL INY I.V (ALBUMINA HUMANA 20%) SYNAPSE (REFRIGERADO),1501.38,Insuaminca
ALCACHOFA 300MG X 90 CAP ARCO IRIS,66.38,Insuaminca
ALCANFOR SOBRE X 10 G LYA,37.77,Insuaminca
ALCOHOL ABSOLUTO 1000ML BIOFARCO,120.43,Insuaminca
ALCOHOL ABSOLUTO 240ML BIOFARCO,55.31,Insuaminca
ALCOHOL ABSOLUTO 500ML BIOFARCO,85.34,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 120ML RECETTEMARK,59.58,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 240 ML RECETTEMARK,86.16,Insuaminca
ALCOHOL ABSOLUTO X 1 LT  RECETTEMARK,137.49,Insuaminca
ALCOHOL ABSOLUTO X 500 ML  RECETTEMARK,138.41,Insuaminca
ALCOHOL ANTISEPTICO (ETILICO) 70% X 120ML UNIPHARMA,11.06,Insuaminca
ALCOHOL ANTISEPTICO (ETILICO) 70% X 240ML UNIPHARMA,19.76,Insuaminca
ALCOHOL ANTISEPTICO (ETILICO) 70% X 500ML UNIPHARMA,34.77,Insuaminca
ALCOHOL ANTISEPTICO 70% 120ML ALNA,11.06,Insuaminca
ALCOHOL ANTISEPTICO 70% 240ML ALNA,19.91,Insuaminca
ALCOHOL ANTISEPTICO 70% 500ML ALNA,33.82,Insuaminca
ALCOHOL ANTISEPTICO 70% 950ML ALNA,68.27,Insuaminca
ALCOHOL ANTISEPTICO AL 70% V/V X  1000ML BIOFARCO,82.18,Insuaminca
ALCOHOL ANTISEPTICO AL 70% V/V X  500ML BIOFARCO,52.94,Insuaminca
ALCOHOL ANTISEPTICO SPRAY X 120ML BIOFARCO,30.03,Insuaminca
ALCOHOL ANTSEPTICO (ABSOLUTO) 96% 240ML ALNA,23.86,Insuaminca
ALCOHOL EXT. (ABSOLUTO) 30 ML x 1 UND.  F.S.I,21.34,Insuaminca
ALCOHOL EXTRAFINO (ALCOHOL ABSOLUTO) X 120ML F.S.I.,33.19,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 240 ML VITALITY-YODINE,17.38,Insuaminca
ALCOHOL ISOPROPILICO AL 70%SPRAY 500ML YODINE,39.51,Insuaminca
ALCOHOL ISOPROPILICO EN SPRAY  120 ML YODINE,22.92,Insuaminca
ALCOHOL SPRAY 70% X 180ML VINCENTI,37.93,Insuaminca
ALCOHOL SPRAY 70% X 60ML VINCENTI,26.08,Insuaminca
ALCOHOL YODADO 120ML BIOFARCO,51.36,Insuaminca
ALCOHOL YODADO 60 ML BIOFARCO,41.09,Insuaminca
ALCOHOL YODADO X 120ML F.S.I,31.61,Insuaminca
ALCOHOL YODADO X 30 ML F.S.I,22.13,Insuaminca
ALCOHOL YODADO X 30ML LYA,37.93,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 120 ML  EL GUARDIAN,10.27,Insuaminca
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML VITA,97.16,Insuaminca
ALENDROWISE ALENDRONATO SODICO 70MG X 4TAB CAJA X 20 BLISTE MEDICAMENTOS ASIA,948.24,Insuaminca
"ALERGOT 0,05% 5ML SOL OFTALMICA (AZELASTINA) OFTALMI",76.49,Insuaminca
"ALERPAT 0,1% SOL OFT X 5ML (OLOPATADINA) PHARMETIQUE",52.94,Insuaminca
"ALFADYN 0,20% SOL OFTALMICA 5ML (BRIMONIDINA TARTRATO) OFTALMI",77.91,Insuaminca
"ALGIOL 2,5MG X 30 COMPR (BISOPROLOL) DOLLDER",53.58,Insuaminca
ALGIOL 5MG X 10 COMPR (BISOPROLOL) DOLLDER,30.82,Insuaminca
ALGIOL 5MG X 30 COMPR (BISOPROLOL) DOLLDER,56.74,Insuaminca
ALGODON 500 GR MC MEDICAL,77.0,Insuaminca
ALGODON ABSORBENTE 100% X 250 GR ALVE,210.83,Insuaminca
ALGODON ABSORBENTE 100% X10 GR ALVE,12.83,Insuaminca
ALGODON ABSORBENTE 100% X100 GR ALVE,99.0,Insuaminca
ALGODON ABSORBENTE 100% X25 GR ALVE,25.67,Insuaminca
ALGODON ABSORBENTE 100% X50 GR ALVE,51.33,Insuaminca
ALGODON HIDROFILICO  X 10 GR ALGOBAP,7.88,Insuaminca
ALGODON HIDROFILICO  X 100 GR ALGOBAP,42.53,Insuaminca
ALGODON HIDROFILICO  X 25 GR ALGOBAP,13.38,Insuaminca
ALGODON HIDROFILICO  X 50 GR ALGOBAP,24.57,Insuaminca
ALGODON ROLLO X 500GR PLUSMEDIC,77.0,Insuaminca
ALGODÓN ZIGZAG X 20 PLIEGUES MIMADITO,23.83,Insuaminca
ALGOREN 10 MG X 20 TAB (PROPRANOLOL) RONAVA,33.5,Insuaminca
ALGOREN 40 MG X 20 TAB (PROPRANOLOL) RONAVA,53.58,Insuaminca
"ALILUB 1,4% SOL OFT X 15ML (ALCOHOL POLIVINILICO) PHARMETIQUE",35.56,Insuaminca
ALIPAL FORTE DIA Y NOCHE X 6 CAP (ACETAMINOFEN -CLORFENIRAMINA -CAFEINA) BIOTECH,33.98,Insuaminca
ALIVAX FORTE 650MG DISPENSADOR 25 BLISTER X 5 CAP BLANDAS (ACETAMINOFEN) VIVAX,297.43,Insuaminca
ALIVAX FORTE 650MG X 10 CAP BLANDAS (ACETAMINOFEN) VIVAX,27.82,Insuaminca
ALIVERIUM X 10 CAP (PINAVERIO 100MG + SIMETICONA 300MG) VINCENTI,77.44,Insuaminca
ALIVET JBE PED  X 120 ML (ACETAMINOFEN  125MG / CLORFENIRAMINA 0.5MG)  LETI,49.78,Insuaminca
ALIVET X 8COMP DIA/4COMP NOCHE LETI,58.47,Insuaminca
ALIVETFA X 20 COMP. LETI,99.57,Insuaminca
ALIVIAMED 25 G LYA GEL ROLLON   LYA,32.4,Insuaminca
ALLERFEX  120 MG X 10 TAB (FEXOFENADINA) PHARMETIQUE,53.26,Insuaminca
ALLIXON SABOR NARANJA 240ML LETI,44.0,Insuaminca
ALLOPURINOL 100MG X 30 TAB KIPHAR,32.4,Insuaminca
ALNEX INY 2.5G/ 5ML X  AMP. PISA (METAMIZOL SODICO),15.01,Insuaminca
ALOPURINOL 100 MG X 10 TAB CAJA X 10 BLISTER JMW,110.63,Insuaminca
ALOPURINOL 100MG X 30 TAB ANGELUS,35.56,Insuaminca
ALOPURINOL 100MG X 30 TAB NIO PHARMACEUTICAL,27.66,Insuaminca
ALOPURINOL 300MG X 30 TAB NIO PHARMACEUTICAL,61.48,Insuaminca
ALPRAM 0.5MG X 30 TAB (ALPRAZOLAM) VALMORCA,54.68,Insuaminca
ALPRAM 1MG X 30 TAB (ALPRAZOLAM) VALMORCA,77.12,Insuaminca
ALPRAM 2 MG X 30 TAB (ALPRAZOLAM) VALMORCA,105.41,Insuaminca
ALPRAZOLAM 0.5MG X 30 TAB CALOX,28.45,Insuaminca
ALPRAZOLAM 1MG X 30 TAB CALOX,41.09,Insuaminca
ALRES 500MG/30MG/2MG X 10TAB ELMOR,34.77,Insuaminca
ALRES FORTE POLVO P/ SOLUCION ORAL 3GR X 6 SOBRES ELMOR,75.07,Insuaminca
ALSART 80MG X 10 CAP (VALSARTAN) SIEGFRIED,29.24,Insuaminca
ALUMBRE EN PIEDRA SOBRE X 10GR FARMAX,7.11,Insuaminca
ALUMBRE EN POLVO X 25 GRS CAJ X 12 SOBRE RECETTE MARK,335.49,Insuaminca
ALUMBRE PIEDRA 20 G  x 6 UND. F.S.I,99.57,Insuaminca
ALUMBRE POLVO SOBRE X 20GR LYA,22.76,Insuaminca
ALURON 100MG X 30 TAB (ALLOPURINOL) RONAVA,64.16,Insuaminca
AMARYL M 2MG / 1G X 16 TAB (GLIMEPIRIDA / METFORMINA) SANOFI,152.03,Insuaminca
AMBIODIPINA 10MG X 30 TAB (AMLODIPINA) BIO-MERCY,24.5,Insuaminca
AMBIODIPINA 5MG X 30 TAB (AMLODIPINA) BIO-MERCY,22.13,Insuaminca
AMBROXOL 15MG / 5ML x 120ML COLMED,56.74,Insuaminca
AMBROXOL 15MG/5ML X 120 ML PEDIATRICO KIMICEG,34.77,Insuaminca
AMBROXOL 30MG / 5ML x 120ML COLMED,56.74,Insuaminca
AMBROXOL 30MG/5ML JBE X 120ML LA SANTE,52.94,Insuaminca
AMBROXOL HCL 75 MG X 10 TAB LIBERACION SOSTENIDA CAMBRIDGE,38.72,Insuaminca
AMBROXOL JBE 15MG/5ML X 120ML S&G,34.77,Insuaminca
AMBROXOL PEDIATRICO 15MG/5ML X 120ML LA SANTE,45.83,Insuaminca
AMCORT JBE 15MG/5ML X 60ML (PREDNISOLONA) FARQUI,79.02,Insuaminca
AMFOTERICINA B POLVO X 1 AMP I.V. VITALIS,380.88,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V AMP BIOSANO,11.85,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,110.63,Insuaminca
AMIKACINA AMP 500MG/2ML CAJA X 10 AMP KMPLUS,165.94,Insuaminca
AMIKACINA AMP 500MG/2ML I.M/I.V VITALIS,18.96,Insuaminca
