Descripción del Artículo,Precio Mayoreo,Proveedor
ADHESIVO TRANSPARENTE 5CM X 9.1M ZUVISS,29.94,Insuaminca
ADOREM 500MG X 10 TAB (ACETAMINOFEN) SIEGFRIED,23.23,Insuaminca
ADRENALINA 1 MG/ 1 ML I.V/I.M.I.C. BLISTER X 10 AMP MEDEK PHARMA,47.32,Insuaminca
ADRENALINA 1MG/1ML BLISTER X 10 AMP JMW,34.42,Insuaminca
AEROCHAMBER ADULTO BIO-MERCY,132.5,Insuaminca
AEROCHAMBER PEDIATRICO BIO-MERCY,132.5,Insuaminca
AEROFLAT GOTAS X 20ML (SIMETICONA) COFASA,55.5,Insuaminca
AFEITADORA DESECHABLE SENSOR 3 SENSITIVE X 4 UNDS GILLETTE P&G,105.3,Insuaminca
AFEITADORA KODAK LADY 6 HOJILLAS X 2 UNDS,32.14,Insuaminca
AFEITADORA KODAK LADY PREMIUM RAZOR 5,88.03,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS AZUL,30.74,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS ROSADA,30.74,Insuaminca
AFEITADORA KODAK MAX 3 HOJILLAS X 5 UNDS,27.95,Insuaminca
AFEITADORA KODAK MAX PREMIUM RAZOR 5,62.88,Insuaminca
AFEITADORA KODAK MAX RISTRA 24UNDS 2HOJILLAS C/ALOE VERA,107.89,Insuaminca
AFEITADORA KODAK RISTRA 24 UNDS 2 HOJILLAS S/ALOE VERA,77.85,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS / 21 REPUESTOS,90.82,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS/3 REPUESTOS,33.53,Insuaminca
AFLAMAX 50MG X 10 TAB (DICLOFENAC POTASICO) OFTALMI,9.08,Insuaminca
AFOKLIN 10MG X 20 COMPR (ACIDO FOLICO) KLINOS,19.1,Insuaminca
AGAROL EMULSION LAXANTE FRASCO X 180ML (PICOSULFATO DE SODIO) ELEA,52.05,Insuaminca
AGAROL EMULSION LAXANTE FRASCO X 390ML (PICOSULFATO DE SODIO) ELEA,72.27,Insuaminca
AGUA DE ROSAS SPRAY X 120 ML RECETTEMARK,23.45,Insuaminca
AGUA DE ROSAS X 120ML FC PHARMA,31.94,Insuaminca
AGUA DESTILADA PARA INYECCION AMP X 5 ML PHARMAGEN,1.72,Insuaminca
AGUA ESTERIL DESTILADA X 10ML X 5 UNDS JMW,21.51,Insuaminca
AGUA MICELAR C/ ALOE VERA X 180CM3 CLARESS,61.38,Insuaminca
AGUA OXIGENADA 10 V/V AL 3% X 1000ML EL GUARDIAN,18.93,Insuaminca
"AGUA OXIGENADA 10 V/V AL 3% X 3, 785 (GALON) ML EL GUARDIAN",61.09,Insuaminca
AGUA OXIGENADA X  240 ML EL GUARDIAN,6.45,Insuaminca
AGUA OXIGENADA X 120 ML ALNA,3.87,Insuaminca
AGUA OXIGENADA X 120 ML EL GUARDIAN,4.73,Insuaminca
AGUA OXIGENADA X 240 ML ALNA,6.28,Insuaminca
AGUA OXIGENADA X 500 ML ALNA,9.64,Insuaminca
AGUA OXIGENADA X 500 ML EL GUARDIAN,10.32,Insuaminca
AGUA OXIGENADA X 950 ML ALNA,17.21,Insuaminca
"AIRFEN ADULTO 0,05% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",37.08,Insuaminca
"AIRFEN PEDIATRICO 0,025% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",37.08,Insuaminca
AIRON 10MG X 10 TAB (MONTELUKAST) OFTALMI,21.08,Insuaminca
AIRON 4MG X 10 TAB MASTICABLE PEDIATRICO OFTALMI,15.06,Insuaminca
AJO 400 MG X 90 CAP ARCO IRIS,43.88,Insuaminca
ALANTAMIDA CREMA CICATRIZANTE X 20 G SIEGFRIED,25.81,Insuaminca
ALBEL ALBENDAZOL 40MG/ML SUSP X 10 ML GEOLAB,7.74,Insuaminca
ALBENDAZOL 200MG X 10 TAB CAJA X 10 BLISTER MASTICABLE LAND,82.6,Insuaminca
ALBENDAZOL 200MG X 2 TAB LA SANTE,9.03,Insuaminca
ALBENDAZOL 200MG X 6 TAB LA SANTE,23.23,Insuaminca
ALBENDAZOL 200MG/5 SUSPENSION PED X 10ML CAMBRIDGE,6.88,Insuaminca
ALBENDAZOL 400MG X 3 COMP GEOLAB,13.34,Insuaminca
ALBENDAZOL 400MG/10ML SUSP ORAL BOOZ,8.09,Insuaminca
ALBICAR 200MG X 2 TAB (ALBENDAZOL) ELMOR,6.45,Insuaminca
ALBICAR 200MG X 6 TAB (ALBENDAZOL) ELMOR,12.48,Insuaminca
"ALBISEC 166,66MG/33,33MG X 12 CAP VIVAX",152.29,Insuaminca
"ALBISEC ONE 133,33MG.+666,667MG. X6 TAB (ITRACONAZOL+SECNIDAZOL) VIVAX",171.22,Insuaminca
ALBUSYN 50 ML SOL INY I.V (ALBUMINA HUMANA 20%) SYNAPSE (REFRIGERADO),817.38,Insuaminca
ALCACHOFA + CENTELLA ASIATICA X 60 CAP (175MG + 175MG) CONTROL DE PESO WALIFE,43.88,Insuaminca
ALCACHOFA 175MG + CENTELLA ASIATICA 175MG  X30 CAP (CONTROL DE PESO) HERBAPLANT,37.0,Insuaminca
ALCACHOFA 300MG X 90 CAP ARCO IRIS,36.14,Insuaminca
ALCANFOR SOBRE X 10 G LYA,18.07,Insuaminca
ALCOHOL ABSOLUTO 1000ML BIOFARCO,65.56,Insuaminca
ALCOHOL ABSOLUTO 120ML BIOFARCO,20.22,Insuaminca
ALCOHOL ABSOLUTO 240ML BIOFARCO,33.13,Insuaminca
ALCOHOL ABSOLUTO 500ML BIOFARCO,49.47,Insuaminca
ALCOHOL ABSOLUTO 96% 240 ML LYA,30.11,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 120ML RECETTEMARK,32.44,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 240 ML RECETTEMARK,46.91,Insuaminca
ALCOHOL ABSOLUTO X 1 LT  RECETTEMARK,74.85,Insuaminca
ALCOHOL ABSOLUTO X 240 ML  RECETTEMARK,39.42,Insuaminca
ALCOHOL ABSOLUTO X 500 ML  RECETTEMARK,75.35,Insuaminca
ALCOHOL ANTISEPTICO (ABSOLUTO) 96% 120ML ALNA,7.06,Insuaminca
ALCOHOL ANTISEPTICO (ETILICO) 70% X 500ML UNIPHARMA,18.93,Insuaminca
ALCOHOL ANTISEPTICO 70% 120ML ALNA,5.68,Insuaminca
ALCOHOL ANTISEPTICO 70% 240ML ALNA,10.07,Insuaminca
ALCOHOL ANTISEPTICO 70% 500ML ALNA,18.41,Insuaminca
ALCOHOL ANTISEPTICO 70% 950ML ALNA,35.02,Insuaminca
ALCOHOL ANTISÉPTICO AL 70% X 60ML SPRAY  EL GUARDIAN,9.46,Insuaminca
ALCOHOL ANTISEPTICO SPRAY 70% 120ML ALNA,7.57,Insuaminca
ALCOHOL ANTSEPTICO (ABSOLUTO) 96% 240ML ALNA,12.39,Insuaminca
ALCOHOL EXT. (ABSOLUTO) 250 CM³ FSI,31.44,Insuaminca
ALCOHOL ISOPROPILICO 70% 1 LITRO UNIPHARMA,36.14,Insuaminca
ALCOHOL ISOPROPILICO 70% 240ML UNIPHARMA,10.32,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 120 ML YODINE,5.16,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 240 ML VITALITY-YODINE,9.03,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 500 ML YODINE,16.78,Insuaminca
ALCOHOL ISOPROPILICO AL 70%SPRAY 500ML YODINE,21.51,Insuaminca
ALCOHOL ISOPROPILICO EN SPRAY  120 ML YODINE,12.48,Insuaminca
ALCOHOL YODADO X 120ML F.S.I,15.92,Insuaminca
ALCOHOL YODADO X 30ML LYA,20.65,Insuaminca
ALCOHOLANTISÉPTICO AI70% X 500 ML EL GUARDIAN,17.21,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 1000ML EL GUARDIAN,32.7,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 120 ML  EL GUARDIAN,5.59,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 240 ML EL GUARDIAN,9.89,Insuaminca
"ALCOHOLANTISÉPTICO AL 70% X 3,785ML EL GUARDIAN",114.43,Insuaminca
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML VITA,52.9,Insuaminca
ALENDRONATO SODICO 70MG X 4 TAB CAMBRIDGE,17.21,Insuaminca
ALENDROWISE ALENDRONATO SODICO 70MG X 4TAB CAJA X 20 BLISTE MEDICAMENTOS ASIA,516.24,Insuaminca
"ALERGOT 0,05% 5ML SOL OFTALMICA OFTALMI",45.6,Insuaminca
"ALFADYN 0,20% SOL OFTALMICA 5ML (BRIMONIDINA TARTRATO) OFTALMI",50.68,Insuaminca
ALGIOL 5MG X 10 COMPR (BISOPROLOL) DOLLDER,16.78,Insuaminca
ALGODON 500 GR MC MEDICAL,41.92,Insuaminca
ALGODON ABSORBENTE 100% X 250 GR ALVE,114.78,Insuaminca
ALGODON ABSORBENTE 100% X10 GR ALVE,6.99,Insuaminca
ALGODON ABSORBENTE 100% X100 GR ALVE,59.88,Insuaminca
ALGODON HIDROFILICO  X 100 GR ALGOBAP,23.16,Insuaminca
ALGODON HIDROFILICO  X 25 GR ALGOBAP,8.78,Insuaminca
ALGODON HIDROFILICO  X 50 GR ALGOBAP,13.37,Insuaminca
ALGODÓN ZIGZAG X 20 PLIEGUES MIMADITO,12.48,Insuaminca
ALGOREN 10 MG X 20 TAB (PROPRANOLOL) RONAVA,17.64,Insuaminca
ALGOREN 40 MG X 20 TAB (PROPRANOLOL) RONAVA,28.39,Insuaminca
"ALILUB 1,4% SOL OFT X 15ML (ALCOHOL POLIVINILICO) PHARMETIQUE",19.36,Insuaminca
ALIPAL FORTE DIA Y NOCHE X 6 CAP (ACETAMINOFEN -CLORFENIRAMINA -CAFEINA) BIOTECH,20.22,Insuaminca
ALIVAX FORTE 650MG DISPENSADOR 25 BLISTER X 5 CAP BLANDAS VIVAX,173.37,Insuaminca
ALIVAX FORTE 650MG X 10 CAP BLANDAS (ACETAMINOFEN) VIVAX,16.18,Insuaminca
ALIVERIUM X 10 CAP (PINAVERIO 100MG + SIMETICONA 300MG) VINCENTI,42.59,Insuaminca
ALIVIAMED 25 G LYA GEL ROLLON   LYA,20.74,Insuaminca
ALIVIAMED ATOMIZADOR X 60ML LYA,31.4,Insuaminca
ALLERFEX  120 MG X 10 TAB (FEXOFENADINA) PHARMETIQUE,29.0,Insuaminca
ALLOPURINOL 100MG X 30 TAB KIPHAR,21.68,Insuaminca
ALNEX INY 2.5G/ 5ML X  AMP. PISA (METAMIZOL SODICO),8.17,Insuaminca
ALOPURINOL 100 MG X 10 TAB CAJA X 10 BLISTER JMW,60.23,Insuaminca
ALOPURINOL 100MG X 30 TAB ANGELUS,20.65,Insuaminca
ALOPURINOL 100MG X 30 TAB NIO PHARMACEUTICAL,17.21,Insuaminca
ALOPURINOL 300MG X 10 TAB UNICURE,14.63,Insuaminca
ALOPURINOL 300MG X 30 TAB NIO PHARMACEUTICAL,41.3,Insuaminca
ALPRAM 0.5MG X 30 TAB (ALPRAZOLAM) VALMORCA,24.52,Insuaminca
ALPRAM 1MG X 30 TAB (ALPRAZOLAM) VALMORCA,35.02,Insuaminca
ALPRAM 2 MG X 30 TAB (ALPRAZOLAM) VALMORCA,47.84,Insuaminca
ALPRAMACK 1MG X 30 TAB (ALPRAZOLAM) MCK,25.64,Insuaminca
ALPRAZOLAM 0.5MG X 30 TAB CALOX,15.49,Insuaminca
ALPRAZOLAM 1MG X 30 TAB CALOX,22.37,Insuaminca
ALRES 500MG/30MG/2MG X 10TAB ELMOR,20.22,Insuaminca
ALRES FORTE POLVO P/ SOLUCION ORAL 3GR X 6 SOBRES ELMOR,40.87,Insuaminca
ALSART 80MG X 10 CAP (VALSARTAN) SIEGFRIED,17.64,Insuaminca
ALUMBRE EN PIEDRA SOBRE X 10GR FARMAX,3.87,Insuaminca
ALUMBRE EN PIEDRA X 25 GRS CAJ X 12 SOBRE RECETTE MARK,176.06,Insuaminca
ALURON 100MG X 30 TAB (ALLOPURINOL) RONAVA,33.9,Insuaminca
AMBROXOL + LORATADINA 30MG-5MG/5ML X 120ML SAGA,30.97,Insuaminca
AMBROXOL 15 MG/5ML JARABE X 120 ML SAGA,17.21,Insuaminca
AMBROXOL 15MG / 5ML x 120ML COLMED,28.82,Insuaminca
AMBROXOL 15MG/5ML X 120 ML PEDIATRICO KIMICEG,18.07,Insuaminca
AMBROXOL 30MG/5ML JBE X 120ML LA SANTE,31.4,Insuaminca
AMBROXOL 30MG/5ML X 120 ML ADULTO KIMICEG,18.67,Insuaminca
AMBROXOL HCL 75 MG X 10 TAB LIBERACION SOSTENIDA CAMBRIDGE,21.08,Insuaminca
AMBROXOL JBE 15MG/5ML 120ML PEDIATRICO BIOQUIMICA,17.21,Insuaminca
AMBROXOL JBE 15MG/5ML X 120ML S&G,18.93,Insuaminca
AMBROXOL JBE 30MG/5ML 120ML ADULTO BIOQUIMICA,18.07,Insuaminca
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 120ML BIOQUIMICA,21.94,Insuaminca
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 60ML BIOQUIMICA,15.06,Insuaminca
AMCORT JBE 15MG/5ML X 60ML (PREDNISOLONA) FARQUI,43.02,Insuaminca
AMFOTERICINA B POLVO X 1 AMP I.V. VITALIS,207.36,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V AMP BIOSANO,6.45,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,60.23,Insuaminca
AMIKACINA AMP 500MG/2ML I.M/I.V VITALIS,9.46,Insuaminca
AMIKACIS AMIKACINA 5% CREMA  X 20 G  BOOZ,17.81,Insuaminca
AMINOFILINA 250MG/10ML AMP I.V BIOSANO,13.77,Insuaminca
AMINOFILINA AMP 25MG/1ML X 10ML BRIXMEDIC,9.89,Insuaminca
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER JMW,296.84,Insuaminca
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER LAND,288.23,Insuaminca
AMIODARONA CLORHIDRATO 200MG X 10 TAB GENCER,45.43,Insuaminca
AMIPER 10MG X 30TAB (AMLODIPINE) PHARMA COLINA,12.05,Insuaminca
