Descripción del Artículo,Precio Mayoreo,Proveedor
ACEVAL GOTAS 100MG/ML X 30ML VALMORCA,42.79,Insuaminca
ACICLOVIR  5% CREMA 30G UNILINK,20.57,Insuaminca
ACICLOVIR 200 MG X 10 TAB POLINAC,20.57,Insuaminca
ACICLOVIR 200 MG X 25 TAB CALOX,53.63,Insuaminca
ACICLOVIR 200MG X 10 TAB KMPLUS,14.4,Insuaminca
ACICLOVIR 200MG X 10 TAB LATTAN,15.09,Insuaminca
ACICLOVIR 200MG X 10TAB CAJA X 10 BLISTER LAND,157.73,Insuaminca
ACICLOVIR 200MG X 8 TAB CAJA X 30 BLISTER LAPROFF,329.18,Insuaminca
ACICLOVIR 5% CREMA X 20GR SGG,35.66,Insuaminca
ACICLOVIR CREMA 5% X 5G KMPLUS,14.4,Insuaminca
ACID MANTLE BABY CREMA X 30GR BAYER,204.37,Insuaminca
ACIDO ACETILSALICILICO 100MG X 30TAB KMPLUS,15.09,Insuaminca
ACIDO ACETILSALICILICO 81 X 30 COMPR SPEFAR,39.09,Insuaminca
ACIDO ACETILSALICILICO 81MG FRASCO X 100TAB LAND,82.3,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10 TAB VINCENTI,15.77,Insuaminca
ACIDO ACETILSALICILICO 81MG X 100 TAB CAJA X 10 BLISTER CHEMICAL DAMPE,64.47,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,69.27,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10TAB CAMBRIDGE,6.17,Insuaminca
ACIDO ACETILSALICILICO 81MG X 24 TAB MEDIGEN,25.37,Insuaminca
ACIDO ACETILSALICILICO 81MG X 30TAB BLUE MEDICAL,16.46,Insuaminca
ACIDO ASCORBICO 500MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,89.15,Insuaminca
ACIDO ASCORBICO MASTICABLE (VITAMINA C) 500MG X 10 TAB MAST CAJA X 10 BLISTER JMW,105.61,Insuaminca
ACIDO BORICO 400 MG X 10 CAPSULA VAGINALES LYA,45.26,Insuaminca
ACIDO BORICO SOBRE DE 10GR X1 FARMAX,6.17,Insuaminca
ACIDO BORICO X 10 CAP. VAG. BIOFARCO,30.18,Insuaminca
ACIDO FOLICO 10MG FRASCO X 60 TAB ANGELUS,30.18,Insuaminca
ACIDO FOLICO 10MG X 10 TAB MEYER,12.34,Insuaminca
ACIDO FOLICO 10MG X 20 COMPR KLINOS,29.08,Insuaminca
ACIDO FOLICO 10MG X 20 TAB CALOX,20.57,Insuaminca
ACIDO FOLICO 10MG X 30 COMPR KLINOS,30.86,Insuaminca
ACIDO FOLICO 10MG X 30 TAB MEYER,32.23,Insuaminca
ACIDO FOLICO 10MG X 30TAB GENCER,30.18,Insuaminca
ACIDO FOLICO 10MG/ML X 3 AMP KLINOS,94.91,Insuaminca
ACIDO FOLICO 400MCG X 100 TAB NATURAL SYSTEMS,110.41,Insuaminca
ACIDO FOLICO 5MG FRASCO X 60 TAB ANGELUS,41.15,Insuaminca
ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER BALAXI,41.15,Insuaminca
ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,41.15,Insuaminca
ACIDO FOLICO 5MG X 10 TAB MEYER,11.66,Insuaminca
ACIDO FOLICO 5MG X 30 TAB MEYER,28.8,Insuaminca
ACIDO FOLICO 5MG X 30TAB PLUSANDEX,14.13,Insuaminca
ACIDO FOLICO 5MG X10TAB CAJA X 10 BLISTER BRIXMEDIC,41.15,Insuaminca
ACIDO FOLICO AMP 10MG/2ML I.M-I.V CAJA X 10 AMP DISTRILAB,246.89,Insuaminca
ACIDO FOLICO JBE X 120ML DISFARIQ,32.92,Insuaminca
ACIDO FUSIDICO 2% CREMA TOPICA X 20 GR INMENOL,74.75,Insuaminca
ACIDO IBANDRONATO 150MG X 1 TAB REMENY,27.43,Insuaminca
ACIDO SALICILICO 6% UNGÜENTO X 20GR UNILINK,48.01,Insuaminca
ACIDO TRANEXAMIC 500MG/5ML I.V. CAJA X 5 AMP ALEYMEDIC,102.18,Insuaminca
ACIDO TRANEXAMICO 500 X 10 TAB CAJA X 10 BLISTER JMW,411.48,Insuaminca
ACIDO TRANEXAMICO 500MG X 10TAB KMPLUS,47.32,Insuaminca
ACIDO TRANEXAMICO AMP 500MG/5ML I.V CAJA X 5 AMP JUVENCIA,78.87,Insuaminca
ACIDO URSODESOXICOLICO 300MG X 30 TAB NIO PHARMACEUTICAL,267.46,Insuaminca
ACIDO VALPROICO 500 MG X 10 TAB CAJA X 10 BLISTER JMW,233.17,Insuaminca
ACIDO VALPROICO 500MG X 10 TAB CAJA POR 10 BLISTER LAND,226.31,Insuaminca
ACIDO VALPROICO 500MG X 30 TAB CLEO,68.58,Insuaminca
ACIDO VALPROICO 500MG X 30 TAB MEDRIKHA,59.66,Insuaminca
ACIDO VALPROICO JBE 250MG/5ML X 120ML JMW,65.84,Insuaminca
ACITRON-D X 30 CAP LIBRE DE GLUTEN PRIMAVERA,93.95,Insuaminca
ACLER 150MG X 1 TAB (ACIDO IBANDRONICO) MCK,42.52,Insuaminca
ACONDICIONADOR DOVE OLEO NUTRICION X 400ML (CABELLO SECO),70.01,Insuaminca
ACONDICIONADOR DOVE RECONSTRUCCION COMPLETA X 400ML (CABELLO DAÑADO),70.01,Insuaminca
ACONDICIONADOR DRENE 3 MINUTOS REVITALIZACION PROFUNDA X 200ML FISA,31.03,Insuaminca
ACONDICIONADOR DRENE CABELLO QUEBRADIZO X 370ML FISA,46.94,Insuaminca
ACONDICIONADOR DRENE CABELLO RIZADO X 370ML FISA,46.94,Insuaminca
ACONDICIONADOR DRENE CABELLO SECO MALTRATADO X 200ML FISA,28.64,Insuaminca
ACONDICIONADOR E. NIGHT HIDRATACION Y VITALIDAD CACAO Y FRUTOS ROJOS 365ML FISA,44.55,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO RIZADO U ONDULADO TE VERDE Y ALOE 365ML FISA,44.55,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 210ML FISA,26.09,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 365ML FISA,44.55,Insuaminca
ACONDICIONADOR E. NIGHT REPARACION PROFUNDA CEREALES MULTIACTIVOS 365ML FISA,44.55,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 190ML,27.84,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 340ML,51.71,Insuaminca
ACONDICIONADOR SEDAL RIZOS DEFINIDOS X 340ML,50.12,Insuaminca
"ACTIVA X 21 GRAGEAS (LEVONORGESTREL 0,15MG -ETINILESTRADIOL 0,03MG) BCN",50.75,Insuaminca
ACTIVITON EXTREME  X30 CAPS (GINSENG/VITAMINAS/MINERALES)PHARMATECH,87.1,Insuaminca
ACUAGEL GEL PARA ULTRASONIDO X 250 ML SULCAGEL,38.98,Insuaminca
ADELGASEN (ADELGAZANTE) 400MG X 30 CAP HERBAPLANT,58.98,Insuaminca
ADEMINA CREMA DERMO PROTECTORA 3E X 60G ETIFAR,61.41,Insuaminca
ADEMINA KIDS REVITALIZANTE CAPILAR X 200ML ETIFAR,34.21,Insuaminca
ADEMINA SOLUCION JABONOSA ANTIBACTERIAL 190ML ETIFAR,27.68,Insuaminca
ADHESIVO AIROPLAST 1.25CM X 500CM PHARMAPLAST,14.32,Insuaminca
"ADHESIVO AIROPLAST 2,5CM X 500CM PHARMAPLAST",43.75,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC BLANCO 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,188.54,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,205.25,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 5 CM X 5 YDS CAJA X 6 UDS GIDAGUS,286.39,Insuaminca
ADHESIVO DE TELA 1.25CM X 9.1M ZUVISS,28.64,Insuaminca
ADHESIVO DE TELA 2.5CM X 9.1M ZUVISS,39.78,Insuaminca
ADHESIVO NON-WOVEN 1.25CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,23.87,Insuaminca
ADHESIVO NON-WOVEN 2.5CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,35.0,Insuaminca
ADHESIVO PHARMAMED 1.25CM X 455CM PHARMAPLAST,17.5,Insuaminca
"ADHESIVO PHARMAMED 2,5CM X 455CM PHARMAPLAST",23.87,Insuaminca
"ADHESIVO QUIRURGICO COLOR BLANCO 2,5 X 5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",179.79,Insuaminca
"ADHESIVO QUIRURGICO COLOR PIEL 1,25 CM X 5 YDS CAJA X 24 UDS GIDAGUS",222.75,Insuaminca
"ADHESIVO QUIRURGICO COLOR PIEL 2,5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",182.97,Insuaminca
ADHESIVO TRANSPARENTE 1.25CM X 9.1M ZUVISS,22.27,Insuaminca
ADHESIVO TRANSPARENTE 2.5CM X 9.1M ZUVISS,30.23,Insuaminca
ADHESIVO TRANSPARENTE 5CM X 9.1M ZUVISS,47.73,Insuaminca
ADOREM 500MG X 10 TAB (ACETAMINOFEN) SIEGFRIED,37.03,Insuaminca
ADRENALINA 1 MG/ 1 ML I.V/I.M.I.C. BLISTER X 10 AMP MEDEK PHARMA,75.44,Insuaminca
ADRENALINA 1MG/1ML BLISTER X 10 AMP JMW,54.86,Insuaminca
AEROCHAMBER ADULTO BIO-MERCY,211.23,Insuaminca
AEROCHAMBER PEDIATRICO BIO-MERCY,211.23,Insuaminca
AEROFLAT GOTAS X 20ML (SIMETICONA) COFASA,88.47,Insuaminca
AFEITADORA DESECHABLE SENSOR 3 SENSITIVE X 4 UNDS GILLETTE P&G,167.86,Insuaminca
AFEITADORA KODAK LADY 6 HOJILLAS X 2 UNDS,51.23,Insuaminca
AFEITADORA KODAK LADY PREMIUM RAZOR 5,140.33,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS AZUL,49.0,Insuaminca
AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS ROSADA,49.0,Insuaminca
AFEITADORA KODAK MAX 3 HOJILLAS X 5 UNDS,44.55,Insuaminca
AFEITADORA KODAK MAX PREMIUM RAZOR 5,100.24,Insuaminca
AFEITADORA KODAK MAX RISTRA 24UNDS 2HOJILLAS C/ALOE VERA,171.99,Insuaminca
AFEITADORA KODAK RISTRA 24 UNDS 2 HOJILLAS S/ALOE VERA,124.1,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS / 21 REPUESTOS,144.79,Insuaminca
AFEITADORA KODAK ULTRA 3 HOJILLAS/3 REPUESTOS,53.46,Insuaminca
AFLAMAX 50MG X 10 TAB (DICLOFENAC POTASICO) OFTALMI,14.48,Insuaminca
AFOKLIN 10MG X 20 COMPR (ACIDO FOLICO) KLINOS,30.45,Insuaminca
AGAROL EMULSION LAXANTE FRASCO X 180ML (PICOSULFATO DE SODIO) ELEA,82.98,Insuaminca
AGAROL EMULSION LAXANTE FRASCO X 390ML (PICOSULFATO DE SODIO) ELEA,115.21,Insuaminca
AGUA DE ROSAS SPRAY X 120 ML RECETTEMARK,37.39,Insuaminca
AGUA DE ROSAS X 120ML FC PHARMA,50.91,Insuaminca
AGUA DESTILADA PARA INYECCION AMP X 5 ML PHARMAGEN,2.74,Insuaminca
AGUA ESTERIL DESTILADA X 10ML X 5 UNDS JMW,34.29,Insuaminca
AGUA MICELAR C/ ALOE VERA X 180CM3 CLARESS,97.85,Insuaminca
AGUA OXIGENADA 10 V/V AL 3% X 1000ML EL GUARDIAN,30.18,Insuaminca
"AGUA OXIGENADA 10 V/V AL 3% X 3, 785 (GALON) ML EL GUARDIAN",97.38,Insuaminca
AGUA OXIGENADA X  240 ML EL GUARDIAN,10.29,Insuaminca
AGUA OXIGENADA X 120 ML ALNA,6.17,Insuaminca
AGUA OXIGENADA X 120 ML EL GUARDIAN,7.54,Insuaminca
AGUA OXIGENADA X 240 ML ALNA,10.01,Insuaminca
AGUA OXIGENADA X 500 ML ALNA,15.36,Insuaminca
AGUA OXIGENADA X 500 ML EL GUARDIAN,16.46,Insuaminca
AGUA OXIGENADA X 950 ML ALNA,27.43,Insuaminca
"AIRFEN ADULTO 0,05% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",59.12,Insuaminca
"AIRFEN PEDIATRICO 0,025% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",59.12,Insuaminca
AIRON 10MG X 10 TAB (MONTELUKAST) OFTALMI,33.6,Insuaminca
AIRON 4MG X 10 TAB MASTICABLE PEDIATRICO OFTALMI,24.0,Insuaminca
AJO 400 MG X 90 CAP ARCO IRIS,69.95,Insuaminca
ALANTAMIDA CREMA CICATRIZANTE X 20 G SIEGFRIED,41.15,Insuaminca
ALBEL ALBENDAZOL 40MG/ML SUSP X 10 ML GEOLAB,12.34,Insuaminca
ALBENDAZOL 200MG X 10 TAB CAJA X 10 BLISTER MASTICABLE LAND,131.67,Insuaminca
ALBENDAZOL 200MG X 2 TAB LA SANTE,14.4,Insuaminca
ALBENDAZOL 200MG X 6 TAB LA SANTE,37.03,Insuaminca
ALBENDAZOL 200MG/5 SUSPENSION PED X 10ML CAMBRIDGE,10.97,Insuaminca
ALBENDAZOL 400MG X 3 COMP GEOLAB,21.26,Insuaminca
ALBENDAZOL 400MG/10ML SUSP ORAL BOOZ,12.89,Insuaminca
ALBICAR 200MG X 2 TAB (ALBENDAZOL) ELMOR,10.29,Insuaminca
ALBICAR 200MG X 6 TAB (ALBENDAZOL) ELMOR,19.89,Insuaminca
"ALBISEC 166,66MG/33,33MG X 12 CAP VIVAX",242.77,Insuaminca
"ALBISEC ONE 133,33MG.+666,667MG. X6 TAB (ITRACONAZOL+SECNIDAZOL) VIVAX",272.95,Insuaminca
ALBUSYN 50 ML SOL INY I.V (ALBUMINA HUMANA 20%) SYNAPSE (REFRIGERADO),1303.02,Insuaminca
ALCACHOFA + CENTELLA ASIATICA X 60 CAP (175MG + 175MG) CONTROL DE PESO WALIFE,69.95,Insuaminca
ALCACHOFA 175MG + CENTELLA ASIATICA 175MG  X30 CAP (CONTROL DE PESO) HERBAPLANT,58.98,Insuaminca
ALCACHOFA 300MG X 90 CAP ARCO IRIS,57.61,Insuaminca
ALCANFOR SOBRE X 10 G LYA,28.8,Insuaminca
ALCOHOL ABSOLUTO 1000ML BIOFARCO,104.52,Insuaminca
ALCOHOL ABSOLUTO 120ML BIOFARCO,32.23,Insuaminca
ALCOHOL ABSOLUTO 240ML BIOFARCO,52.81,Insuaminca
ALCOHOL ABSOLUTO 500ML BIOFARCO,78.87,Insuaminca
ALCOHOL ABSOLUTO 96% 240 ML LYA,48.01,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 120ML RECETTEMARK,51.71,Insuaminca
ALCOHOL ABSOLUTO SPRAY X 240 ML RECETTEMARK,74.78,Insuaminca
ALCOHOL ABSOLUTO X 1 LT  RECETTEMARK,119.33,Insuaminca
ALCOHOL ABSOLUTO X 240 ML  RECETTEMARK,62.85,Insuaminca
ALCOHOL ABSOLUTO X 500 ML  RECETTEMARK,120.12,Insuaminca
ALCOHOL ANTISEPTICO (ABSOLUTO) 96% 120ML ALNA,11.25,Insuaminca
ALCOHOL ANTISEPTICO (ETILICO) 70% X 500ML UNIPHARMA,30.18,Insuaminca
ALCOHOL ANTISEPTICO 70% 120ML ALNA,9.05,Insuaminca
ALCOHOL ANTISEPTICO 70% 240ML ALNA,16.05,Insuaminca
ALCOHOL ANTISEPTICO 70% 500ML ALNA,29.35,Insuaminca
ALCOHOL ANTISEPTICO 70% 950ML ALNA,55.82,Insuaminca
ALCOHOL ANTISÉPTICO AL 70% X 60ML SPRAY  EL GUARDIAN,15.09,Insuaminca
ALCOHOL ANTISEPTICO SPRAY 70% 120ML ALNA,12.07,Insuaminca
ALCOHOL ANTSEPTICO (ABSOLUTO) 96% 240ML ALNA,19.75,Insuaminca
ALCOHOL EXT. (ABSOLUTO) 250 CM³ FSI,50.12,Insuaminca
ALCOHOL ISOPROPILICO 70% 1 LITRO UNIPHARMA,57.61,Insuaminca
ALCOHOL ISOPROPILICO 70% 240ML UNIPHARMA,16.46,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 120 ML YODINE,8.23,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 240 ML VITALITY-YODINE,14.4,Insuaminca
ALCOHOL ISOPROPILICO AL 70% 500 ML YODINE,26.75,Insuaminca
ALCOHOL ISOPROPILICO AL 70%SPRAY 500ML YODINE,34.29,Insuaminca
ALCOHOL ISOPROPILICO EN SPRAY  120 ML YODINE,19.89,Insuaminca
ALCOHOL YODADO X 120ML F.S.I,25.37,Insuaminca
ALCOHOL YODADO X 30ML LYA,32.92,Insuaminca
ALCOHOLANTISÉPTICO AI70% X 500 ML EL GUARDIAN,27.43,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 1000ML EL GUARDIAN,52.12,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 120 ML  EL GUARDIAN,8.92,Insuaminca
ALCOHOLANTISÉPTICO AL 70% X 240 ML EL GUARDIAN,15.77,Insuaminca
"ALCOHOLANTISÉPTICO AL 70% X 3,785ML EL GUARDIAN",182.42,Insuaminca
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML VITA,84.33,Insuaminca
ALENDRONATO SODICO 70MG X 4 TAB CAMBRIDGE,27.43,Insuaminca
ALENDROWISE ALENDRONATO SODICO 70MG X 4TAB CAJA X 20 BLISTE MEDICAMENTOS ASIA,822.96,Insuaminca
"ALERGOT 0,05% 5ML SOL OFTALMICA OFTALMI",72.69,Insuaminca
"ALFADYN 0,20% SOL OFTALMICA 5ML (BRIMONIDINA TARTRATO) OFTALMI",80.79,Insuaminca
ALGIOL 5MG X 10 COMPR (BISOPROLOL) DOLLDER,26.75,Insuaminca
ALGODON 500 GR MC MEDICAL,66.82,Insuaminca
ALGODON ABSORBENTE 100% X 250 GR ALVE,182.97,Insuaminca
ALGODON ABSORBENTE 100% X10 GR ALVE,11.14,Insuaminca
ALGODON ABSORBENTE 100% X100 GR ALVE,95.46,Insuaminca
ALGODON HIDROFILICO  X 100 GR ALGOBAP,36.91,Insuaminca
ALGODON HIDROFILICO  X 25 GR ALGOBAP,14.0,Insuaminca
ALGODON HIDROFILICO  X 50 GR ALGOBAP,21.32,Insuaminca
ALGODÓN ZIGZAG X 20 PLIEGUES MIMADITO,19.89,Insuaminca
ALGOREN 10 MG X 20 TAB (PROPRANOLOL) RONAVA,28.12,Insuaminca
ALGOREN 40 MG X 20 TAB (PROPRANOLOL) RONAVA,45.26,Insuaminca
"ALILUB 1,4% SOL OFT X 15ML (ALCOHOL POLIVINILICO) PHARMETIQUE",30.86,Insuaminca
ALIPAL FORTE DIA Y NOCHE X 6 CAP (ACETAMINOFEN -CLORFENIRAMINA -CAFEINA) BIOTECH,32.23,Insuaminca
ALIVAX FORTE 650MG DISPENSADOR 25 BLISTER X 5 CAP BLANDAS VIVAX,276.38,Insuaminca
ALIVAX FORTE 650MG X 10 CAP BLANDAS (ACETAMINOFEN) VIVAX,25.79,Insuaminca
ALIVERIUM X 10 CAP (PINAVERIO 100MG + SIMETICONA 300MG) VINCENTI,67.89,Insuaminca
ALIVIAMED 25 G LYA GEL ROLLON   LYA,33.06,Insuaminca
ALIVIAMED ATOMIZADOR X 60ML LYA,50.06,Insuaminca
ALLERFEX  120 MG X 10 TAB (FEXOFENADINA) PHARMETIQUE,46.22,Insuaminca
ALLOPURINOL 100MG X 30 TAB KIPHAR,34.56,Insuaminca
ALNEX INY 2.5G/ 5ML X  AMP. PISA (METAMIZOL SODICO),13.03,Insuaminca
ALOPURINOL 100 MG X 10 TAB CAJA X 10 BLISTER JMW,96.01,Insuaminca
ALOPURINOL 100MG X 30 TAB ANGELUS,32.92,Insuaminca
ALOPURINOL 100MG X 30 TAB NIO PHARMACEUTICAL,27.43,Insuaminca
ALOPURINOL 300MG X 10 TAB UNICURE,23.32,Insuaminca
ALOPURINOL 300MG X 30 TAB NIO PHARMACEUTICAL,65.84,Insuaminca
ALPRAM 0.5MG X 30 TAB (ALPRAZOLAM) VALMORCA,39.09,Insuaminca
ALPRAM 1MG X 30 TAB (ALPRAZOLAM) VALMORCA,55.82,Insuaminca
ALPRAM 2 MG X 30 TAB (ALPRAZOLAM) VALMORCA,76.26,Insuaminca
ALPRAMACK 1MG X 30 TAB (ALPRAZOLAM) MCK,40.87,Insuaminca
ALPRAZOLAM 0.5MG X 30 TAB CALOX,24.69,Insuaminca
ALPRAZOLAM 1MG X 30 TAB CALOX,35.66,Insuaminca
ALRES 500MG/30MG/2MG X 10TAB ELMOR,32.23,Insuaminca
ALRES FORTE POLVO P/ SOLUCION ORAL 3GR X 6 SOBRES ELMOR,65.15,Insuaminca
ALSART 80MG X 10 CAP (VALSARTAN) SIEGFRIED,28.12,Insuaminca
ALUMBRE EN PIEDRA SOBRE X 10GR FARMAX,6.17,Insuaminca
ALUMBRE EN PIEDRA X 25 GRS CAJ X 12 SOBRE RECETTE MARK,280.66,Insuaminca
ALURON 100MG X 30 TAB (ALLOPURINOL) RONAVA,54.04,Insuaminca
AMBROXOL + LORATADINA 30MG-5MG/5ML X 120ML SAGA,49.38,Insuaminca
AMBROXOL 15 MG/5ML JARABE X 120 ML SAGA,27.43,Insuaminca
AMBROXOL 15MG / 5ML x 120ML COLMED,45.95,Insuaminca
AMBROXOL 15MG/5ML X 120 ML PEDIATRICO KIMICEG,28.8,Insuaminca
AMBROXOL 30MG/5ML JBE X 120ML LA SANTE,50.06,Insuaminca
AMBROXOL 30MG/5ML X 120 ML ADULTO KIMICEG,29.76,Insuaminca
AMBROXOL HCL 75 MG X 10 TAB LIBERACION SOSTENIDA CAMBRIDGE,33.6,Insuaminca
AMBROXOL JBE 15MG/5ML 120ML PEDIATRICO BIOQUIMICA,27.43,Insuaminca
AMBROXOL JBE 15MG/5ML X 120ML S&G,30.18,Insuaminca
AMBROXOL JBE 30MG/5ML 120ML ADULTO BIOQUIMICA,28.8,Insuaminca
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 120ML BIOQUIMICA,34.98,Insuaminca
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 60ML BIOQUIMICA,24.0,Insuaminca
AMCORT JBE 15MG/5ML X 60ML (PREDNISOLONA) FARQUI,68.58,Insuaminca
AMFOTERICINA B POLVO X 1 AMP I.V. VITALIS,330.56,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V AMP BIOSANO,10.29,Insuaminca
AMIKACINA 100MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,96.01,Insuaminca
AMIKACINA AMP 500MG/2ML I.M/I.V VITALIS,15.09,Insuaminca
AMIKACIS AMIKACINA 5% CREMA  X 20 G  BOOZ,28.39,Insuaminca
AMINOFILINA 250MG/10ML AMP I.V BIOSANO,21.95,Insuaminca
AMINOFILINA AMP 25MG/1ML X 10ML BRIXMEDIC,15.77,Insuaminca
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER JMW,473.2,Insuaminca
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER LAND,459.49,Insuaminca
AMIODARONA CLORHIDRATO 200MG X 10 TAB GENCER,72.42,Insuaminca
AMIPER 10MG X 30TAB (AMLODIPINE) PHARMA COLINA,19.2,Insuaminca
