Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
ALBENDAZOL SUSP 400 MG/10 ML X 10 ML,7.95,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 10 LA SANTE  ,8.82,Cobeca,0,0,0
ALBENDAZOL TAB 200 MG X 2           ,6.01,Cobeca,0,0,0
ALBENDAZOL TAB 200 MG X 2 ELTER     ,10.67,Cobeca,0,0,0
ALBENDAZOL TAB 200 MG X 6           ,10.33,Cobeca,0,0,0
MONOSULPA SOL NASAL 15 ML           ,37.95,Cobeca,0,0,0
MORFINA CLORHIDRATO AMP/RX X 100    ,0.34,Cobeca,0,0,0
ALBENDAZOL TAB 200 MG X 6 LA SANTE  ,26.31,Cobeca,0,0,0
ALBENDAZOL TAB/MAST T/FRUTTI 200MGX2,8.72,Cobeca,0,0,0
ALBICAR TAB 200 MG X 2              ,6.52,Cobeca,0,0,0
MULTIVIRAL CAP X 30                 ,5.87,Cobeca,0,0,0
ALBICAR TAB 200 MG X 6              ,13.1,Cobeca,0,0,0
ALBISEC CAP X 12                    ,142.34,Cobeca,0,0,0
ATACAND TAB 8 MG X 14               ,0.07,Cobeca,0,0,0
VITADYN C JBE NARANJA X 120 ML      ,21.78,Cobeca,0,0,0
ALBISEC ONE TAB/REC X 6             ,156.7,Cobeca,0,0,0
NASACORT AQ SUSP 55 MCG X 120       ,148.38,Cobeca,0,0,0
ALCACHOFA CAP 300MG X 90 ARCO IRIS  ,43.41,Cobeca,0,0,0
ALCACHOFA/CENTELLA CAP 350MG X 60 HE,50.18,Cobeca,0,0,0
ALCOHOL ABSOLUTO X 240 ML           ,35.29,Cobeca,0,0,0
ALDUZOL AMP 2.5 MG P/NEBULIZAR X 12 ,60.29,Cobeca,0,0,0
ALERGOT SOL OFT 0.05 % X 5 ML       ,48.29,Cobeca,0,0,0
NIPE GTA PED X 15 ML                ,0.03,Cobeca,0,0,0
"ALERPAT SOL OFT 0,1% X 5 ML         ",34.12,Cobeca,0,0,0
ALFADYN SOL OFT 0.20 % X 5 ML       ,57.58,Cobeca,0,0,0
ALFALFA ORGANIC TAB 650 MG X250 NOW ,131.8,Cobeca,0,0,0
NORDETTE GRA X 21                   ,98.04,Cobeca,0,0,0
"ALGIOL COMP 2,5MG X 30              ",31.37,Cobeca,0,0,0
ALGIOL COMP 5 MG X 10               ,15.69,Cobeca,0,0,0
GARABET UNG OFT X 7.5 G             ,0.08,Cobeca,0,0,0
NOVALCINA COM 0.5 MG X 10           ,0.29,Cobeca,0,0,0
ALGIOL COMP 5 MG X 30               ,33.99,Cobeca,0,0,0
GINKGO BILOBA CAP 60MG X 60   NOW   ,131.8,Cobeca,0,0,0
ONIREMA TAB 5 MG X 30               ,0.33,Cobeca,0,0,0
ALGOREN TAB 10 MG X 20              ,19.87,Cobeca,0,0,0
ALGOREN TAB 40 MG X 20              ,31.79,Cobeca,0,0,0
"ALILUB SOL OFT 1,4 % X 15 ML        ",26.92,Cobeca,0,0,0
ALIPAL FORTE CAP DIA/NOC X 6.       ,23.53,Cobeca,0,0,0
ALIVAX FORTE CAP/BL DISP  650 MG X 2,27.28,Cobeca,0,0,0
ALIVAX FORTE CAP/BLD 650 MG X 10    ,2.55,Cobeca,0,0,0
ALIVERIUM CAPB 100/300 MG X 10      ,4.54,Cobeca,0,0,0
ALIVET COM X 8 DIA / X 4 NOCHE      ,6.79,Cobeca,0,0,0
ALIVET FA COM X 20                  ,66.92,Cobeca,0,0,0
ALIVET GRAN LIMON SOB 10 G X 6      ,15.3,Cobeca,0,0,0
ALIVET JBE 125 MG/0.5MG X 120 ML    ,34.99,Cobeca,0,0,0
LOSARTAN POT TAB 50 MG X 10 KIMICEG ,0.49,Cobeca,0,0,0
SECNIDAZOL TAB 1 G X 2 KIMI         ,0.47,Cobeca,0,0,0
ALIVETNOC FORTE GRAN SOB X 6        ,16.8,Cobeca,0,0,0
PERIDONT SOL TOPICA BUC 350 ML      ,20.48,Cobeca,0,0,0
ALIVIAMED LYA ATOMIZADOR X 60 ML    ,35.11,Cobeca,0,0,0
ALIVIAMED LYA ROLL-ON X 25 G        ,19.31,Cobeca,0,0,0
ALLEGRA COM/REV 120 MG X 10         ,88.98,Cobeca,0,0,0
ALLERFEX TAB REC 120 MG X 10        ,40.76,Cobeca,0,0,0
ALLIXON NARANJA FCO 240 ML          ,27.85,Cobeca,0,0,0
ALOPURINOL TAB 100 MG X 30 ANG      ,29.02,Cobeca,0,0,0
ALOPURINOL TAB 100 MG X 30 KIMICEG  ,4.38,Cobeca,0,0,0
ALPRAM TAB 0.5 MG X 30              ,23.6,Cobeca,0,0,0
SECNIDAZOL TAB 500 MG X 4 KIMI      ,0.26,Cobeca,0,0,0
DURACAINA SOL INY 50 MG/10 ML X 1   ,0.22,Cobeca,0,0,0
ALPRAM TAB 1 MG X 30                ,33.74,Cobeca,0,0,0
ALPRAM TAB 2 MG X 30                ,46.13,Cobeca,0,0,0
ALPRAMACK TAB/REC 1 MG X 30         ,26.26,Cobeca,0,0,0
"ALPRAZOLAM TAB 0,5 MG X 30 CALOX    ",15.59,Cobeca,0,0,0
ALPRAZOLAM TAB 1 MG X 30 CLX        ,21.42,Cobeca,0,0,0
TROPOCER COM A.P 90 MG X 20         ,71.08,Cobeca,0,0,0
ALRES FORTE PVO P/SOL X 6 SOB       ,39.73,Cobeca,0,0,0
ALSART CAP 80 MGS X 10              ,1.14,Cobeca,0,0,0
ALUMBRE EN PVO 25 G X 25 FCH        ,344.59,Cobeca,0,0,0
SENOKOT JBE 120 ML                  ,77.42,Cobeca,0,0,0
ALUMBRE PVO 20 G X 50               ,266.24,Cobeca,0,0,0
ALUMBRE PVO SOB 20 G.               ,8.82,Cobeca,0,0,0
ALURON TAB 100 MG X 30              ,37.99,Cobeca,0,0,0
FISIOLIN SOL NASAL PED X 15 ML      ,26.1,Cobeca,0,0,0
AMARYL COM 4 MG X 15                ,69.74,Cobeca,0,0,0
CIALIS TAB 20 MG X 1                ,138.78,Cobeca,0,0,0
ACICLOVIR CREM 5% X 10 G GENVEN     ,5.58,Cobeca,0,0,0
AMBROXOL CLORHIDRATO TAB 30 MG X20 G,33.99,Cobeca,0,0,0
ATENOLOL COM 50 MG X 30 GENVEN      ,4.42,Cobeca,0,0,0
AMBROXOL JBE ADU 30 MG X 120 ML LA S,34.98,Cobeca,0,0,0
LORATADINA COM 10 MG X 10 LETI      ,8.3,Cobeca,0,0,0
TACHIPIRIN GTA PED X 30 ML          ,24.28,Cobeca,0,0,0
IMAZOL OVUL VAG 500 MG X 1          ,8.51,Cobeca,0,0,0
BRONCORAL JBE 120 ML                ,0.38,Cobeca,0,0,0
DENCORUB CREM 40 G                  ,23.6,Cobeca,0,0,0
AMBROXOL JBE PED 15 MG/120 ML LA SAN,30.26,Cobeca,0,0,0
AMBROXOL JBE PED 15 MG/5ML X120 ML C,34.67,Cobeca,0,0,0
AMIODARONA COM 200 MG X 10 GENCER   ,44.66,Cobeca,0,0,0
AMBROXOL SOL ORAL 30MG/5ML X 120ML B,17.42,Cobeca,0,0,0
AMBROXOL SOL PED 15 MG/5 ML X 120 ML,16.78,Cobeca,0,0,0
AMBROXOL/LORATADINA JBE 30MG/5MG X 6,14.71,Cobeca,0,0,0
TOLNAFTAN LOC 15 ML                 ,31.37,Cobeca,0,0,0
CEFADROXILO SUSP 250 MG X 60 ML LA S,48.34,Cobeca,0,0,0
DIPIDOL 1 G/2ML SOL AMP X 25        ,352.81,Cobeca,0,0,0
AMBROXOL/LORATADINA JBE 30MG/5MG X12,21.18,Cobeca,0,0,0
CYPRAL TAB 500 MG X 14              ,1.41,Cobeca,0,0,0
AMIKACINA AMP 500 MG X 1 RONAVA     ,18.71,Cobeca,0,0,0
AMIKACINA INY 500 MG X 2 ML GENVEN  ,25.57,Cobeca,0,0,0
AMIKANDIL AMP 500 MG X 1 RONAVA     ,18.71,Cobeca,0,0,0
AMIODARONA TAB 200 MG X 10 BIOTECH  ,40.52,Cobeca,0,0,0
AMLODIP/VALSARTAN TAB/REC 5/160MG X ,8.24,Cobeca,0,0,0
AMLODIPINA COM 10 MG X 10 GENVEN    ,2.18,Cobeca,0,0,0
AMLODIPINA COM 10 MG X 30 GNV       ,11.71,Cobeca,0,0,0
AMLODIPINA COM 10 MG X 60 DORO      ,76.85,Cobeca,0,0,0
VITENOL CREM X 15 G                 ,13.65,Cobeca,0,0,0
AMLODIPINA COM 5 MG X 30 GENVEN     ,9.17,Cobeca,0,0,0
AMLODIPINA COM 5 MG X 60 DORO       ,50.97,Cobeca,0,0,0
VOLTEN SOL OFT X 5 ML               ,43.27,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 10 CLX       ,11.25,Cobeca,0,0,0
CETRAL SOL ORAL 5MG/5ML X 60 ML     ,1.32,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 20 KIMI      ,5.27,Cobeca,0,0,0
LOPERAM TAB X 20                    ,0.12,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 30 ALESS     ,18.97,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 30 BLUE      ,15.69,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 30 BUKA      ,15.69,Cobeca,0,0,0
TALZIC SOL ORAL PED 1MG/ML X 120 ML ,18.12,Cobeca,0,0,0
BRUGESINA COM 300 MG/10 MG X 20     ,15.41,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 30 CLX       ,22.51,Cobeca,0,0,0
KETOPROFENO CAP 100 MG X 20 LA SANTE,34.89,Cobeca,0,0,0
AMLODIPINA TAB 10 MG X 30 LA SANTE  ,22.07,Cobeca,0,0,0
AMLODIPINA TAB 5 MG X 10 CLX        ,7.5,Cobeca,0,0,0
AMLODIPINA TAB 5 MG X 10 LA SANTE   ,7.53,Cobeca,0,0,0
AMLODIPINA TAB 5 MG X 100 GMP       ,22.43,Cobeca,0,0,0
AMLODIPINA TAB 5 MG X 30 ALESS      ,17.45,Cobeca,0,0,0
AMLODIPINA TAB 5 MG X 30 KIMICEG    ,2.08,Cobeca,0,0,0
ACRYLARM GEL OFT X 10 G             ,173.25,Cobeca,0,0,0
AMLODIPINA TAB/REC 10 MG X 30 BIUMAK,2.2,Cobeca,0,0,0
AMLODIPINA TAB/REC 5 MG X 30 BIUMAK ,1.92,Cobeca,0,0,0
AMLODIPINA/VALSARTAN 5/160MG X 10   ,33.83,Cobeca,0,0,0
AMLODIPINO TAB 10 MG X 10 GENFAR    ,9.28,Cobeca,0,0,0
AMLODIPINO TAB 10 MG X 100 MVGA     ,35.78,Cobeca,0,0,0
AMLODIPINO TAB 5 MG X 10            ,5.66,Cobeca,0,0,0
PLEXAMIN JBE 240 ML                 ,72.5,Cobeca,0,0,0
AMLODIPINO TAB 5 MG X 30            ,2.33,Cobeca,0,0,0
AMLODIPINO TAB 5 MG X 300 LAPROFF   ,220.52,Cobeca,0,0,0
ANTIFOM TAB/MAST 80 MG X 30         ,0.21,Cobeca,0,0,0
AMLODIPINO TAB ADU 5 MG X 30 CCM    ,22.08,Cobeca,0,0,0
AMLOTAN TAB 5 MG X 30               ,2.74,Cobeca,0,0,0
AMOKLAVIN-BID PVO SUSP 400MG/57MGX70,68.55,Cobeca,0,0,0
AMOXICILINA SUSP 250 MG X 45 ML SPEF,0.03,Cobeca,0,0,0
AMOKLAVIN-BID TAB 1000 MG X 14      ,92.24,Cobeca,0,0,0
BLOKIUM COM 100 MG X 30             ,89.96,Cobeca,0,0,0
AMOXICILINA A/CLAV TAB 875/125MG X14,103.85,Cobeca,0,0,0
AIRFEN GTA ADU X 15 ML              ,35.58,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 100 GMP    ,14.49,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 12 LA SANTE,37.54,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 6 LA SANTE ,21.22,Cobeca,0,0,0
"AMOXICILINA/AC CLA SUSP 250MG/62,5X6",70.86,Cobeca,0,0,0
AMOXICILINA/AC CLV 875/125MG X 10   ,58.82,Cobeca,0,0,0
AMOXIDUO PVO SUSP 750 MG X 70 ML    ,71.9,Cobeca,0,0,0
"AMPICILINA SULBACTAM AMP 1,5 G X 50 ",611.46,Cobeca,0,0,0
AMSARTIQUE TAB/REC 80MG/5MG X 30    ,76.51,Cobeca,0,0,0
VASTAN TAB 40 MG X 20   MEYER       ,37.02,Cobeca,0,0,0
"AMTACILYN AMP IV/IM 1,5 G X 1       ",12.03,Cobeca,0,0,0
ANALPER FEM PLUS TAB 200 MG/10MG X10,36.92,Cobeca,0,0,0
ANALPER FORTE TAB 650 MG X 10       ,13.07,Cobeca,0,0,0
ANALPER JBE PED 150 MG/5ML X 120 ML ,28.16,Cobeca,0,0,0
ANALPER NAX CAP 250 MG X 10         ,22.72,Cobeca,0,0,0
SECNIDAZOL TAB 1 G X 2 GENVEN       ,5.52,Cobeca,0,0,0
ANALPER/CAFEINA TAB 500/40MG X 10   ,19.33,Cobeca,0,0,0
ANAMU MAPURITE CAP 400 MG X 60      ,38.97,Cobeca,0,0,0
ANANTY FORTE JBE PED 160 MG/5 ML X 1,16.6,Cobeca,0,0,0
ANANTY SUSP 120MG/5ML X 120 ML      ,14.77,Cobeca,0,0,0
ANAPIR CAP/BLD S/AZUCAR 400 MG X 10 ,24.2,Cobeca,0,0,0
ANAPIR CAPB 200MG X 10              ,12.18,Cobeca,0,0,0
ANAPIR TAB 200 MG X 100             ,57.25,Cobeca,0,0,0
ANAPIR TAB 200 MG X 20              ,18.03,Cobeca,0,0,0
ANAPIR TAB 400 MG X 20              ,15.35,Cobeca,0,0,0
ANASMOL COM 2.5 MG X 30             ,41.83,Cobeca,0,0,0
ANASMOL COM 5 MG X 30               ,69.28,Cobeca,0,0,0
ANASTROZOL COM/REC 1 MG X 30 DORO   ,125.35,Cobeca,0,0,0
ANASTROZOL TAB 1 MG X 28 PSIC       ,112.97,Cobeca,0,0,0
BUDESONIDA INH PED 50 MCG X 200 DOSI,107.89,Cobeca,0,0,0
ANASTROZOL TAB 1 MG X 30 MT         ,89.2,Cobeca,0,0,0
BICARBONATO D/SODIO SOL INY 5% X 100,36.94,Cobeca,0,0,0
NACLODIN TAB X 20                   ,32.79,Cobeca,0,0,0
ANCITAM TAB 500 MG X 30             ,92.33,Cobeca,0,0,0
ANDANTOL JAL X 20 G                 ,33.95,Cobeca,0,0,0
