Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
PSICOTROPICOS Y CONTROLADOS,303307,,7591519008494,ACETAMINOFEN - TRAMADOL 325MG - 37.5MG X 10 TAB CALOX,2.8,0.1,2.5199999999999996,111,2024-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305420,,7590027002260,ACETAMINOFEN 1000 MG X 10 COMP SPEFAR,2.49,0.1,2.241,194,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307251,,6942189530173,ACETAMINOFEN 100MG X 10 SUPOSITORIOS KMPLUS,1.1,0.1,0.9900000000000001,58,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,306620,,7591818132074,ACETAMINOFEN 120MG/5ML JARABE X 120ML COFASA,3.15,0.1,2.835,268,2026-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103420,,6942189530159,ACETAMINOFEN 125MG/5ML SUSP (PEDIATRICO) X 60 ML KMPLUS,1.45,0.1,1.305,1576,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,306865,,6942189530180,ACETAMINOFEN 160MG/5ML SUSP X 100ML KMPLUS,1.65,0.1,1.4849999999999999,476,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104086,,7597758000459,ACETAMINOFEN 180MG/5ML JBE X 120ML ALESS,3.35,0.1,3.015,112,2024-01-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306912,,18906047595013,ACETAMINOFEN 500 MG X 10 TAB CAJA X 10 BLISTER JMW,3,0.1,2.7,443,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306969,,720524031105,ACETAMINOFEN 500MG X 10 TAB CAJA X 10 BLISTER LATTAN,5.5,0.1,4.95,278,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303583,,7703038050018,ACETAMINOFEN 500MG X 10 TAB CAJA X 30 BLISTER LAPROFF,9,0.1,8.1,213,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306896,,7597758000596,ACETAMINOFEN 500MG X 20 TAB ALESS,1.4,0.1,1.2599999999999998,24,2025-01-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303132,,7590027001669,ACETAMINOFEN 650 MG X 10 COMP SPEFAR,1.35,0.1,1.215,116,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305065,,18906047594863,ACETAMINOFEN 650 MG X 10 TAB CAJA X 10 BLISTER JMW,6,0.1,5.4,76,2023-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306702,,7591519005264,ACETAMINOFEN 650MG X 10 COM CALOX,0.93,0.1,0.8370000000000001,975,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303138,,7590027002079,ACETAMINOFEN 750MG X 10 COMPR SPEFAR,2.06,0.1,1.854,107,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303595,,18906047594443,ACETAMINOFEN IBUPROFENO Y CAFEINA  325 / 200 /  40 MG  X 10 TAB CAJA X 10 BLISTER JMW,10.5,0.1,9.45,26,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00039,,7598127000988,ACETAMINOFEN PLUS 800MG X 10 TAB BLUE MEDICAL,0.8,0.1,0.7200000000000001,155,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303607,,18906047594450,ACETAMINOFEN Y TIOCOLCHICOSIDO 500 / 4 MG X  10 TAB CAJA X 10 BLISTER JMW,30,0.1,27,23,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104325,,7594000851234,ACETAMINOFEN+CLORFENIRAMINA 125MG-1ML/5 ML JBE X 120 ML BIOQUIMICA,2.2,0.1,1.9800000000000002,112,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,02733,,7898505093107,ACETATO DE CIPROTERONA+ ETINILESTRADIO 2MG+0.035 MG X 21 TAB MABRA,2.5,0.1,2.25,189,2023-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307763,NUEVO!!,8906112611849,ACETATO DE DEXAMETASONA + CLOTRIMAZOL + NEOMICINA X 20G CREMA REMENY,3.5,0.1,3.15,50,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,105101,NUEVO!!,7592806121018,ACETOBEN 100MG/5ML  JBE X 120 ML (GUAIFENESINA) RONAVA,3.34,0.1,3.006,83,2025-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104409,,7591020000611,ACEVAL 650MG X 10 TAB (ACETAMINOFEN) VALMORCA,1.4,0.1,1.2599999999999998,507,2026-07-27 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302958,,7591020006156,ACEVAL GOTAS 100MG/ML X 30ML VALMORCA,3.12,0.1,2.8080000000000003,82,2024-06-20 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307514,,18906047595686,ACICLOVIR  5% CREMA 30G UNILINK,1.5,0.1,1.35,1,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307375,,7592348211031,ACICLOVIR 200 MG X 10 TAB POLINAC,1.5,0.1,1.35,33,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304818,,7591519005639,ACICLOVIR 200 MG X 25 TAB CALOX,3.91,0.1,3.519,29,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00052,,6921875010748,ACICLOVIR 200MG X 10 TAB KMPLUS,1.05,0.1,0.9450000000000001,99,2023-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304544,,720524031174,ACICLOVIR 200MG X 10 TAB LATTAN,1.1,0.1,0.9900000000000001,589,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303596,,7598008000090,ACICLOVIR 200MG X 10TAB CAJA X 10 BLISTER LAND,11.5,0.1,10.35,4,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305689,,7703038050025,ACICLOVIR 200MG X 8 TAB CAJA X 30 BLISTER LAPROFF,24,0.1,21.6,4,2024-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307386,NUEVO!!,7596347802993,ACICLOVIR 5% CREMA X 20GR SGG,2.6,0.1,2.34,92,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,103885,,6942189211324,ACICLOVIR CREMA 5% X 5G KMPLUS,1.05,0.1,0.9450000000000001,310,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304991,,7702123012832,ACID MANTLE BABY CREMA X 30GR BAYER,14.9,0.1,13.41,32,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00070,,6921875010755,ACIDO ACETILSALICILICO 100MG X 30TAB KMPLUS,1.1,0.1,0.9900000000000001,51,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303139,,7590027002086,ACIDO ACETILSALICILICO 81 X 30 COMPR SPEFAR,2.85,0.1,2.565,30,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103445,,7598008000762,ACIDO ACETILSALICILICO 81MG FRASCO X 100TAB LAND,6,0.1,5.4,11,2024-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306622,,8904187886490,ACIDO ACETILSALICILICO 81MG X 10 TAB VINCENTI,1.15,0.1,1.035,79,2024-12-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306574,,7598668001185,ACIDO ACETILSALICILICO 81MG X 100 TAB CAJA X 10 BLISTER CHEMICAL DAMPE,4.7,0.1,4.23,38,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303743,,8906130230497,ACIDO ACETILSALICILICO 81MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,5.05,0.1,4.545,3,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104910,,7598429000037,ACIDO ACETILSALICILICO 81MG X 10TAB CAMBRIDGE,0.45,0.1,0.405,60,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304593,,7591196003195,ACIDO ACETILSALICILICO 81MG X 24 TAB MEDIGEN,1.85,0.1,1.665,56,2024-02-14 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103736,NUEVO!!,7598127001046,ACIDO ACETILSALICILICO 81MG X 30TAB BLUE MEDICAL,1.2,0.1,1.08,50,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307515,,,ACIDO ASCORBICO 500MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,6.5,0.1,5.85,140,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304597,,18906047594498,ACIDO ASCORBICO MASTICABLE (VITAMINA C) 500MG X 10 TAB MAST CAJA X 10 BLISTER JMW,7.7,0.1,6.93,149,2023-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307257,,7599028000787,ACIDO BORICO 400 MG X 10 CAPSULA VAGINALES LYA,3.3,0.1,2.9699999999999998,109,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,103262,,,ACIDO BORICO SOBRE DE 10GR X1 FARMAX,0.45,0.1,0.405,257,2025-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,104670,NUEVO!!,7591616001695,ACIDO BORICO X 10 CAP. VAG. BIOFARCO,2.2,0.1,1.9800000000000002,72,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306590,,7598176000434,ACIDO FOLICO 10MG FRASCO X 60 TAB ANGELUS,2.2,0.1,1.9800000000000002,61,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307791,NUEVO!!,7592601303206,ACIDO FOLICO 10MG X 10 TAB MEYER,0.9,0.1,0.81,24,2023-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305822,,7591619501024,ACIDO FOLICO 10MG X 20 COMPR KLINOS,2.12,0.1,1.9080000000000001,33,2026-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00079,,7591519004892,ACIDO FOLICO 10MG X 20 TAB CALOX,1.5,0.1,1.35,6,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00465,,7591619000220,ACIDO FOLICO 10MG X 30 COMPR KLINOS,2.25,0.1,2.025,21,2027-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105215,,7592601301486,ACIDO FOLICO 10MG X 30 TAB MEYER,2.35,0.1,2.115,56,2023-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105006,,7591020008174,ACIDO FOLICO 10MG X 30TAB GENCER,2.2,0.1,1.9800000000000002,54,2027-03-21 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306809,,7591619501048,ACIDO FOLICO 10MG/ML X 3 AMP KLINOS,6.92,0.1,6.228,38,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303803,,646824237101,ACIDO FOLICO 400MCG X 100 TAB NATURAL SYSTEMS,8.05,0.1,7.245000000000001,2,2023-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306591,,7598176000441,ACIDO FOLICO 5MG FRASCO X 60 TAB ANGELUS,3,0.1,2.7,100,2025-03-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306823,,,ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER BALAXI,3,0.1,2.7,21,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306956,,,ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,3,0.1,2.7,8,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307792,NUEVO!!,7592601303190,ACIDO FOLICO 5MG X 10 TAB MEYER,0.85,0.1,0.765,24,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307793,NUEVO!!,7592601301479,ACIDO FOLICO 5MG X 30 TAB MEYER,2.1,0.1,1.8900000000000001,24,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104846,,7594001101314,ACIDO FOLICO 5MG X 30TAB PLUSANDEX,1.03,0.1,0.927,163,2026-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303611,,8906130230770,ACIDO FOLICO 5MG X10TAB CAJA X 10 BLISTER BRIXMEDIC,3,0.1,2.7,11,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307194,,17598252101571,ACIDO FOLICO AMP 10MG/2ML I.M-I.V CAJA X 10 AMP DISTRILAB,18,0.1,16.2,184,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104017,,7467217700254,ACIDO FOLICO JBE X 120ML DISFARIQ,2.4,0.1,2.16,117,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,104435,,7468191034779,ACIDO FUSIDICO 2% CREMA TOPICA X 20 GR INMENOL,5.45,0.1,4.905,73,2026-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307774,NUEVO!!,7595152002635,ACIDO IBANDRONATO 150MG X 1 TAB REMENY,2,0.1,1.8,21,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307516,,18906047595709,ACIDO SALICILICO 6% UNGÜENTO X 20GR UNILINK,3.5,0.1,3.15,24,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307570,,21281088280,ACIDO TRANEXAMIC 500MG/5ML I.V. CAJA X 5 AMP ALEYMEDIC,7.45,0.1,6.705,9,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304610,,18906047595532,ACIDO TRANEXAMICO 500 X 10 TAB CAJA X 10 BLISTER JMW,30,0.1,27,86,2024-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104221,,8906069872393,ACIDO TRANEXAMICO 500MG X 10TAB KMPLUS,3.45,0.1,3.1050000000000004,272,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306678,,8906047062181,ACIDO TRANEXAMICO AMP 500MG/5ML I.V CAJA X 5 AMP JUVENCIA,5.75,0.1,5.175,1,2024-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306619,,7598869002226,ACIDO URSODESOXICOLICO 300MG X 30 TAB NIO PHARMACEUTICAL,19.5,0.1,17.55,13,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305066,,8905077001610,ACIDO VALPROICO 500 MG X 10 TAB CAJA X 10 BLISTER JMW,17,0.1,15.3,24,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305564,,7598008000632,ACIDO VALPROICO 500MG X 10 TAB CAJA POR 10 BLISTER LAND,16.5,0.1,14.85,47,2025-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303386,,7598677000247,ACIDO VALPROICO 500MG X 30 TAB CLEO,5,0.1,4.5,127,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307510,,788070552895,ACIDO VALPROICO 500MG X 30 TAB MEDRIKHA,4.35,0.1,3.9149999999999996,39,2024-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302515,,8906089281397,ACIDO VALPROICO JBE 250MG/5ML X 120ML JMW,4.8,0.1,4.32,236,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305766,,7593089000083,ACITRON-D X 30 CAP LIBRE DE GLUTEN PRIMAVERA,6.85,0.1,6.164999999999999,13,2023-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303368,,7591519051865,ACLER 150MG X 1 TAB (ACIDO IBANDRONICO) MCK,3.1,0.1,2.79,12,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306045,,7891150017337,ACONDICIONADOR DOVE OLEO NUTRICION X 400ML (CABELLO SECO),5.104,0.1,4.5936,8,2024-09-28 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306047,,7791293004976,ACONDICIONADOR DOVE RECONSTRUCCION COMPLETA X 400ML (CABELLO DAÑADO),5.104,0.1,4.5936,9,2024-10-16 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306387,,7590005008468,ACONDICIONADOR DRENE 3 MINUTOS REVITALIZACION PROFUNDA X 200ML FISA,2.262,0.1,2.0358,8,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306391,,7590005008444,ACONDICIONADOR DRENE CABELLO QUEBRADIZO X 370ML FISA,3.422,0.1,3.0798,2,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306389,,7590005008451,ACONDICIONADOR DRENE CABELLO RIZADO X 370ML FISA,3.422,0.1,3.0798,4,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306394,,7590005008420,ACONDICIONADOR DRENE CABELLO SECO MALTRATADO X 200ML FISA,2.088,0.1,1.8792,9,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306489,,7590005164546,ACONDICIONADOR E. NIGHT HIDRATACION Y VITALIDAD CACAO Y FRUTOS ROJOS 365ML FISA,3.248,0.1,2.9232000000000005,2,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306382,,7590005164522,ACONDICIONADOR E. NIGHT P/CABELLO RIZADO U ONDULADO TE VERDE Y ALOE 365ML FISA,3.248,0.1,2.9232000000000005,2,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306386,,7590005164508,ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 210ML FISA,1.9024,0.1,1.7121600000000001,2,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306384,,7590005164515,ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 365ML FISA,3.248,0.1,2.9232000000000005,12,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306488,,7590005164553,ACONDICIONADOR E. NIGHT REPARACION PROFUNDA CEREALES MULTIACTIVOS 365ML FISA,3.248,0.1,2.9232000000000005,9,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306043,,7506306237094,ACONDICIONADOR SEDAL CERAMIDAS X 190ML,2.03,0.1,1.8269999999999997,11,2024-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306039,,7506306237902,ACONDICIONADOR SEDAL CERAMIDAS X 340ML,3.77,0.1,3.393,19,2024-12-08 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306042,,7506306237155,ACONDICIONADOR SEDAL RIZOS DEFINIDOS X 340ML,3.654,0.1,3.2885999999999997,11,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302569,,7707274721053,"ACTIVA X 21 GRAGEAS (LEVONORGESTREL 0,15MG -ETINILESTRADIOL 0,03MG) BCN",3.7,0.1,3.33,31,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305886,,7597189000264,ACTIVITON EXTREME  X30 CAPS (GINSENG/VITAMINAS/MINERALES)PHARMATECH,6.35,0.1,5.715,1,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,104971,,7592904000079,ACUAGEL GEL PARA ULTRASONIDO X 250 ML SULCAGEL,2.842,0.1,2.5578000000000003,76,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105044,,7592710003707,ADELGASEN (ADELGAZANTE) 400MG X 30 CAP HERBAPLANT,4.3,0.1,3.8699999999999997,11,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307239,,7591844000590,ADEMINA CREMA DERMO PROTECTORA 3E X 60G ETIFAR,4.4776,0.1,4.02984,13,2025-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307242,,7591844000729,ADEMINA KIDS REVITALIZANTE CAPILAR X 200ML ETIFAR,2.494,0.1,2.2446,25,2025-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307235,,7591844000606,ADEMINA SOLUCION JABONOSA ANTIBACTERIAL 190ML ETIFAR,2.0184,0.1,1.8165600000000002,7,2025-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,303225,,7594001564102,ADHESIVO AIROPLAST 1.25CM X 500CM PHARMAPLAST,1.044,0.1,0.9396,14,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,103073,,6224000549909,"ADHESIVO AIROPLAST 2,5CM X 500CM PHARMAPLAST",3.19,0.1,2.871,74,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
