Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
117494,7592946007074,MACA X 60 CAP,,ARCO IRIS LABORATORI,25,71.87,30.08.2024,,35 DÍAS,71.87,,,0
117910,7592946000198,MELATONINA 3 MG X 60 CAPSULAS BLANDAS,,ARCO IRIS LABORATORI,151,66.47,30.07.2025,,35 DÍAS,66.47,,,0
115851,7592946064251,NERSAN JARABE 240 ML,MELISSA OFFICINALIS; PASSIFLORA INCARNATA; TILIA PLATYPHYLLOS; VALERIANA OFFICINALIS,ARCO IRIS LABORATORI,57,38.69,30.12.2023,,35 DÍAS,38.69,,,0
115855,7592946168287,NERSAN X 90 CAPSULAS,MELISSA OFFICINALIS; PASSIFLORA INCARNATA; TILIA PLATYPHYLLOS; VALERIANA OFFICINALIS,ARCO IRIS LABORATORI,56,59.45,30.05.2025,,35 DÍAS,59.45,,,0
115611,7592946005964,ÑAME SALVAJE 60 CAPSULAS,,ARCO IRIS LABORATORI,66,71.87,30.06.2024,,35 DÍAS,71.87,,,0
115849,7592946169659,OMEGA 3 6 9 X 60 CAPSULAS,,ARCO IRIS LABORATORI,89,79.99,30.07.2024,,35 DÍAS,79.99,,,0
115579,7592946169635,OMEGA 3 X 60 CAPSULAS,,ARCO IRIS LABORATORI,7,79.99,30.08.2024,,35 DÍAS,79.99,,,0
116184,7592946012788,PASIFLORA 120ML JARABE,,ARCO IRIS LABORATORI,129,28.62,30.06.2024,,35 DÍAS,28.62,,,0
115578,7592946000099,QUINCHONCHO 90 CAPSULAS,,ARCO IRIS LABORATORI,25,43.13,30.09.2024,,35 DÍAS,43.13,,,0
115577,7592946012801,RABANO YODADO 120 ML,,ARCO IRIS LABORATORI,47,38.95,30.07.2024,,35 DÍAS,38.95,,,0
115580,7592946169673,SAW PALMETTO X 60 CAPSULAS,,ARCO IRIS LABORATORI,6,76.45,30.03.2024,,35 DÍAS,76.45,,,0
117911,7592946001188,SPIRULINA 500 MG X 60 CAPSULAS BLANDAS,,ARCO IRIS LABORATORI,201,85.39,30.05.2024,,35 DÍAS,85.39,,,0
117036,7592946168423,VALERIANA X 90 CAPSULAS,,ARCO IRIS LABORATORI,130,43.13,30.01.2025,,35 DÍAS,43.13,,,0
115894,7592946000068,VENOSAN X 90 CAPSULAS,,ARCO IRIS LABORATORI,138,59.45,30.07.2025,,35 DÍAS,59.45,,,0
115850,7592946169710,VITAMINA E X 60 CAPSULAS,AVOBENZONA; BUTYROSPERMUM PARKII; DROMETRIZOL TRISILOXANO; ECAMSULE; ISCOTRIZINOL; TITANIO; VITAMINA E; ZEA MAIS,ARCO IRIS LABORATORI,42,84.38,30.12.2023,,35 DÍAS,84.38,,,0
115612,7592946001164,ZABILA 30 CAPSULAS,,ARCO IRIS LABORATORI,114,40.51,30.06.2025,,35 DÍAS,40.51,,,0
115999,7592946169628,ZANAES JARABE 240ML,DAUCUS CAROTA,ARCO IRIS LABORATORI,63,46.39,30.08.2023,,35 DÍAS,46.39,,,0
116181,7592946012870,ZARZAPARRILLA 120 ML JARABE,,ARCO IRIS LABORATORI,36,28.62,30.11.2023,,35 DÍAS,28.62,,,0
116182,7592946168430,ZARZAPARRILLA 300MG X 90 CAPSULAS,,ARCO IRIS LABORATORI,93,38.55,30.06.2025,,35 DÍAS,38.55,,,0
115588,7592946006008,CASCARA SAGRADA 60 CAPSULAS,,ARCO IRIS LABORATORI,42,71.87,30.05.2024,,35 DÍAS,71.87,,,0
116000,7592946169611,ZANAES 90 CAPSULAS,,ARCO IRIS LABORATORI,44,46.39,30.08.2024,,35 DÍAS,46.39,,,0
117694,8903726266670,AMLODIPINA 10 MG X 30 TAB,,BIUMAK PHARMACEUTICA,300,21.82,30.04.2024,0.1,35 DÍAS,19.638,,,0
117693,8903726266663,AMLODIPINA 5 MG X 30 TAB,,BIUMAK PHARMACEUTICA,435,19.09,30.10.2024,0.1,35 DÍAS,17.181,,,0
117097,795853122237,BUDESONIDA 200 MCH INHALADOR 200 DOSIS,BUDESONIDA,BIUMAK PHARMACEUTICA,352,204.55,28.02.2025,,35 DÍAS,204.55,,,0
117098,8903726243626,CARBONATO DE LITIO 300 MG 100 CÁPSULAS,LITIO,BIUMAK PHARMACEUTICA,2,13.64,30.06.2023,,35 DÍAS,13.64,,,0
117422,8901463131190,FEXOMAC 120MG X 10 TAB (FEXOFENADINA),FEXOFENADINA,BIUMAK PHARMACEUTICA,91,28.09,30.04.2024,0.15,35 DÍAS,23.8765,,,0
117099,8903726227039,IRBESARTAN 150 MG 30 TABLETAS RECUBIERT,IRBESARTÁN,BIUMAK PHARMACEUTICA,234,46.26,30.11.2023,,35 DÍAS,46.26,,,0
118020,8906044593121,"LEVOFLOXACINA 0,5% SOL PARA INFUSION I.V",,BIUMAK PHARMACEUTICA,3,21.14,30.03.2024,0.15,35 DÍAS,17.969,,,0
117100,8901463129821,LEVOFLOXACINA 500 MG 10 TABLETAS RECUBI,LEVOFLOXACINO,BIUMAK PHARMACEUTICA,54,40.23,30.08.2025,,35 DÍAS,40.23,,,0
117101,8901463131077,LEVOTIROXINA 100 MCG 30 TABLETAS,LA LEVOTIROXINA SÓDICA,BIUMAK PHARMACEUTICA,215,30.96,30.04.2023,0.3,35 DÍAS,21.672,,,0
117103,8901463129937,LOSARTAN 100 MG 30 TABLETAS RECUBIERTAS,LOSARTAN,BIUMAK PHARMACEUTICA,1030,25.09,30.08.2023,0.1,35 DÍAS,22.581,,,0
117423,8901463130896,MEMANTINA 10MG X 14 TAB,MEMANTINA,BIUMAK PHARMACEUTICA,134,95.45,30.05.2024,,35 DÍAS,95.45,,,0
117104,795853122220,METFORMINA CLOHIDRATO 500 MG 30 TABLETA,*METFORMINA*,BIUMAK PHARMACEUTICA,17,20.45,30.03.2024,,35 DÍAS,20.45,,,0
117105,795853122213,METFORMINA CLOHIDRATO 850 MG 30 TABLETA,*METFORMINA*,BIUMAK PHARMACEUTICA,190,32.94,30.03.2023,,35 DÍAS,32.94,,,0
117695,8901463131237,OMEPRAZOL 20 MG X 14 CAP,,BIUMAK PHARMACEUTICA,201,28.91,30.05.2024,,35 DÍAS,28.91,,,0
117106,4780015649673,REMDESSA 100MG P/LIOFILIZAD (REMDESIVIR),REMDESIVIR,BIUMAK PHARMACEUTICA,210,392.05,30.09.2023,0.1,35 DÍAS,352.845,,,0
117696,8901463131046,ROSUVASTATINA 40 X MG 10 TAB REC,,BIUMAK PHARMACEUTICA,86,44.32,30.06.2024,0.15,35 DÍAS,37.672,,,0
117107,795853122244,SALBUTAMOL 100 MCH INHALADOR 200 DOSIS,SALBUTAMOL,BIUMAK PHARMACEUTICA,140,81.82,30.03.2025,,35 DÍAS,81.82,,,0
117420,8901463130841,AMLODIPINA 5MG + VALSARTAN 160MG X 10TAB,VALSARTÁN,BIUMAK PHARMACEUTICA,56,47.05,30.06.2023,0.2,35 DÍAS,37.64,,,0
117108,8901463129838,"TAMSULOSINA 0,4 MG 30 CÁPSULAS",TAMSULOSINA,BIUMAK PHARMACEUTICA,2,58.64,30.12.2024,,35 DÍAS,58.64,,,0
117102,8901463129944,LOSARTAN 50 MG 30 TABLETAS RECUBIERTAS,,BIUMAK PHARMACEUTICA,962,12.55,30.08.2023,0.1,35 DÍAS,11.295,,,0
118182,8901463167137,SITAGLIPTINA+METFORMINA C 50MG/500 X30 T,,BIUMAK PHARMACEUTICA,155,147.27,30.05.2024,,35 DÍAS,147.27,,,0
118021,,OMEPRAZOL 40MG POLVO P/SOLUCIÓN I.V,,BIUMAK PHARMACEUTICA,69,15,30.01.2024,0.2,35 DÍAS,12,,,0
118124,,ATORVASTATINA 40 MG X 30 TAB  REC,,BIUMAK PHARMACEUTICA,97,54.55,30.04.2024,,35 DÍAS,54.55,,,0
118196,,LOSARTAN 100MG X 30 TAB REC FRASCO,,BIUMAK PHARMACEUTICA,166,32.47,30.04.2025,,35 DÍAS,32.47,,,0
107813,7591519004892,ACIDO FOLICO 10 MG X 20 COMPDO  (CALOX),ÁCIDO FÓLICO,Calox,239,13.05,30.06.2025,0.15,28 DÍAS ,11.092500000000001,,,0
112134,7591519007022,ALBENDAZOL 200 MG X 2 TAB MAST-TUTIFRUTI,ALBENDAZOL,Calox,114,8.66,30.06.2024,0.1,28 DÍAS ,7.7940000000000005,,,0
105486,7591519001358,AMLODIPINA 10 MG X 10 TAB  (CALOX),AMLODIPINO,Calox,5,8.39,30.03.2024,,28 DÍAS ,8.39,,,0
114968,7591519051872,"ANTAAR  2,5 MG X 30 TAB (MCK)",BISOPROLOL,Calox,91,33.55,30.07.2025,,28 DÍAS ,33.55,,,0
115946,7591519317732,ANTAAR 10 MG X 10 TABLETAS,BISOPROLOL,Calox,108,24.23,30.08.2023,,28 DÍAS ,24.23,,,0
116647,7591519051902,ANTAAR 10 MG X 30 TABLETAS,BISOPROLOL,Calox,317,54.05,30.01.2024,,28 DÍAS ,54.05,,,0
115506,7591519051896,ANTAAR 5MG-MG X 30 TAB (MCK),BISOPROLOL,Calox,73,43.05,30.04.2025,0.05,28 DÍAS ,40.897499999999994,,,0
115949,7591519317749,"ANTAAR HCT 2,5 MG - 6,25 MG X 10 TABLETA",BISOPROLOL; HIDROCLOROTIAZIDA,Calox,164,22.36,30.08.2024,,28 DÍAS ,22.36,,,0
116433,7591519317367,"ANTAAR HCT 2,5 MG - 6,25 MG X 30 TABLETA",BISOPROLOL; HIDROCLOROTIAZIDA,Calox,49,52.19,30.06.2025,,28 DÍAS ,52.19,,,0
115950,7591519317756,"ANTAAR HCT 5 MG - 6,25 MG X 10 TAB",BISOPROLOL; HIDROCLOROTIAZIDA,Calox,56,19.57,30.03.2025,,28 DÍAS ,19.57,,,0
115509,7591519317343,"ANTAAR HCT 5MG-6,25MG X 30 TAB",BISOPROLOL; HIDROCLOROTIAZIDA,Calox,24,48.92,30.03.2025,,28 DÍAS ,48.92,,,0
115951,7591519317695,BIOCOR 20 MG X 10 TAB,BISOPROLOL,Calox,53,20.51,30.07.2025,,28 DÍAS ,20.51,,,0
115955,7591519317664,"BIOCOR HCT 20 MG - 12,5 MG X 10 TAB",BISOPROLOL,Calox,38,27.4,30.05.2024,,28 DÍAS ,27.4,,,0
116169,7591519000405,BLOKXA 10 MG X 14 TAB.REC (RIBAROXABAN),RIVAROXABAN,Calox,119,34.06,28.02.2024,,28 DÍAS ,34.06,,,0
116537,7591519000412,BLOKXA 15 MG X 14 TAB.REC (RIBAROXABAN),RIVAROXABAN,Calox,65,39.21,28.02.2024,,28 DÍAS ,39.21,,,0
116271,7591519000429,BLOKXA 20 MG X 14 TAB.REC (RIBAROXABAN),RIVAROXABAN,Calox,33,55.35,30.11.2023,,28 DÍAS ,55.35,,,0
111512,7591519008487,CALOXPIRINA 81 MG X 30 TAB,ÁCIDO ACETILSALICÍLICO,Calox,472,22.18,30.03.2025,0.1,28 DÍAS ,19.962,,,0
115617,7591519317312,CLARIMIN 500MG X 10 TAB REC,CLARITROMICINA,Calox,258,64.52,30.03.2024,,28 DÍAS ,64.52,,,0
111438,7591519008203,DEFLAZACORT 30 MG X 30 TAB (CALOX),DEFLAZACORT,Calox,71,101.77,30.01.2025,0.05,28 DÍAS ,96.6815,,,0
101352,7591519001501,DICLOFENAC POT 50MG X 20TAB (CALOX),DICLOFENAC,Calox,139,14.35,30.04.2025,,28 DÍAS ,14.35,,,0
113580,7591519051193,DIOSMINA 600 MG X 14 TAB CALOX,DIOSMINA,Calox,330,66.55,30.05.2025,0.05,28 DÍAS ,63.2225,,,0
116022,7591519317589,DIPLOZ 1MG X 30 TAB REC,PRUCALOPRIDA,Calox,14,64.58,30.01.2024,,28 DÍAS ,64.58,,,0
110407,7591519005974,DOL DISP 20 BLIS X 4 TAB,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Calox,59,116.16,30.04.2025,,28 DÍAS ,116.16,,,0
107555,7591519005134,DOL PLUS 650MG X 10 TAB,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Calox,797,20.51,30.05.2025,,28 DÍAS ,20.51,,,0
110759,7591519005141,DOL PLUS 650MG X 20 TAB,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Calox,389,29.82,30.05.2025,,28 DÍAS ,29.82,,,0
101314,7591519000474,DOL X 10 TAB,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Calox,250,18.64,30.04.2025,,28 DÍAS ,18.64,,,0
115026,7591519237016,DOLGRIP FORTE X 10 TAB REC,CLORFENAMINA; PARACETAMOL; PSEUDOEFEDRINA,Calox,160,31.87,30.04.2024,,28 DÍAS ,31.87,,,0
115997,7591519007428,DOMPERIDONA 10MG X 15 TABLETAS,DOMEPERIDONA,Calox,550,11.18,30.06.2025,0.15,28 DÍAS ,9.503,,,0
114970,7591519000184,DOSPROL 10 MG X 30 TAB (MCK),DOMEPERIDONA,Calox,46,26.09,30.07.2024,,28 DÍAS ,26.09,,,0
115971,7591519317817,ETOXIA 90MG X 10 TAB. RECUBIERTAS,ETORICOXIB,Calox,8,54.81,30.05.2024,,28 DÍAS ,54.81,,,0
110942,7591519317428,FESTAL X 10 GRAG,PANCREATINA,Calox,1014,33.55,30.05.2024,0.1,28 DÍAS ,30.194999999999997,,,0
100573,7591519317435,FESTAL X 20 GRAG,PANCREATINA,Calox,719,54.05,30.06.2024,,28 DÍAS ,54.05,,,0
118080,7591519000573,FESTAL X 50 GRAGEAS,,Calox,69,133.92,30.07.2024,,28 DÍAS ,133.92,,,0
104326,7591519317794,FINASTERIDE 5 MG X 10 TABLETAS,*FINASTERIDE*,Calox,72,21.29,30.07.2025,,28 DÍAS ,21.29,,,0
101357,7591519001594,FLUCONAZOL 150 MG X 2 CAP (CALOX),FLUCONAZOL,Calox,212,15.66,30.07.2024,0.1,28 DÍAS ,14.094,,,0
111810,7591519008869,IBUCAF 200-30 MG X 10 TAB,CAFEÍNA; IBUPROFENO,Calox,29,13.42,30.07.2025,,28 DÍAS ,13.42,,,0
101354,7591519001525,IBUPROFENO 400 MG X 20 TAB (CALOX),IBUPROFENO,Calox,241,18.17,30.09.2024,,28 DÍAS ,18.17,,,0
112659,7591519008586,IBUPROFENO+TIOCOLCHICOSIDO 400/4MG X 10T,,Calox,53,35.42,30.08.2025,,28 DÍAS ,35.42,,,0
110782,7591519007145,IRBESARTAN 150 MG X 7 TAB  (CALOX),IRBESARTÁN,Calox,137,19.01,30.05.2025,,28 DÍAS ,19.01,,,0
112969,7591519007336,IRBESARTAN 300 MG X 7 TAB  (CALOX),IRBESARTÁN,Calox,30,26.83,30.05.2025,,28 DÍAS ,26.83,,,0
111811,7591519007121,IVERMECTINA 6 MG X 4 TAB (CALOX),IVERMECTIN,Calox,780,4.58,28.02.2023,,28 DÍAS ,4.58,,,0
101406,7591519050905,KETOPROFENO 50 MG X 12 CAP (CALOX),KETOPROFENO,Calox,135,22.61,30.07.2024,,28 DÍAS ,22.61,,,0
115944,7591519051377,LANSOPRAZOL 30 MG X 14 CAP CALOX,LANSOPRAZOL,Calox,110,23.48,30.08.2024,,28 DÍAS ,23.48,,,0
104316,7591519001624,LANSOPRAZOL 30 MG X 28 CAP (CALOX),LANSOPRAZOL,Calox,123,39.14,30.07.2025,0.1,28 DÍAS ,35.226,,,0
100598,7591519317411,LASIX 20 MG X 24 TAB,FUROSEMIDE,Calox,901,22.36,30.04.2025,,28 DÍAS ,22.36,,,0
118091,7591519317619,LASIX 40 MG X 12 COMPRIMIDOS CALOX,,Calox,69,19.74,30.08.2025,,28 DÍAS ,19.74,,,0
108984,7591519005905,LEVOFLOXACINO 500 MG X 5 TAB (CALOX),LEVOFLOXACINO,Calox,198,26.61,30.12.2023,,28 DÍAS ,26.61,,,0
115607,7591519317329,LEVOFLOXACINO 750 MG X 5 TABLETAS,LEVOFLOXACINO,Calox,384,31.32,30.12.2023,,28 DÍAS ,31.32,,,0
112137,7591519008630,PINAVERIUM BROMURO 100 MG X 20 TAB CALOX,BROMURO DE IPRATROPIO,Calox,144,43.05,30.10.2024,,28 DÍAS ,43.05,,,0
112973,7591519008623,PINAVERIUM BROMURO 50 MG X 20 TAB CALOX,BROMURO DE IPRATROPIO,Calox,67,34.86,28.02.2025,,28 DÍAS ,34.86,,,0
101341,7591519001037,PREDNISONA 5 MG X 10 TAB  (CALOX),PREDNISONE,Calox,744,11.18,30.05.2027,0.1,28 DÍAS ,10.062,,,0
101342,7591519001044,PREDNISONA 50 MG X 10 TAB (CALOX),PREDNISONE,Calox,392,31.94,28.02.2027,,28 DÍAS ,31.94,,,0
117614,7591519000528,PRO-KIDS X 30 SOBRES,,Calox,195,42.87,11.11.2023,,28 DÍAS ,42.87,,,0
113802,7591519009255,RISPERIDONA 2 MG X 20 TAB   (CALOX),RISPERIDONA,Calox,144,29.35,30.04.2024,,28 DÍAS ,29.35,,,0
110433,7591519007183,SERTRALINA 50 MG X 10 TAB CALOX,SERTRALINA,Calox,198,22.61,30.05.2025,,28 DÍAS ,22.61,,,0
108054,7591519003383,SIMVASTATINA 40 MG X 10 TAB (CALOX),SIMVASTATINA,Calox,124,18.45,30.07.2025,,28 DÍAS ,18.45,,,0
113710,7591519009453,TADALAFIL 20 MG X 2 TAB (CALOX),TADALAFILO,Calox,49,12.34,30.05.2025,,28 DÍAS ,12.34,,,0
115508,7591519052022,TADALAFIL 5 MG X 28 TAB CALOX,TADALAFILO,Calox,62,33.55,30.07.2024,,28 DÍAS ,33.55,,,0
110784,7591519007749,TIOCOLCHICOSIDO 4 MG X 12 TAB  (CALOX),TIOCOLCHICÓSIDO,Calox,97,29.44,30.04.2025,0.2,28 DÍAS ,23.552,,,0
115953,7591519317640,TORIVAS 100 MG X 10 TABLETAS,BROMURO DE PINAVERIO,Calox,30,35.23,30.11.2024,,28 DÍAS ,35.23,,,0
101293,7591519000092,TORIVAS 100 MG X 30 TB (MCK),BROMURO DE PINAVERIO,Calox,66,82.19,30.03.2025,,28 DÍAS ,82.19,,,0
114960,7591519000221,TORIVAS 50 MG X 30 TAB (MCK),BROMURO DE PINAVERIO,Calox,97,52.84,30.10.2024,,28 DÍAS ,52.84,,,0
101356,7591519001587,DOL X 20 TAB,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Calox,298,28.34,30.04.2025,,28 DÍAS ,28.34,,,0
101398,7591519003246,KETOPROFENO 100 MG X 20 COMP(MCK),KETOPROFENO,Calox,30,32.88,30.08.2025,,28 DÍAS ,32.88,,,0
110264,7591519007107,IBUPROFENO 600 MG X 10 TAB (CALOX),IBUPROFENO,Calox,51,25.44,30.08.2025,,28 DÍAS ,25.44,,,0
115025,7591519236026,DOLGRIP X 10 CAP,CAFEÍNA; CLORFENAMINA; PARACETAMOL,Calox,411,19.38,30.08.2025,,28 DÍAS ,19.38,,,0
115942,7591519000139,KETOPROFENO  100 MG X 10 CÁPSULAS,KETOPROFENO,Calox,291,21.53,30.08.2025,,28 DÍAS ,21.53,,,0
101328,,LORATADINA 10 MG X 10 TAB (CALOX),,Calox,627,8.22,30.06.2025,0.15,28 DÍAS ,6.987,,,0
101347,,AMLODIPINA 5 MG X 10 TAB (CALOX),,Calox,451,6.71,30.08.2026,,28 DÍAS ,6.71,,,0
101362,,CAPTOPRIL 50 MG X 30 TAB (AAA MCK),,Calox,175,25.17,30.09.2025,,28 DÍAS ,25.17,,,0
101403,,PREDNISONA 5 MG X 30 TAB G (CALOX),,Calox,513,21.29,30.06.2027,0.05,28 DÍAS ,20.2255,,,0
102926,,VIAJESAN 50 MG X 10 TAB (CALOX),,Calox,1919,27.4,30.09.2025,0.05,28 DÍAS ,26.029999999999998,,,0
104317,,AMLODIPINA 10 MG X 30 TAB (CALOX),,Calox,433,20.13,30.10.2024,,28 DÍAS ,20.13,,,0
104320,,AZITROMICINA 500 MG X 3 TAB (CALOX),,Calox,3286,15.84,30.09.2025,0.1,28 DÍAS ,14.256,,,0
104325,,FINASTERIDE 5 MG X 30 TAB (CALOX),,Calox,107,48.47,30.09.2025,,28 DÍAS ,48.47,,,0
106404,,SECNIDAZOL  1 G X 2 TAB (CALOX),,Calox,82,21.53,30.09.2025,0.1,28 DÍAS ,19.377000000000002,,,0
108196,,ACETAMINOFEN 650 MG X 10 TAB  (CALOX),,Calox,394,7.99,30.09.2025,,28 DÍAS ,7.99,,,0
109455,,PANTOPRAZOL 40 MG X 7 TAB  (CALOX),,Calox,13,16.77,30.08.2024,0.15,28 DÍAS ,14.2545,,,0
110156,,"VALSARTAN HCT 80 MG/12,5X 14 CAP (CALOX)",,Calox,207,22.36,30.09.2024,,28 DÍAS ,22.36,,,0
110265,,ACICLOVIR 200 MG X 25 TAB (CALOX),,Calox,116,33.55,30.08.2025,0.1,28 DÍAS ,30.194999999999997,,,0
110785,,CARVEDILOL 25 MG X 14 TAB  (CALOX),,Calox,83,25.16,30.08.2024,,28 DÍAS ,25.16,,,0
110786,,"CARVEDILOL 12,5 MG X 14 TAB  (CALOX)",,Calox,192,15.38,30.08.2024,,28 DÍAS ,15.38,,,0
111437,,DEFLAZACORT 6 MG X 10 TAB (CALOX),,Calox,418,38.75,30.08.2025,,28 DÍAS ,38.75,,,0
111482,,FEXOFENADINA 120 MG X 10 TAB (CALOX),,Calox,326,28.49,30.08.2024,,28 DÍAS ,28.49,,,0
111802,,MOXIFLOXACINA 400 MG X 5 TAB (CALOX),,Calox,233,61.74,30.09.2025,,28 DÍAS ,61.74,,,0
111806,,LOSARTAN POTASICO 50 MG X 10 TAB  CALOX,,Calox,92,14.91,30.10.2024,,28 DÍAS ,14.91,,,0
111815,,"CARVEDILOL 6,25 MG X 14 TAB  (CALOX)",,Calox,294,13.05,30.08.2024,,28 DÍAS ,13.05,,,0
113581,,DESLORATADINA 5 MG X 10 TAB CALOX,,Calox,517,11.75,30.09.2025,,28 DÍAS ,11.75,,,0
113676,,TADALAFIL 20 MG X 1 TAB (CALOX),,Calox,344,6.71,30.05.2025,,28 DÍAS ,6.71,,,0
113715,,GABAPENTINA 300 MG X 20 CAP (CALOX),,Calox,77,33.55,30.08.2025,,28 DÍAS ,33.55,,,0
114959,,DISULPEC 25 MG X 20 TAB (MCK),,Calox,214,22.36,30.08.2024,,28 DÍAS ,22.36,,,0
114969,,BIOCOR 40 MG X 30 TAB (MCK),,Calox,300,84.16,30.09.2024,,28 DÍAS ,84.16,,,0
114972,,BIOCOR 20 MG X 30 TAB (MCK),,Calox,197,46.97,30.09.2025,,28 DÍAS ,46.97,,,0
115618,,"BIOCOR HCT 40MG/12,5 MG X 30 TAB REC",,Calox,169,90.03,30.08.2024,,28 DÍAS ,90.03,,,0
115620,,"BIOCOR HCT 20MG/12,5 MG X 30 TAB REC",,Calox,68,70.45,30.06.2024,,28 DÍAS ,70.45,,,0
115621,,BIOCOR AMLO 20MG - 5 MG X 30 TAB REC,,Calox,139,58.71,30.07.2024,,28 DÍAS ,58.71,,,0
115622,,BIOCOR AMLO 40MG - 5 MG X 30 TAB REC,,Calox,133,73.97,30.07.2024,,28 DÍAS ,73.97,,,0
115810,,FESTAL X 4 GRAG DISP X 25 BLISTERS,,Calox,73,232.3,30.09.2024,,28 DÍAS ,232.3,,,0
115948,,ANTAAR 5 MG X 10 TAB,,Calox,237,18.64,30.07.2025,,28 DÍAS ,18.64,,,0
115956,,"BIOCOR HCT 40 MG - 12,5 MG X 10 TAB",,Calox,259,35.23,30.09.2024,,28 DÍAS ,35.23,,,0
115958,,BIOCOR AMLO 40 MG - 5 MG X 10 TAB,,Calox,59,29.35,30.05.2024,,28 DÍAS ,29.35,,,0
115998,,CAPTOPRIL 50MG X 10 TABLETAS,,Calox,327,10.06,30.08.2025,,28 DÍAS ,10.06,,,0
116021,,METFORMINA 850 MG X 14TAB (CALOX),,Calox,156,17.4,30.09.2027,,28 DÍAS ,17.4,,,0
116032,,ESCITALOPRAM 10MG X 28TAB  (CALOX),,Calox,132,55.92,30.08.2024,,28 DÍAS ,55.92,,,0
116147,,DEFLAZACORT 30 MG X 10 TAB (CALOX),,Calox,227,43.05,30.07.2025,,28 DÍAS ,43.05,,,0
116307,,METFORMINA 500 MG X 14 TAB (CALOX),,Calox,264,15.38,30.09.2025,,28 DÍAS ,15.38,,,0
117872,,AMOXICILINA+ACID CLAV 875/125 MG X 14TAB,,Calox,35,105.87,30.05.2024,,28 DÍAS ,105.87,,,0
