alterno,cant,nombre,precio,total bs,Unnamed: 5
5583.0,,VAPOR RUP UNGUENTO X 10 GR LYA,14.36,0.0,
45229.0,,VAPOR RUP UNGUENTO X 25 GR LYA,17.67,0.0,
33617.0,,VAPOR RUP UNGUENTO X 50 GR LYA,34.53,0.0,
2638.0,,VASELINA CREMA X 10 GR LYA,15.52,0.0,
5296.0,,VASELINA CREMA X 30 GR LYA,17.8,0.0,
5666.0,,VASELINA CREMA X 50 GR LYA,22.62,0.0,
41314.0,,VIOLETA DE GENCIANA X 30 ML LYA,12.58,0.0,
931228.0,,A CICLOKAN 500 MG/5 ML X 1 AMP,31.59,0.0,
90407.0,,A CITICOLINA 500MG/2ML (CIATAL) X 1 MEYE,10.77,0.0,
6927.0,,A DECOBEL AMP 8MG/2ML X 2 ML VIAL,18.77,0.0,
92335.0,,A KELAC 30 MG/ML 1ML X 3 AMP (KETOROLAC),40.95,0.0,
12860.0,,A VITAMINA B12 1 ML X 3 AMP KLINOS,47.97,0.0,
9242.0,,A VITAMINA C 100MG/ML  X 3 AMP  5ML KLIN,47.97,0.0,
923094.0,,ACETAB 250 MG X 20 TAB,61.79,0.0,
928588.0,,ACETAMINOFEN 1000 MG COMP X10 SPEFAR,11.49,0.0,
7538.0,,ACETAMINOFEN 150MG/5ML JBE X 120 ML ELTE,22.14,0.0,
7537.0,,ACETAMINOFEN 500 MG TAB X 20 LA SANTE,13.39,0.0,
8858.0,,ACETAMINOFEN 500MG X 10 COMP GENVEN,7.2,0.0,
12841.0,,ACETAMINOFEN 500MG X 20 TAB QUIMFAR,9.24,0.0,
9046.0,,ACETAMINOFEN 650 MG X 10 COMP GENVEN,7.12,0.0,
12603.0,,ACETAMINOFEN 650 MG X 30 COMP GENVEN,19.68,0.0,
929116.0,,ACETAMINOFEN 650MG DISP TAB X 100 LA SAN,75.78,0.0,
933181.0,,ACETAMINOFEN 650MG X 10 TAB PLUSANDEX,6.92,0.0,
929223.0,,ACETAMINOFEN COMP 750 MG X10 SPEFAR,11.05,0.0,
35296.0,,ACETAMINOFEN SUSP 120MG/5MLX120ML QF,16.92,0.0,
11213.0,,ACETAMINOFEN+CLOF+CAFEINA X 6 COMP SPEFA,8.16,0.0,
933415.0,,ACETOBEN 100MG/5ML JBE X 120 ML,30.37,0.0,
7863.0,,ACICLOR 200MG/5ML PPS X 60 ML,53.23,0.0,
3203.0,,ACICLOR A.P. COMP. 1 GR. X 10.  LETI,99.07,0.0,
931493.0,,ACIDO ACETILSALICILICO 81MG X 30 COMP SP,18.02,0.0,
933597.0,,ACIDO FOLICO 10 MG PAC X 30 + 20 TAB (NONAFOL),17.66,0.0,OFERTA PAC 50 TABLETAS
11583.0,,ACIDO FOLICO 10 MG X 20 TAB PLUSANDEX,8.4,0.0,
12283.0,,ACIDO FOLICO 10 MG X 30 COMP GENVEN,9.03,0.0,
927937.0,,ACIDO FOLICO 10 MG X 30 TAB DALIOL,14.41,0.0,
10703.0,,ACIDO FOLICO 10 MG X 30 TAB PLUSANDEX,12.1,0.0,
933596.0,,ACIDO FOLICO 10MG PAC X 20+20 TAB (NONAF,15.05,0.0,OFERTA PAC 40 TABLETAS
930697.0,,ACIDO FOLICO 5 MG X 30 COMP KLINOS,11.7,0.0,
6077.0,,ACUTEN 500-25MG TAB X 20,54.34,0.0,
925645.0,,AFLAMAX 50MG  X 10 TAB,8.9,0.0,
930805.0,,AFLAMAX 50MG. DISP. 25 BLISTER X 5 TAB,101.17,0.0,
92529.0,,AIRON 10 MG X 10 TAB REC,18.91,0.0,
30092.0,,AIRON 10 MG X 30 TAB REC,49.83,0.0,
43983.0,,AIRON 4 MG X 10 TAB MAST,13.96,0.0,
91051.0,,AIRON 4 MG X 30 TAB MAST,38.79,0.0,
506.0,,AIRON 5 MG X 30 TAB MAST,41.78,0.0,
1761.0,,ALANTAMIDA 0.05%-0.4% CREMA X 20GR,23.55,0.0,
932190.0,,ALBENDAZOL 200 MG TAB MAST X 2 CALOX,8.24,0.0,
31473.0,,ALBENDAZOL 200 MG TAB X 2 PLUSANDEX,5.93,0.0,
900900.0,,ALBENDAZOL 200 MG TAB X 6 PLUSANDEX,10.13,0.0,
6546.0,,ALBENDAZOL 200 MG X 2 COMP (HELAL),9.95,0.0,
6902.0,,ALBENDAZOL 400 MG SUSP X 5 ML (HELAL),16.38,0.0,
923901.0,,ALBENDAZOL 400MG/10ML X 10ML  PLUSAN,10.62,0.0,
9807.0,,ALBICAR 200 MG X 2 TAB,6.9,0.0,
9782.0,,ALBICAR 200 MG X 6 TAB,13.87,0.0,
32590.0,,ALBISEC 166.66 MG/33.33 MG X 12 CAP,131.93,0.0,
9947.0,,ALCACHOFA 300MG X 90 CAP ARCO IRIS,32.74,0.0,
9616.0,,ALERGOT 0.05% SOL. OFT.  X 5 ML,47.91,0.0,
365.0,,"ALFADYN 0,2% SOL OFT X 5  ML GOT",57.12,0.0,
6099.0,,ALIVAX FORTE 650 MG X 10 CAPS,15.74,0.0,
933622.0,,ALIVAX FORTE 650MG X 25 BLISTER X 5 CAPS,168.59,0.0,
901560.0,,ALIVERIUM 100MG+300MG X 10 CAPS BLANDA,42.92,0.0,
933016.0,,"ALIVET 125MG-0,5MG/5ML JBE X120ML LETI",32.79,0.0,
9467.0,,ALIVETFA X 20  COMP REC,62.7,0.0,
11422.0,,ALLERFEX 120 MG X 10 TAB REC (FEXOFENADI,36.67,0.0,
919699.0,,ALLOPURINOL 100MG X 30 TAB,15.34,0.0,
931020.0,,ALRES FORTE SOBRE GRANULADO X 6,38.23,0.0,
933445.0,,ALSART 160 MG X 10 TAB (VALSARTAN),21.47,0.0,
933417.0,,ALSART 80 MG X 10 TAB (VALSARTAN),15.55,0.0,
933418.0,,ALSART 80 MG X 30 TAB (VALSARTAN),32.57,0.0,
119.0,,ALURON 100 MG X 30 TAB,35.89,0.0,
926860.0,,AMBROXOL 15 MG/5ML JBE PED X120 ML COLME,32.14,0.0,
12353.0,,AMITAFEN FORTE 650 MG X 14 TAB,15.96,0.0,
3364.0,,AMLODIPINA 10 MG X 10 COMP GENVEN,5,0.0,OFERTA VCTO 03/2023 DISPONIBLE SOLO 16 UNIDADES
930854.0,,AMLODIPINA 10 MG X 20 TAB KIMICEG,11.37,0.0,
12054.0,,AMLODIPINA 10MG X 30 TAB CALOX,18.44,0.0,
500154.0,,AMLODIPINA 5MG X 30 TAB (AMIPINA) QUIMFA,7.73,0.0,
927978.0,,AMLODIPINO  10 MG X 20 COMP SPEFAR,4.84,0.0,OFERTA VCTO 01/2023 DISPONIBLE SOLO 14 UNIDADES
8850.0,,AMOXICILINA + AC.CLAV 500/125MG X 10 TAB,63.73,0.0,
926819.0,,AMOXICILINA 500 MG CAPS X 8 QUIM-FAR,12.72,0.0,
867.0,,AMOXIDUO 750 MG SUSP X 70 ML,64.35,0.0,
1481.0,,AMOXIDUO 875 MG X 14 COMP,66.69,0.0,
90058.0,,AMPICILINA 250MG/5ML PV/SUSP X 60 ML ELT,23.74,0.0,
923657.0,,ANALPER CAF 500MG-40MG TAB X 10 LA SANTE,17.4,0.0,
12039.0,,ANANTY 120MG/5ML X 120ML SUSP,16.06,0.0,
932959.0,,ANANTY FORTE 160MG/5ML X 120ML SUSP,17.29,0.0,
933669.0,,ANANTY FORTE 160MG/5ML X 60ML SUSP,11.36,0.0,
932746.0,,"ANASMOL COMPR 2,5 MG X 30",37.44,0.0,
932745.0,,ANASMOL COMPR 5 MG X 30,62.01,0.0,
933584.0,,ANGRIP NOCHE 500-3MG X 4 COMP,18.45,0.0,
933571.0,,ANTAAR 10 MG X 10 TAB (BISOPROLOL),23.05,0.0,
933572.0,,ANTAAR 10 MG X 30 TAB (BISOPROLOL),51.4,0.0,
933573.0,,"ANTAAR 2,5 MG X 10 TAB (BISOPROLOL)",12.41,0.0,
933574.0,,"ANTAAR 2,5 MG X 30 TAB (BISOPROLOL)",31.9,0.0,
933575.0,,ANTAAR 5 MG X 10 TAB (BISOPROLOL),17.72,0.0,
931504.0,,ANTILAX 2 MG TAB X 10,19.05,0.0,
33293.0,,"ANTUX 0,6% SOL ORAL X 180ML",111.87,0.0,
5038.0,,APIRET 180MG/5ML SOL ORAL X 60ML,12.75,0.0,
933511.0,,APLACAL TAB/MAST 750 MG BANANA X 10,12,0.0,OFERTA VCTO 02/2023
923724.0,,APLACAL TAB/MAST 750 MG FRAMBUESA X 10,19.23,0.0,
933512.0,,APLACAL TAB/MAST 750 MG MANDARINA X 10,19.23,0.0,
10142.0,,ARBIXIL 15MG-10MG/5ML ADULT X 120 ML,27.38,0.0,
3798.0,,ARBIXIL 7.5MG-5MCG/5ML GOTAS X 15 ML,13.46,0.0,
10141.0,,ARBIXIL 7.5MG-5MCG/5ML PEDIATR X 120 ML,24.88,0.0,
933397.0,,ARESAN 20 MG X 30  TAB REC (OLMESARTAN),42.61,0.0,
2606.0,,ARTRODAR 50 MG X 30 CAP LETI,146.87,0.0,
923997.0,,ASAPROL 81 MG X 100 COMP ENT,68.75,0.0,
933587.0,,ASARAP 10 MG X 20 COMP REC (RIVAROXABAN),50.33,0.0,
933630.0,,ASARAP 20 MG X 20 COMP REC (RIVAROXABAN),82.16,0.0,
588.0,,ASCAFYL PLUS TAB REC X 10,13.32,0.0,
261.0,,"ASCAFYL SC 0,4MG-80 MG X 15 ML SOL GOT",10,0.0,OFERTA VCTO 02/2023
260.0,,ASCAFYL TAB X 10,11.66,0.0,
133.0,,ATENOLOL 50 MG X 30 TAB  KIMICEG,19.56,0.0,
933545.0,,ATORVASTATINA 20 MG X 14 COMP REC SPEFAR,14.3,0.0,
5624.0,,ATORVASTATINA 20MG CR X 10 GENVEN,12.03,0.0,
933084.0,,ATORVASTATINA 20MG CR X 30 GENVEN,32.71,0.0,
932285.0,,ATORVASTATINA 40 MG X 10 COMP GV,27.26,0.0,
933627.0,,ATORVASTATINA 40 MG X 20 COMP REC SPEFAR,18.96,0.0,
933067.0,,ATORVASTATINA 40MG X 30 CR GENVEN,74.07,0.0,
2434.0,,ATOVAROL 20 MG X 14 CAPS VIVAX,10,0.0,OFERTA VCTO 01/2023
2414.0,,ATOVAROL 20 MG X 30  CAPS VIVAX,50.06,0.0,
6256.0,,ATOVAROL 40 MG X 14 CAPS (VIVAX),50.22,0.0,
933305.0,,ATOVAROL 40 MG X 30 CAPS (VIVAX),73.46,0.0,
927619.0,,ATOVAROL PAC 20MG X 30+14  CAPS VIVAX,59.68,0.0,
927740.0,,ATOVAROL PAC 40MG X 30+14  CAPS VIVAX,87.22,0.0,
5858.0,,ATROBEL 10MG/ML GOTAS X 15 ML,27.82,0.0,
5551.0,,AZACARD 81 MG X 30 TAB (OFTALMI),20.19,0.0,
4419.0,,AZACARD 81MG X 60 TAB,36.75,0.0,
13277.0,,AZITRODEX 500 MG X 3 TAB PLUSANDEX,16.8,0.0,
922885.0,,AZITRODEX 500 MG X 5 TAB PLUSANDEX,26.55,0.0,
926611.0,,AZITROMICINA 1GR X 2 COMP REC (AZIMAKROL,52.65,0.0,
10731.0,,AZITROMICINA 500 MG X 5 CR LETI,19.48,0.0,
933161.0,,"AZUTAN COLUTORIO 0,15% FCO. X 180 ML SOL",28.53,0.0,
921427.0,,BABILINKID 100MG-0.42MG/ML X 20ML SOL OR,28.5,0.0,
338.0,,BACITRACINA UNG. 500 UI X 15 GR KLINOS,18.2,0.0,
340.0,,BACITRACINA UNG. 500 UI X 15 GR RONAVA,21,0.0,
345.0,,BACTRON 80MG/400MG X 20 TAB,30.37,0.0,
9655.0,,BACTRON FORTE TAB 160/800 MG X 10,36.65,0.0,
344.0,,BACTRON SUSP 40MG-200MG/5ML X 100 ML,24.74,0.0,
5606.0,,BALSADER POMADA X 30 GR,12.06,0.0,
32087.0,,BARGONIL UNG RECTAL X 10 GR,70.2,0.0,
50.0,,BARGONIL UNG RECTAL X 30 GR,109.98,0.0,
8956.0,,BELOC 50 MG TAB X 10 (ATENOLOL),7,0.0,OFERTA VCTO 02/2023
41701.0,,"BENCIDAMINA SOL 0,15% TOP BUCAL X 120 ML",29.69,0.0,
4845.0,,BENDAMEN 100 MG TAB X 6,12.82,0.0,
4846.0,,BENDAMEN SUSP 100MG/5ML X 30 ML,15.99,0.0,
933289.0,,BENZODIAZOL LIMON - MIEL X 16 TAB MAST,17.5,0.0,
933269.0,,BENZODIAZOL LIMON X 16 TAB MAST,17.5,0.0,
933274.0,,BENZODIAZOL NARANJA X 16 TAB MAST,17.5,0.0,
12037.0,,BENZODIAZOL TAB MENTA X 16,17.5,0.0,
31373.0,,BENZODIAZOL TAB TUTTI FRUTTI X 16,17.5,0.0,
933013.0,,BEPRODERM 0.05%-0.1% CREMA X 15 GR,24.72,0.0,
933668.0,,BEPROSPEN 7 MG/ML INY KIT 3ML AMP X 1,60.9,0.0,
927579.0,,BERRO JARABE X 240 ML ARCO IRIS,46.74,0.0,
932894.0,,BETADERM 0.05% CREMA X 15 GR,29,0.0,
4155.0,,BETADERM C/GENTAMICINA CREM X 15 GR,28.34,0.0,
449.0,,BETADERM PLUS CREMA X 15 GR,37.51,0.0,
931739.0,,BETADUO JER PRELLENADA 1 X 1ML . VIVAX,97.07,0.0,
932890.0,,BETAGEN 12 MG / 3ML EST X 1 AMP,30.88,0.0,
460.0,,BETAGEN AMP. 4 MG/1 ML X 1  BIOTECH,21.61,0.0,
932899.0,,BETAGEN SOLSPEN AMP 1 ML X 1 AMP,31.08,0.0,
30764.0,,"BETARRETIN 0,025% CREMA X 30 GR",59.67,0.0,
1848.0,,"BETARRETIN 0,025% GEL X 30 GR",64.35,0.0,
30766.0,,"BETARRETIN 0,05% CREMA X 30 GR",70.2,0.0,
928627.0,,BETARRETIN 0.05% LOCION X 60 ML,93.6,0.0,
933299.0,,BEVINDAZOL SUS 400 MG X 10 ML,16.44,0.0,
39745.0,,BEXILON JBE 4 MG/5ML X 120 ML (BROMEXINA,16.06,0.0,
926524.0,,BIOTALOL 10 MG X 30 CR (BISOPROLOL),56.57,0.0,
933101.0,,"BIOTALOL 2,5 MG X 30 CR (BISOPROLOL)",36.6,0.0,
933131.0,,BIOTALOL 5 MG X 30 CR (BISOPROLOL),48.51,0.0,
9940.0,,BIPRIN 300 MG CAP X 10 CAP,27.39,0.0,
5862.0,,BISOPROLOL FUMARATO 10 MG X 20 COMP GV,39.11,0.0,
925020.0,,"BISOPROLOL FUMARATO 2,5 MG X 20 COMP GV",21.42,0.0,
924416.0,,BISOPROLOL FUMARATO 5 MG X 20 COMP GV,30.38,0.0,
925469.0,,"BISOPROLOL HIDRO 5-6,25MGX20 COMP SPEFAR",16.04,0.0,
933163.0,,BLOCAX  16 MG X 30 TAB  (CANDESARTAN),55.58,0.0,
933162.0,,BLOCAX  8 MG X 30 TAB  (CANDESARTAN),35.82,0.0,
933399.0,,BLOCAX 16 MG DISP 15 BLI X 10 TAB,259.35,0.0,
933463.0,,BLOCAX 8 MG DISP 15 BLI X 10 TAB,175.99,0.0,
933402.0,,BREXIN FORTE TAB 650 MG X 10 (ACETAMINOF,11.23,0.0,
932260.0,,BROFLEMA  SUSP 8MG/5ML X 120 ML BIOTECH,22.23,0.0,
933242.0,,BROLAT 5MG-30MG X 10 TAB,18.82,0.0,
933239.0,,BROLAT 5MG-30MG/5ML SOL X 60 ML,27.39,0.0,
7482.0,,BROMEXINA JBE 4 MG/5 ML X 120 ML QUIM-FA,14.31,0.0,
901422.0,,BROMEXINA JBE 8 MG/5 ML X 120 ML QUIM-FA,14.51,0.0,
90059.0,,BROXOL FLEM 750 MG/15 ML JBE AD X 120 ML,49.71,0.0,
10874.0,,BROXOL TOS 50 MG /5ML JBE PED X 120 ML,28.66,0.0,
933236.0,,BRUDOL 200MG-65MG COMPR X 20,19.11,0.0,
932730.0,,BRUGESIC 200 MG CO RE X 10 COMP RECUB,9.82,0.0,
9231.0,,BRUGESIC 400 MG X 10 COMP RECUB,6.48,0.0,
10221.0,,BRUGESIC 600 MG X 10 COMP ELMOR,20.19,0.0,
931193.0,,BRUGESIC FORTE SUSP 200 MG/5ML X 60 ML,18.75,0.0,
268.0,,BRUGESINA 300 MG-10 MG X 10 COMP,22.83,0.0,
8100.0,,BUCLEN 5 MCG/5 ML PED X 80 ML JBE,21.83,0.0,
926741.0,,"BUCOXOLGAR 0,15-0,25% FRU R SOLTOPX120ML",23.11,0.0,
92551.0,,"BUCOXOLGAR 0,15-0,25% MENTA SOLTOPX120ML",23.11,0.0,
926742.0,,"BUCOXOLGAR 0,15-0,25% MIEL SOLTOPX120ML",23.11,0.0,
3204.0,,BUDECORT AEROSOL 200MCG/DOSIS X 100 DOSI,82.73,0.0,
900384.0,,BUDECORT SUSP. INHALAR X 10 ML,53.56,0.0,
92067.0,,BUDENAS 100 MCG SUSP ATOM NAS X 200 DOSI,64.7,0.0,
740.0,,"BUDENAS SUSP NASAL 32MCG/0,05ML X 15 ML",56.64,0.0,
31740.0,,BUTILAMINA COMPTA. GRAG. X 20  PLUSANDEX,30.26,0.0,
2752.0,,BUTROPINA GOTAS 5 MG/ML X 20ML,46.36,0.0,
930242.0,,CALCIBON NATAL FORTE TAB X 30 FARMA,83.98,0.0,
644.0,,CALMOX TAB 15 MG X 10 (MELOXICAM),16.32,0.0,
643.0,,"CALMOX TAB 7,5 MG X 10 (MELOXICAM)",10,0.0,OFERTA VCTO 03/2023
929660.0,,CALOXPIRINA 81 MG X 30 TAB REC,21.09,0.0,
91231.0,,CALPAL D 1500 MG+300 UI X 30 TAB,65.46,0.0,
7898.0,,CAMPAL CRM 1 % X 20 GR (DIC. SOD),14,0.0,
933563.0,,CAMPAL CRM 1 % X 50 GR (DIC. SOD),17.48,0.0,
8469.0,,CANDESARTAN 16 MG X 30 COMP SPEFAR,27.63,0.0,
927171.0,,CANDESARTAN 8 MG X 30 COMP SPEFAR,19.89,0.0,
3029.0,,CAPTOPRIL 25MG X 20 TAB KIMICEG,17.38,0.0,
3120.0,,CAPTOPRIL 50 MG X 10 TAB CALOX,9.57,0.0,
933104.0,,CARBAMAZEPINA 200MG X30 COMP LETI,44.56,0.0,
933401.0,,"CARBATIL 12,5 MG DISP 15 BLI X 10 TAB",70,0.0,OFERTA VCTO 01/2023
8712.0,,"CARBATIL TAB 12,5 MG X 30 BIOTECH",37.05,0.0,
1455.0,,"CARBATIL TAB 6,25 X 30 BIOTECH",29.64,0.0,
4553.0,,CARBONATO DE LITIO 300 MG X 20 CAP BIOTE,43.23,0.0,
932770.0,,CARNISIN 1G/10ML SOL ORAL S/AZUCARX180ML,91.11,0.0,
924892.0,,"CARVEDILOL 12,5 MG X 10 COMPR SPEFAR",8,0.0,OFERTA VCTO 01/2023
923165.0,,"CARVEDILOL 12,5 MG X 14 TAB CALOX",14.63,0.0,
91291.0,,"CARVEDILOL 12,5 MG X 15 COMPR GV",20.65,0.0,
8837.0,,"CARVEDILOL 12,5 MG X 20 TAB KIMICEG",14.33,0.0,
901557.0,,"CARVEDILOL 6,25 MG X 15 COMPR GV",13.71,0.0,
933558.0,,"CARVEDILOL 6,25 MG X 20 COMP SPEFAR",12.18,0.0,
8633.0,,"CARVEDILOL 6,25 MG X 20 TAB KIMICEG",11.72,0.0,
92167.0,,CARVIX  CAP BLANDA X 30,32.03,0.0,
90073.0,,CASCARA SAGRADA 300MG X 60 CAP ARCO IRIS,64.75,0.0,
927877.0,,CASTAÑO DE INDIAS 400MG X 60 CAP ARCO IR,64.75,0.0,
1977.0,,CELAY 10 MG TAB X 10,9.72,0.0,
2568.0,,CELAY 10MG/15ML SOL ORAL X 15ML,26.05,0.0,
933323.0,,CELAY 5 MG/5 ML SOL X 100 ML,25.18,0.0,
931450.0,,CENTAB-BETA  FRASCO X 30 TAB,44.03,0.0,
919629.0,,CENTELLA+ALCACHOFA 300 MG X 90 CAP ARCO,64.75,0.0,
1291.0,,CETIRIVAX 10MG X 10 CAP BLANDAS,13.87,0.0,
921093.0,,CETIRIZINA 1 MG/ML JARABE X  60 ML KIMIC,12.43,0.0,
1861.0,,CETIRIZINA 1 MG/ML SOL ORAL X 60 ML GENV,14.6,0.0,
11497.0,,CETIRIZINA 10 MG X 10 COMPR GENVEN,12.19,0.0,
3010.0,,CETIRIZINA 10 MG X 10 COMPR SPEFAR,12.31,0.0,
626.0,,CETRAL 10 MG TAB X 10,11.24,0.0,
645.0,,CETRAL 10MG/ML GOTAS X 10 ML,12.36,0.0,
500335.0,,CETRAL 5 MG / 5 ML SOL ORAL X 60 ML,18.07,0.0,
926283.0,,CETRAL-D 5-60MG/5ML SOL ORAL X 60 ML,24.92,0.0,
924894.0,,CEVAX 500 MG 25 BLISTER X 5 CAPS,105.83,0.0,
933406.0,,CEVAX 500 MG X 15 CAPS,19.1,0.0,
2041.0,,CEVAX 500 MG X 30 CAPS,32.96,0.0,
933670.0,,"CEVAX ZINC 500MG-7,5MG X 15 CAPS BL",24.88,0.0,
933041.0,,"CEVAX ZINC 500MG-7,5MG X 30 CAPS BL",40.95,0.0,
933507.0,,CICLOKAN 500MG X 21 COMP REC,105.3,0.0,
928684.0,,CIPROFLOX 500 MG TAB X 12 ELMOR,25.29,0.0,
925107.0,,CIPROFLOXACINA 500 MG TAB X 10 QUIMFAR,12,0.0,
5150.0,,CLARASOL GOT OFTALMICAS X 15 ML,13.95,0.0,
31109.0,,CLARITROMICINA 500 MG X 10 COMP SPEFAR,32.18,0.0,
922341.0,,CLARIX 0.05% SOL NASAL AD X 15 ML,31.15,0.0,
9212.0,,CLARIX 0.05% SOL NASAL SPRAY X 15 ML,33.93,0.0,
2862.0,,CLARIX 0.25% SOL NASAL PED X 15 ML,31.15,0.0,
7465.0,,CLARIX 0.255MG/ML SOL OFTALMICA X 15 ML,18.13,0.0,
42835.0,,CLAVULAM  875 / 125MG X 10 TAB,82.97,0.0,
7942.0,,CLENBUNAL 0.020 MG X 10 COMP,20.91,0.0,
5981.0,,CLENBUNAL 0.020 MG X 20 COMP,10,0.0,OFERTA VCTO 02/2023
7938.0,,CLENBUNAL GOTAS X 15 ML,30.42,0.0,
5980.0,,CLENBUNAL JBE ADU 0.010 MG X 120 ML,32.76,0.0,
7209.0,,CLENBUNAL JBE PED 0.005 MG X 120 ML,28.06,0.0,
5985.0,,CLENBUXOL GOTAS PED X 20 ML,26.91,0.0,OFERTA VCTO 03/2023
5984.0,,CLENBUXOL JBE AD 0.01 MG/5 ML X 120 ML,36.27,0.0,
5983.0,,CLENBUXOL JBE PED 0.005 MG/5 ML X 120 ML,36.27,0.0,
933314.0,,"CLENOX 40MG X 0,4 ML JERG PRELL X 1",41.68,0.0,
931553.0,,CLINDAMICINA 300 MG X 16 CAPS SPEFAR,37.03,0.0,
45507.0,,CLODOXIN  TAB. 10 MG. X 20.  PLUSANDEX,11.86,0.0,
876.0,,CLODOXIN JBE 5MGX50MG/5ML X 120 ML,20.38,0.0,
33257.0,,CLODOXIN SOL. GOTAS 1MG/MLX 30 ML,12.6,0.0,
933132.0,,CLOP JBE 5MG/5ML X 120 ML (METOCLOPRAMID,15.33,0.0,
924444.0,,CLOPIDOGREL 75 MG X 10 TAB (KIMICEG),10.13,0.0,OFERTA VCTO 09/2023
12243.0,,CLOPIDOGREL 75 MG X 14  COMP REC SPEFAR,6,0.0,OFERTA VCTO 05/2023
933500.0,,"CLORACE JBE 125-0,5MG/5ML X120ML S/AZUCA",39.92,0.0,
43478.0,,CLORACI PLUS VIT C + ZINC X 30 TAB,37.61,0.0,
927242.0,,CLORURO DE MAGNESIO X 240 ML ARCO IRIS,47.68,0.0,
9819.0,,CLOTRIMAZOL 1% CREMA X 20 GR KIMICEG,21.53,0.0,
9820.0,,CLOTRIMAZOL 1% CREMA X 50 GR KIMICEG,24.58,0.0,
8020.0,,CLOTRIMAZOL 10% CREMA VAG 5 GR X 1 CAN K,26.41,0.0,
933377.0,,CODEBROMIL PLUS 15MG-3MG/15 ML X 90 ML,27.17,0.0,
11907.0,,COLAGENO + VIT C X 60 CAP ARCO IRIS,67.11,0.0,
7365.0,,COLAYTE POLVO ESTUCHE X 4 TARROS,193.24,0.0,
932692.0,,COLFENE 600MG/4MG X 15 COMP,53.77,0.0,
932256.0,,COLGESIC 400MG/4MG X 15 COMP. BIOTECH,25,0.0,OFERTA
933261.0,,COLYPAN 200MG TAB X 10,34.93,0.0,
1902.0,,COMPLEJO VITAMINA B X 20 COMP SPEFAR,15.81,0.0,
